 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34,Mean35,XM35,YM35,Mean36,XM36,YM36,Mean37,XM37,YM37,Mean38,XM38,YM38,Mean39,XM39,YM39,Mean40,XM40,YM40,Mean41,XM41,YM41,Mean42,XM42,YM42,Mean43,XM43,YM43,Mean44,XM44,YM44,Mean45,XM45,YM45,Mean46,XM46,YM46,Mean47,XM47,YM47,Mean48,XM48,YM48,Mean49,XM49,YM49,Mean50,XM50,YM50,Mean51,XM51,YM51,Mean52,XM52,YM52,Mean53,XM53,YM53,Mean54,XM54,YM54,Mean55,XM55,YM55,Mean56,XM56,YM56,Mean57,XM57,YM57,Mean58,XM58,YM58,Mean59,XM59,YM59,Mean60,XM60,YM60,Mean61,XM61,YM61,Mean62,XM62,YM62,Mean63,XM63,YM63,Mean64,XM64,YM64,Mean65,XM65,YM65,Mean66,XM66,YM66,Mean67,XM67,YM67,Mean68,XM68,YM68,Mean69,XM69,YM69,Mean70,XM70,YM70,Mean71,XM71,YM71,Mean72,XM72,YM72,Mean73,XM73,YM73,Mean74,XM74,YM74,Mean75,XM75,YM75,Mean76,XM76,YM76,Mean77,XM77,YM77,Mean78,XM78,YM78,Mean79,XM79,YM79,Mean80,XM80,YM80,Mean81,XM81,YM81,Mean82,XM82,YM82,Mean83,XM83,YM83,Mean84,XM84,YM84
564,90.500,56.193,103.768,7.000,102.145,150.505,89.333,55.782,132.180,33.091,60.958,91.692,614.875,47.721,75.017,216.200,70.478,122.683,550.800,20.440,95.151,108.000,93.444,111.360,56.500,105.463,138.173,66.250,43.060,131.455,317.375,102.270,118.062,2165.900,23.536,89.936,304.286,22.482,79.932,107.200,95.569,102.324,132.625,110.849,129.850,423.000,41.254,111.283,131.875,54.203,96.929,402.500,70.976,103.499,152.667,41.176,93.991,177.400,84.367,122.850,138.083,49.973,90.409,244.625,78.268,99.528,740.545,82.914,116.672,375.871,52.623,85.662,72.774,147.768,126.636,416.476,53.988,78.294,96.095,44.586,98.012,379.600,38.513,101.760,61.846,34.055,87.442,74.571,73.391,135.933,3.125,103.484,90.675,124.000,110.205,151.188,129.167,103.088,110.624,210.600,54.355,120.338,385.500,71.068,107.711,2.000,51.925,145.235,103.000,49.678,129.807,272.194,59.986,128.406,407.524,86.567,78.889,166.167,28.301,107.931,52.375,145.412,135.105,573.667,59.772,117.884,121.750,103.976,125.567,24.300,49.372,140.483,138.769,76.359,122.415,70.125,79.721,92.667,94.500,94.384,66.977,19.125,98.285,119.479,0.000,NaN,NaN,186.773,28.294,113.873,116.387,29.808,123.567,85.538,40.134,127.245,173.750,19.645,86.115,125.000,16.760,92.764,5.217,96.694,126.294,7.562,89.668,123.520,36.710,98.295,136.284,327.900,53.547,141.119,23.333,48.539,136.579,171.871,59.887,99.327,209.643,90.471,73.865,514.571,57.126,144.902,18.381,87.191,130.769,145.625,84.096,92.446,197.375,51.737,102.315,264.875,44.830,105.676,770.909,59.925,150.837,226.667,34.777,126.795,40.348,92.906,140.231,96.750,72.312,100.197,5.000,66.495,133.296,35.500,64.620,121.675,173.000,52.214,125.155,134.476,33.042,120.266,74.571,73.391,135.933,517.647,85.712,72.066,70.000,99.697,66.785,212.286,79.535,130.793,305.355,53.818,150.490,52.875,50.568,109.165,286.800,104.116,133.160,449.300,44.340,83.102,226.286,37.716,123.041,258.083,46.494,124.991
565,60.667,56.173,103.812,101.000,102.092,150.352,250.833,55.818,132.123,54.000,60.887,91.166,681.125,47.756,74.878,550.200,70.407,122.806,480.800,20.469,95.122,90.000,93.281,110.911,72.100,105.024,138.104,45.250,43.340,131.667,336.562,102.202,118.075,1485.300,23.569,89.921,488.476,22.448,79.850,63.100,95.299,102.212,133.875,110.778,129.809,350.600,41.242,111.256,75.500,54.241,96.917,423.333,70.986,103.614,210.167,41.288,94.036,151.200,84.345,123.127,113.000,49.882,90.237,246.375,78.194,99.591,664.545,82.964,116.706,378.387,52.643,85.718,35.161,147.533,126.432,456.095,54.034,78.314,128.381,44.370,98.149,335.900,38.361,101.706,79.385,34.346,87.005,87.143,73.308,135.967,0.000,NaN,NaN,106.000,110.205,150.815,161.917,103.101,110.696,318.100,54.186,120.227,366.000,70.941,107.686,1.333,51.615,145.545,87.500,49.643,129.964,240.968,59.944,128.440,469.905,86.587,78.831,168.667,28.166,107.937,42.000,145.313,135.114,719.833,59.854,117.779,265.500,104.103,125.777,14.900,48.673,140.333,122.385,76.600,122.446,39.625,79.365,93.125,137.100,94.298,66.937,33.625,98.316,119.558,4.385,107.845,145.099,48.000,28.236,113.754,98.452,29.668,124.024,137.077,40.444,127.280,155.917,19.532,86.051,69.750,16.802,92.595,30.348,96.601,125.874,23.438,88.632,124.036,35.484,98.485,136.455,291.800,53.643,141.130,33.000,48.290,136.261,149.935,59.993,99.471,213.071,90.449,73.983,609.333,57.107,144.908,16.000,87.217,130.881,281.750,84.207,92.330,193.875,51.607,102.194,285.375,44.733,105.651,455.636,59.951,150.787,229.667,34.638,126.861,86.522,92.899,140.213,113.750,72.144,99.880,14.000,66.416,132.610,57.250,64.588,121.463,337.833,52.368,125.345,127.619,33.266,120.263,87.143,73.308,135.967,458.471,85.693,72.070,118.438,99.642,66.689,142.286,79.511,130.907,387.613,53.833,150.404,14.375,50.569,109.076,339.200,104.131,133.175,324.100,44.421,83.128,209.857,37.653,123.182,250.167,46.294,124.934
566,161.833,55.997,103.709,37.000,101.718,150.505,53.833,55.964,132.132,85.091,61.014,91.514,560.625,47.701,74.925,2049.400,70.453,122.775,459.700,20.473,95.209,117.455,93.523,111.281,86.500,105.089,138.217,126.375,43.463,131.531,317.875,102.255,118.065,953.700,23.593,89.917,401.810,22.396,79.937,90.200,95.467,102.063,171.750,110.843,129.922,380.000,41.187,111.194,107.375,54.177,97.023,583.500,71.034,103.601,162.500,41.196,93.825,85.800,84.239,122.797,116.167,49.877,90.421,305.000,78.377,99.533,611.091,82.932,116.737,403.742,52.571,85.682,24.774,148.010,126.331,425.238,54.009,78.327,68.286,44.773,98.051,345.800,38.446,101.771,46.154,34.262,87.204,81.714,73.200,135.938,2.000,103.075,90.675,176.000,110.205,151.424,135.250,103.172,110.623,211.500,54.243,120.276,448.500,70.904,107.733,10.000,51.615,145.855,41.000,49.400,130.142,148.839,59.988,128.449,442.857,86.652,78.775,49.167,28.160,108.061,103.625,145.012,135.165,503.333,59.769,117.834,127.500,104.042,125.821,23.200,49.601,140.450,91.154,76.526,122.461,70.875,79.544,92.793,141.600,94.224,66.947,53.250,98.593,119.206,0.615,108.345,145.855,63.818,28.211,113.848,100.710,29.789,124.096,75.769,40.145,127.488,157.250,19.511,86.199,90.500,16.956,92.699,56.957,96.587,126.204,34.875,89.064,124.122,17.484,98.197,136.390,181.800,53.622,140.979,1.000,48.205,136.245,215.355,59.914,99.439,159.714,90.425,73.716,698.381,57.228,144.908,8.571,87.844,130.758,235.750,84.216,92.237,73.375,51.904,102.269,276.250,44.781,105.557,684.364,60.027,150.820,314.083,34.631,126.833,21.217,92.971,140.535,50.750,72.353,100.235,7.571,66.495,133.765,24.500,64.758,121.218,329.000,52.363,125.295,93.810,33.053,120.108,81.714,73.200,135.938,518.000,85.700,72.060,61.500,99.791,66.536,149.000,79.524,130.638,376.323,53.844,150.584,40.625,50.466,109.240,236.200,104.115,133.180,297.900,44.401,83.092,195.143,37.586,122.944,195.417,46.270,124.994
567,75.333,55.936,103.861,9.000,101.551,150.221,179.167,55.869,132.035,23.273,61.041,91.537,556.750,47.728,74.948,1453.200,70.435,122.781,318.900,20.512,95.336,104.182,93.609,111.132,85.300,105.126,138.368,26.625,43.101,131.431,332.250,102.197,118.230,664.900,23.670,89.948,308.762,22.425,79.792,84.100,95.581,102.348,122.875,110.926,129.795,384.800,41.182,111.127,156.250,54.191,96.740,569.000,71.026,103.486,118.833,41.225,94.072,187.200,84.262,122.622,149.167,49.844,90.514,340.500,78.228,99.614,633.455,82.893,116.742,424.258,52.616,85.629,22.774,147.458,125.958,438.952,54.170,78.284,67.714,44.446,98.175,321.900,38.289,101.720,74.923,34.237,87.266,74.476,73.343,136.067,26.625,103.532,90.698,39.500,110.205,151.745,155.750,103.621,110.685,257.200,54.203,120.182,484.250,71.000,107.771,3.167,51.615,146.132,114.500,49.563,129.747,328.516,60.019,128.539,418.095,86.628,78.863,76.667,28.302,108.152,75.625,145.002,135.074,595.833,59.838,117.847,270.000,104.126,125.624,11.200,49.030,140.170,159.154,76.489,122.287,83.875,80.001,92.691,144.400,94.269,66.953,0.000,NaN,NaN,0.538,108.345,145.855,41.773,28.117,113.892,121.290,29.891,123.655,126.923,40.185,127.198,143.750,19.611,86.138,65.500,16.933,92.799,327.043,96.505,126.421,22.875,88.885,123.957,20.710,98.150,136.678,97.100,53.603,141.170,34.667,48.205,136.297,175.161,59.781,99.354,204.714,90.430,73.908,502.000,57.233,144.916,21.238,87.329,130.462,286.000,84.250,92.344,91.750,51.706,102.375,246.500,44.864,105.715,470.727,59.892,150.812,287.250,34.609,126.885,22.000,92.635,141.195,107.500,72.363,99.920,38.429,66.610,133.212,25.000,64.708,121.970,145.333,52.441,125.278,106.571,33.089,120.179,74.476,73.343,136.067,554.706,85.667,72.099,37.875,99.588,66.570,92.429,79.483,131.024,336.710,53.794,150.338,64.125,50.503,108.932,223.400,104.154,133.130,345.900,44.464,83.110,142.000,37.648,123.183,298.250,46.320,124.922
568,60.833,55.943,103.749,61.750,101.817,150.412,107.667,56.037,132.192,69.273,60.987,91.288,462.250,47.696,74.934,511.600,70.473,122.750,189.500,20.416,95.153,60.727,93.263,110.994,62.200,105.105,138.311,23.125,43.495,131.265,273.938,102.402,118.248,362.200,23.607,89.911,274.762,22.462,79.950,113.100,95.369,102.485,81.875,110.919,129.894,201.400,41.158,111.160,106.750,54.243,96.888,432.833,71.052,103.456,162.833,41.287,94.202,125.400,84.311,122.934,172.417,49.948,90.396,274.000,78.187,99.646,623.636,82.935,116.764,453.742,52.579,85.734,43.806,147.831,126.183,405.714,54.134,78.196,33.238,44.467,98.117,330.600,38.304,101.767,62.769,34.062,87.346,44.762,73.506,136.197,0.875,103.695,91.295,87.500,110.205,151.058,121.500,103.348,110.575,225.000,54.389,120.229,633.000,71.007,107.724,6.333,51.925,145.235,67.500,49.522,130.004,197.097,59.988,128.560,334.095,86.663,78.951,8.667,28.127,108.059,62.250,145.284,135.445,663.333,59.810,117.788,95.000,104.100,125.893,25.100,49.445,140.259,81.615,76.377,122.190,101.750,79.810,92.792,172.800,94.404,67.035,13.500,98.161,120.030,0.000,NaN,NaN,10.500,28.085,114.008,74.710,29.709,123.784,102.538,40.303,127.520,178.167,19.509,86.012,188.000,16.829,92.653,205.217,96.586,126.558,15.250,88.879,124.118,31.548,98.471,135.985,20.400,53.749,141.191,10.833,48.224,137.032,175.290,60.000,99.440,229.357,90.492,73.876,690.952,57.194,144.882,5.333,87.569,130.538,209.000,84.355,92.224,75.125,51.731,102.555,297.000,44.854,105.593,373.273,60.043,150.892,264.833,34.657,126.887,45.652,92.841,140.132,108.250,72.321,99.903,38.429,66.616,132.578,42.625,64.206,121.713,196.167,52.441,125.196,102.095,33.023,120.164,44.762,73.506,136.197,504.824,85.833,72.123,93.500,99.586,66.595,124.000,79.546,130.946,390.774,53.773,150.581,12.750,50.685,108.922,187.600,104.131,133.156,430.700,44.409,83.022,142.714,37.815,122.979,190.250,46.297,125.048
569,53.667,55.974,103.874,8.000,101.835,150.505,161.667,55.800,131.912,21.818,60.675,91.125,621.625,47.722,74.927,323.400,70.467,122.747,255.800,20.330,95.143,90.364,93.421,111.129,70.400,105.001,138.253,29.875,43.329,131.394,312.812,102.263,118.024,207.900,23.492,89.932,322.952,22.327,79.912,58.500,95.709,102.426,155.625,110.926,129.841,176.200,41.235,111.112,64.750,54.309,97.050,402.000,70.993,103.554,90.667,41.274,93.901,59.000,84.392,122.701,139.083,49.955,90.471,259.750,78.141,99.546,595.455,82.916,116.729,391.226,52.542,85.792,28.903,147.467,126.578,352.571,54.091,78.368,79.429,44.393,98.245,508.800,38.525,101.749,53.462,34.212,87.324,74.667,73.359,136.016,14.250,103.159,91.037,123.000,110.205,151.628,120.833,103.051,110.637,384.000,54.362,120.220,587.000,70.915,107.708,0.000,NaN,NaN,80.333,49.599,129.971,242.581,59.951,128.443,366.381,86.584,78.840,5.500,28.675,107.725,53.250,145.124,135.196,1436.500,59.861,117.821,298.750,104.238,125.700,19.800,49.346,140.535,188.615,76.362,122.272,94.875,79.718,92.908,116.300,94.209,66.807,36.500,98.239,119.950,0.000,NaN,NaN,33.136,28.584,113.798,148.323,29.870,123.937,152.077,40.301,127.015,129.250,19.546,86.024,136.500,16.945,92.441,249.043,96.563,126.513,8.438,89.288,124.164,13.355,98.191,136.628,17.900,53.953,141.120,35.833,48.368,136.680,190.452,59.923,99.239,168.857,90.514,73.564,652.667,57.167,144.920,13.714,87.035,130.794,165.625,84.072,92.543,126.750,51.842,102.420,239.500,44.680,105.578,416.909,59.970,150.825,239.417,34.607,126.743,50.261,92.845,140.226,56.250,72.385,100.069,3.286,66.508,132.229,28.125,64.227,121.525,338.167,52.370,125.205,107.714,33.043,120.366,74.667,73.359,136.016,612.588,85.715,72.058,62.250,99.810,66.697,118.000,79.507,130.889,339.935,53.767,150.447,26.875,50.883,109.203,356.800,104.163,133.013,338.400,44.470,83.074,133.571,37.708,123.010,251.333,46.324,124.982
570,31.000,56.068,103.972,51.000,101.622,150.288,155.500,55.821,132.300,70.182,60.805,91.238,454.625,47.695,74.932,149.400,70.537,122.720,280.300,20.392,95.084,106.909,93.560,111.380,78.300,105.074,138.158,76.875,43.125,131.514,281.188,102.340,118.250,92.000,23.427,89.989,336.952,22.348,79.846,48.600,95.483,102.457,133.875,110.955,129.684,386.400,41.202,111.259,128.125,54.399,96.698,826.167,70.913,103.493,174.167,41.179,94.130,128.200,84.351,123.059,183.750,49.910,90.398,336.875,78.343,99.550,580.182,82.919,116.807,486.065,52.436,85.762,63.161,147.507,126.246,406.857,54.021,78.220,111.143,44.465,98.145,356.800,38.368,101.749,114.077,34.222,87.253,27.333,73.324,136.028,0.000,NaN,NaN,97.000,110.205,151.745,221.667,103.288,110.640,1665.100,54.344,120.166,635.750,70.987,107.680,17.667,51.615,146.165,63.333,49.558,130.111,213.548,59.831,128.441,335.524,86.689,78.910,56.667,28.158,108.046,31.125,145.183,134.924,4095.000,59.830,117.800,235.500,104.245,125.774,54.300,48.830,140.316,135.692,76.383,122.220,51.500,79.815,93.063,131.000,94.179,66.937,19.750,98.570,119.321,0.846,108.345,145.235,24.864,28.573,113.723,129.355,29.883,123.616,125.846,40.454,127.241,123.167,19.670,86.107,148.250,17.027,92.762,152.522,96.607,126.565,15.875,88.318,124.317,11.419,98.173,135.965,39.700,53.562,141.207,42.500,48.318,136.910,176.452,59.976,99.412,116.071,90.434,73.634,688.000,57.202,144.866,58.762,87.156,130.754,240.500,84.241,92.353,88.500,51.852,102.168,200.750,44.577,105.647,268.364,60.023,150.787,282.917,34.534,126.880,44.261,92.693,140.467,141.750,72.150,100.122,5.429,66.185,132.525,60.875,64.405,121.737,259.667,52.500,125.182,135.333,32.966,120.236,27.333,73.324,136.028,462.235,85.678,72.088,77.688,99.812,66.652,102.857,79.442,130.848,259.935,53.848,150.438,17.125,50.633,109.420,364.800,104.137,133.192,307.400,44.584,83.149,133.143,37.550,123.042,334.833,46.475,124.937
571,51.667,56.199,104.130,0.000,NaN,NaN,245.167,55.901,132.047,75.091,60.843,91.445,573.750,47.748,74.826,80.200,70.376,122.750,392.600,20.514,95.164,28.182,93.767,111.281,39.900,105.203,137.974,61.875,43.198,131.547,286.375,102.314,118.099,128.000,23.336,89.832,277.429,22.301,79.810,22.100,95.354,102.284,244.750,110.811,129.939,291.800,41.208,111.346,166.000,54.194,96.893,689.667,70.928,103.546,162.000,41.204,93.902,94.600,84.323,123.009,158.750,49.959,90.294,455.625,78.324,99.541,790.000,82.957,116.697,460.387,52.432,85.711,32.516,147.757,126.569,361.810,54.046,78.234,39.619,44.760,98.026,370.000,38.444,101.786,87.385,34.309,87.353,64.952,73.377,136.050,0.250,103.385,90.365,107.000,110.205,151.428,120.333,103.603,110.630,1515.250,54.356,120.184,916.250,70.970,107.716,5.167,51.615,145.855,51.667,49.650,129.997,211.806,59.974,128.422,368.095,86.675,78.997,46.167,28.419,107.895,64.625,145.284,135.091,4069.417,59.833,117.801,167.500,104.098,125.645,9.400,49.666,140.516,211.846,76.284,122.250,25.625,79.736,92.670,92.300,94.289,66.974,1.750,98.204,119.505,6.077,107.725,146.130,39.682,28.512,114.129,113.226,29.792,123.853,110.923,40.511,127.369,179.917,19.550,85.829,61.500,16.981,92.975,105.826,96.593,126.541,26.438,89.165,124.038,13.742,98.915,136.862,22.700,53.759,140.857,8.833,48.205,136.824,157.613,59.973,99.369,123.857,90.492,73.783,768.476,57.134,144.946,14.381,87.310,130.772,269.500,84.229,92.446,78.375,51.644,102.537,270.375,44.772,105.704,62.727,59.996,150.721,197.833,34.754,126.844,20.957,92.835,140.256,55.500,72.301,99.786,9.571,66.227,132.650,86.750,64.408,121.400,374.833,52.484,125.207,93.524,33.107,120.062,64.952,73.377,136.050,618.000,85.682,72.112,81.062,99.645,66.561,149.571,79.551,130.753,397.355,53.854,150.481,18.250,50.337,109.574,297.600,104.196,133.135,299.400,44.487,83.183,227.143,37.680,123.103,183.417,46.427,124.998
572,92.333,56.114,103.625,42.250,101.936,150.250,147.500,55.862,132.064,36.727,60.890,91.521,644.000,47.724,74.831,242.000,70.465,122.783,325.600,20.409,95.178,88.364,93.453,111.256,113.500,104.954,138.238,75.000,42.803,131.314,271.062,102.233,118.146,133.200,23.519,89.862,274.667,22.347,79.827,75.700,95.390,102.318,179.375,110.890,129.998,387.200,41.286,111.155,128.500,54.274,96.802,860.000,70.984,103.585,173.500,41.259,93.908,98.800,84.206,122.893,161.417,49.884,90.539,267.750,78.308,99.576,504.727,82.894,116.750,391.355,52.547,85.636,39.290,147.851,126.784,405.238,53.971,78.319,65.333,44.490,98.032,493.800,38.414,101.646,96.615,34.405,87.363,47.238,73.403,135.805,5.250,103.075,90.365,199.000,110.205,151.502,126.583,103.573,110.572,585.200,54.443,120.267,770.000,70.966,107.734,0.000,NaN,NaN,102.667,49.672,129.662,199.548,60.023,128.471,286.381,86.632,78.792,0.000,NaN,NaN,12.375,145.407,135.259,2858.000,59.864,117.801,188.250,104.172,125.692,4.000,50.065,140.275,109.385,76.359,122.390,39.750,79.574,92.668,109.700,94.125,66.899,49.625,98.363,119.771,2.000,107.415,144.615,58.955,28.326,113.778,100.129,29.820,123.825,134.308,40.311,127.247,199.583,19.475,85.898,184.750,16.821,92.587,30.522,96.631,125.632,18.875,88.625,123.925,10.323,98.491,135.982,34.000,53.880,140.913,3.500,48.013,136.452,157.355,60.186,99.329,187.643,90.364,73.701,703.619,57.129,144.886,22.952,87.593,131.030,202.625,84.245,92.418,255.125,51.732,102.334,191.750,44.654,105.674,21.636,60.035,150.807,195.417,34.655,126.874,22.348,92.753,140.312,126.000,72.240,99.921,23.000,66.449,133.347,34.625,64.698,121.724,197.333,52.323,125.184,105.619,33.005,120.409,47.238,73.403,135.805,493.176,85.782,72.057,34.875,99.808,66.789,130.571,79.518,130.971,395.935,53.787,150.499,17.125,50.447,109.515,143.000,104.162,133.424,355.000,44.342,83.106,202.714,37.732,123.211,276.667,46.418,125.033
573,92.167,56.170,103.777,82.250,101.899,150.367,2364.750,55.781,132.069,40.000,60.904,91.418,479.375,47.704,74.865,94.200,70.482,122.837,249.700,20.444,95.095,91.818,93.215,111.079,85.300,105.152,138.211,65.875,43.450,131.550,292.438,102.338,118.219,136.700,23.582,89.845,264.095,22.382,79.946,70.500,95.339,102.367,133.375,110.926,129.772,312.800,41.220,111.075,116.750,54.298,96.714,762.167,71.015,103.540,189.000,41.287,93.910,143.800,84.317,122.621,141.250,49.886,90.407,302.375,78.324,99.559,412.182,82.858,116.797,352.194,52.542,85.694,46.710,147.644,126.483,473.714,54.075,78.337,55.714,44.569,98.027,479.100,38.379,101.588,116.692,34.315,87.298,82.476,73.239,135.958,18.500,103.385,90.675,142.000,110.205,151.619,167.833,103.588,110.674,504.700,54.337,120.175,803.000,70.948,107.761,0.000,NaN,NaN,144.500,49.480,130.053,224.581,59.948,128.553,400.286,86.612,78.859,0.000,NaN,NaN,38.000,145.610,135.101,1245.667,59.820,117.795,205.250,103.976,125.737,28.800,49.323,140.302,68.231,76.428,122.341,47.875,79.855,93.075,82.900,94.410,66.928,39.500,98.142,119.463,0.000,NaN,NaN,31.091,28.205,113.929,88.581,29.828,123.689,87.000,40.358,127.171,242.000,19.604,86.244,98.250,16.948,92.783,17.304,96.618,126.361,36.312,88.971,124.170,9.548,98.121,136.641,36.400,53.959,141.358,31.167,48.528,136.746,188.194,59.822,99.411,131.929,90.398,73.663,684.000,57.219,144.921,19.905,87.505,130.355,235.125,84.098,92.327,103.500,51.608,102.297,256.750,44.819,105.772,31.091,60.058,150.603,294.917,34.636,126.770,67.304,92.855,140.452,159.750,72.270,99.674,0.143,66.495,132.835,56.000,64.731,121.698,258.500,52.336,125.212,91.714,32.953,120.524,82.476,73.239,135.958,462.941,85.876,72.118,99.312,99.650,66.638,152.143,79.530,130.874,446.839,53.831,150.528,33.875,50.903,109.348,236.400,104.180,132.864,451.000,44.363,83.057,259.286,37.670,123.083,294.083,46.457,124.934
574,28.333,56.119,103.996,44.000,101.761,150.505,1959.167,55.785,132.054,61.636,60.672,91.123,576.000,47.756,75.000,110.400,70.562,122.824,287.900,20.457,95.067,117.273,93.472,111.300,40.900,104.917,138.082,90.750,43.135,131.408,245.562,102.194,117.968,159.100,23.533,89.783,298.381,22.384,79.968,74.000,95.769,102.289,114.000,110.892,129.992,365.800,41.191,111.181,108.875,54.451,97.070,435.167,71.014,103.563,141.500,41.176,93.721,101.200,84.375,122.944,91.750,49.857,90.308,377.875,78.172,99.679,614.182,82.939,116.715,424.839,52.551,85.667,56.903,147.517,125.991,533.714,54.121,78.297,97.333,44.755,98.076,408.200,38.411,101.731,138.846,34.240,87.276,77.905,73.393,135.700,0.000,NaN,NaN,67.500,110.205,151.141,113.417,103.321,110.660,361.200,54.363,120.208,716.000,70.995,107.746,4.667,51.925,146.475,98.667,49.435,130.005,166.710,59.925,128.474,363.905,86.513,78.881,49.167,28.254,107.812,77.625,145.069,135.047,993.000,59.770,117.811,110.000,104.352,125.661,19.600,49.314,140.177,127.615,76.471,122.436,53.750,79.493,92.783,97.800,94.180,66.695,27.250,98.276,119.403,3.769,107.105,145.545,26.955,28.045,113.878,72.516,29.980,123.863,130.308,40.256,127.274,158.917,19.531,85.898,166.000,16.741,92.841,34.522,96.730,126.333,49.625,88.661,124.029,14.258,98.313,136.394,100.600,53.561,140.861,54.667,48.312,136.517,169.935,59.832,99.454,87.929,90.447,73.494,1067.905,57.187,144.882,41.048,87.317,130.828,108.625,84.314,92.439,103.375,51.787,102.621,311.625,44.746,105.782,90.909,60.221,150.698,215.833,34.403,126.751,56.174,92.706,140.605,122.000,72.245,100.157,20.571,66.325,132.624,68.625,64.502,121.803,284.500,52.391,125.264,88.000,32.966,120.384,77.905,73.393,135.700,545.882,85.693,72.102,47.625,99.602,66.623,188.571,79.664,130.754,448.516,53.756,150.525,39.750,50.965,109.293,211.600,104.147,133.122,410.600,44.408,83.119,124.286,37.666,123.170,185.250,46.266,124.902
575,31.500,56.334,104.005,64.500,101.839,150.495,1825.667,55.830,132.073,108.182,60.901,91.267,542.500,47.791,74.854,158.800,70.521,122.817,273.700,20.458,95.216,75.091,93.481,111.338,52.600,105.198,138.358,61.125,43.078,131.591,281.438,102.224,118.032,92.400,23.339,90.064,274.952,22.327,79.927,108.800,95.632,102.433,135.125,110.948,129.837,344.800,41.229,111.179,76.375,54.243,96.787,351.500,71.021,103.553,203.833,41.273,93.709,122.600,84.405,123.048,136.167,49.923,90.444,377.000,78.261,99.534,588.364,82.928,116.720,406.710,52.551,85.729,61.871,147.562,126.674,392.190,53.987,78.321,134.190,44.481,98.387,322.900,38.333,101.767,115.000,34.421,87.325,80.381,73.037,136.071,1.875,104.005,90.985,48.000,110.205,151.671,264.333,103.217,110.716,304.000,54.338,120.146,633.500,70.997,107.689,11.167,51.925,145.855,120.833,49.541,129.876,201.290,59.949,128.682,305.524,86.598,78.835,48.167,27.898,107.754,27.625,145.287,135.049,538.667,59.846,117.789,132.250,104.159,125.721,30.100,49.252,140.694,89.846,76.376,122.294,73.875,79.940,92.697,146.000,94.252,66.791,18.625,98.265,119.314,8.077,107.415,145.820,29.045,28.285,113.787,153.355,29.860,123.754,118.077,40.193,127.298,131.583,19.584,86.017,159.250,16.880,92.677,28.000,96.819,126.374,10.938,89.166,123.691,12.774,98.616,136.074,56.200,53.707,141.191,37.833,48.212,136.712,230.839,60.033,99.255,208.214,90.413,73.863,2892.238,57.206,144.870,26.571,87.129,131.595,226.375,84.246,92.340,84.875,51.664,102.408,349.000,44.731,105.615,0.545,59.675,151.125,288.750,34.592,126.654,25.130,92.776,140.773,121.750,72.265,99.614,1.714,66.185,133.145,24.250,64.582,121.431,189.167,52.422,125.097,109.524,32.943,120.372,80.381,73.037,136.071,520.000,85.807,72.090,39.938,99.617,66.919,220.000,79.365,130.760,364.000,53.789,150.477,30.875,50.065,109.232,261.200,104.183,133.151,462.200,44.385,83.051,174.714,37.677,123.141,287.750,46.362,124.958
