 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20
299,68.541,129.112,141.298,136.000,72.133,108.327,93.042,103.567,155.623,144.143,83.791,133.983,458.773,127.190,136.196,10.731,119.123,142.542,11.250,118.520,148.852,130.186,101.480,119.693,1278.750,104.928,125.569,1265.906,110.633,124.063,1902.429,83.851,128.578,40.250,134.306,137.834,68.529,81.827,105.801,24.600,113.733,131.827,144.458,101.816,105.618,448.298,139.912,139.748,67.156,80.803,124.271,165.957,101.865,110.631,67.059,95.251,140.286,295.048,87.519,138.191
300,40.811,128.821,141.459,141.653,72.011,108.040,81.500,103.181,155.437,102.190,83.848,133.826,700.955,127.167,136.215,35.692,119.194,142.021,13.125,118.885,148.335,152.000,101.582,119.800,1201.000,104.945,125.583,788.875,110.633,123.967,1158.571,83.831,128.638,78.500,134.287,137.924,71.853,81.962,105.765,34.900,114.079,131.717,152.583,101.869,105.732,31.830,139.984,139.519,86.031,80.448,124.196,156.128,101.739,110.489,55.059,95.542,140.110,213.714,87.624,138.200
301,65.135,129.136,141.243,154.403,72.084,107.992,90.167,103.302,155.648,110.095,83.642,133.917,330.591,127.105,136.169,13.885,119.488,142.632,0.000,NaN,NaN,134.558,101.497,119.758,1201.000,104.929,125.544,178.594,110.915,124.042,1294.857,83.863,128.615,50.438,134.323,138.292,99.029,81.778,106.290,55.000,113.678,131.820,173.917,102.109,105.720,112.170,140.126,139.893,65.125,80.463,124.188,320.638,101.782,110.793,63.824,94.956,140.316,118.000,87.575,138.090
302,36.919,129.158,141.208,142.681,71.898,108.291,66.792,103.505,155.558,86.857,83.637,134.002,88.636,126.990,136.393,15.923,119.180,142.199,15.625,119.106,148.645,120.326,101.447,119.805,1228.500,104.942,125.541,174.562,110.563,124.069,740.000,83.835,128.747,53.875,134.440,137.850,71.500,81.851,105.764,86.200,113.595,131.677,177.833,102.107,105.726,69.574,140.003,139.901,70.125,80.596,123.833,310.468,101.661,110.787,37.000,95.152,139.809,196.095,87.570,138.246
303,66.703,129.317,141.169,146.222,71.864,108.292,80.625,103.590,155.327,113.952,83.582,133.846,27.455,127.246,136.512,34.500,119.681,142.263,35.125,118.619,148.457,129.488,101.453,119.771,257.000,104.978,125.446,174.594,110.557,124.103,1096.571,83.833,128.732,97.250,134.277,137.879,100.529,81.840,106.085,76.600,113.452,131.649,143.167,101.985,105.607,72.681,139.918,139.425,70.969,80.565,124.420,366.383,101.741,110.855,25.706,94.890,140.329,352.762,87.528,138.111
304,36.541,129.024,141.216,944.306,72.131,108.475,50.208,103.257,155.608,989.524,83.631,134.108,46.045,127.196,136.246,35.923,118.937,142.820,7.125,118.885,148.852,138.698,101.467,119.667,59.750,104.983,125.343,155.969,110.409,124.054,572.429,83.815,128.701,586.875,134.377,137.934,61.088,81.847,105.857,65.600,113.670,131.796,169.542,102.058,105.821,96.128,140.079,139.868,63.312,80.979,124.156,293.830,101.835,110.746,52.353,95.411,140.255,324.286,87.662,138.034
305,56.216,129.162,141.311,840.569,72.201,108.583,32.500,103.025,155.452,1181.762,83.658,134.101,26.045,127.279,135.983,24.577,119.533,142.621,1.500,118.575,148.645,125.488,101.559,119.655,102.500,105.032,125.680,181.469,110.731,123.949,1216.000,83.851,128.727,504.875,134.424,137.801,85.441,81.888,106.081,47.800,113.940,131.876,125.917,101.950,105.699,69.532,139.795,139.733,79.062,80.440,124.422,372.851,101.747,110.782,35.765,95.287,140.180,119.905,87.579,137.814
306,73.135,129.013,141.105,702.833,72.140,108.589,37.542,103.563,155.540,1097.952,83.560,134.084,60.682,127.313,136.285,13.308,119.339,142.106,31.250,118.827,148.531,179.907,101.378,119.666,164.000,104.986,125.522,165.156,110.633,124.063,1036.857,83.884,128.741,387.438,134.370,137.932,69.353,81.699,105.398,43.700,113.367,131.887,2382.896,101.833,105.751,63.872,139.827,139.511,49.781,80.438,123.904,992.426,101.904,110.074,27.882,95.297,140.116,192.571,87.736,138.003
307,32.270,129.381,141.139,817.361,72.222,108.505,21.958,103.211,155.465,769.333,83.624,134.080,44.000,127.259,136.371,16.808,118.579,142.269,0.000,NaN,NaN,111.070,101.472,119.869,97.750,104.749,125.452,162.719,110.526,123.932,928.286,83.817,128.759,323.438,134.351,138.017,61.647,81.807,105.852,53.300,113.704,131.693,2593.021,102.003,105.727,41.745,140.022,139.426,96.969,80.592,124.149,946.681,101.872,109.996,23.824,95.091,140.381,170.286,87.507,138.002
308,53.135,129.201,141.052,807.861,72.154,108.536,44.000,103.283,155.611,1001.952,83.691,134.064,42.545,126.745,136.036,19.308,119.039,142.005,21.375,118.814,148.806,125.488,101.467,119.576,94.750,104.921,125.589,175.250,110.391,123.977,726.000,83.848,128.676,313.312,134.366,137.805,81.118,81.845,105.444,44.500,113.681,131.785,2331.771,101.997,105.749,84.511,139.943,139.686,74.219,80.407,124.081,809.617,101.890,110.111,32.941,95.098,140.061,114.000,87.746,138.038
309,47.784,129.376,141.208,639.097,72.146,108.569,54.417,103.264,156.001,1040.857,83.677,134.040,43.273,127.429,136.353,680.000,119.252,142.221,524.000,118.644,148.751,133.814,101.568,119.656,199.250,104.966,125.720,274.312,110.670,123.931,577.000,83.845,128.617,367.125,134.388,137.761,1322.677,81.869,105.876,89.900,113.651,131.767,1294.250,102.116,105.725,60.170,139.857,139.776,50.719,80.601,124.093,449.574,101.909,110.173,28.235,94.944,140.295,25.810,87.618,137.729
310,72.757,129.208,141.089,739.000,72.161,108.502,45.167,103.593,155.537,1108.238,83.685,134.062,17.091,127.273,136.238,597.923,119.185,142.317,730.750,118.720,148.802,141.907,101.422,119.769,189.500,104.805,125.545,174.031,110.466,123.930,1418.429,83.869,128.735,95.062,134.225,137.796,1175.677,81.799,105.897,70.900,113.837,131.667,284.083,102.158,105.770,39.957,139.915,139.766,71.094,80.931,123.864,170.383,101.843,110.575,38.353,95.039,140.115,38.095,87.488,137.871
311,72.757,129.240,141.172,516.042,72.161,108.467,31.125,103.044,155.545,889.667,83.656,134.072,33.500,127.433,136.282,408.462,119.226,142.297,335.375,118.775,148.676,113.674,101.703,119.710,86.500,104.820,125.602,249.062,110.591,123.887,1109.714,83.875,128.657,47.188,134.603,137.773,1131.529,81.784,105.820,56.000,113.383,131.427,141.792,102.106,105.803,63.277,139.901,139.290,60.156,80.677,124.185,224.553,101.825,110.705,54.529,94.895,140.367,36.190,87.455,138.074
312,97.027,129.206,141.331,592.417,72.142,108.383,31.667,103.352,155.633,1086.333,83.569,134.044,25.500,127.319,136.193,330.731,119.236,142.267,414.625,118.670,148.719,115.860,101.319,119.532,98.500,104.873,125.399,155.406,110.528,124.080,1469.857,83.846,128.650,32.438,134.700,137.516,1097.706,81.828,105.763,46.000,114.005,131.632,145.125,102.312,105.739,47.787,140.031,139.636,53.656,80.656,124.262,190.426,101.894,110.636,18.941,94.991,140.489,85.048,87.660,138.224
313,44.216,129.008,140.964,583.056,72.142,108.558,18.208,103.438,155.790,820.952,83.620,134.028,23.273,127.257,136.177,288.769,119.332,142.361,248.625,118.632,148.566,143.302,101.448,119.692,231.750,105.093,125.730,258.625,110.669,123.976,826.429,83.793,128.681,35.750,134.328,137.768,1058.235,81.793,105.835,99.600,113.896,131.686,156.542,102.077,105.843,75.830,139.968,139.552,94.344,80.718,124.387,162.596,101.843,110.857,31.882,95.159,140.504,37.619,87.802,138.451
314,57.459,129.206,141.500,98.222,71.998,108.679,32.708,103.171,155.638,386.286,83.610,134.002,29.818,127.304,136.295,182.500,119.475,142.141,177.000,118.673,148.542,94.326,101.220,119.645,97.750,104.841,125.489,135.969,110.625,123.929,791.857,83.869,128.591,60.812,134.455,137.972,666.882,81.768,105.823,44.600,113.860,131.516,170.542,101.924,105.772,53.830,139.956,139.208,87.344,80.514,124.193,173.234,101.872,110.680,24.882,95.337,140.040,22.286,87.914,138.652
315,1057.189,129.102,141.192,42.639,72.052,108.635,28.125,103.225,155.671,352.190,83.771,133.978,123.591,126.959,136.256,394.577,119.263,142.545,127.875,118.738,148.475,122.605,101.707,119.566,151.500,104.993,125.674,152.094,110.625,124.188,1068.857,83.834,128.700,59.062,134.416,138.314,586.824,81.833,105.919,39.600,113.862,131.866,200.583,102.340,105.724,62.383,140.020,139.224,144.750,80.375,124.102,193.532,101.881,110.488,22.294,95.371,140.736,19.048,87.722,137.780
316,1235.297,129.089,141.213,39.625,71.984,108.725,8.333,102.627,155.388,173.857,83.619,133.865,104.182,127.310,136.396,456.885,119.272,142.251,71.375,118.769,148.390,155.326,101.555,119.589,115.750,104.947,125.616,207.938,110.943,124.103,1133.000,83.871,128.703,30.938,134.353,137.528,335.235,81.810,105.885,18.000,113.384,131.950,156.750,101.753,105.756,58.255,140.008,139.677,82.000,80.713,124.202,200.511,101.901,110.780,23.059,95.279,140.095,51.524,87.767,138.102
317,912.108,129.135,141.306,53.361,72.041,108.663,31.292,103.973,155.373,78.429,83.646,134.115,54.273,127.237,136.268,266.038,119.442,142.261,80.250,118.829,148.339,104.047,101.643,119.475,46.250,104.915,125.385,141.188,110.670,123.978,662.429,83.814,128.698,33.500,134.220,137.730,85.824,81.739,106.044,54.300,113.664,131.774,142.375,101.619,105.869,45.660,139.899,139.257,89.062,80.707,124.256,190.851,101.807,110.384,25.000,94.899,140.197,8.571,87.675,137.888
318,1013.135,129.108,141.274,48.847,72.241,108.604,83.458,103.338,155.720,108.857,83.658,133.898,182.273,127.497,136.381,372.769,119.165,142.255,24.625,118.558,148.609,136.767,101.597,119.520,60.000,104.988,125.395,132.594,110.617,124.066,1049.000,83.886,128.692,55.438,134.438,137.584,58.676,81.674,105.634,49.000,113.572,131.639,194.042,102.084,105.733,54.000,139.959,139.858,81.438,80.341,124.094,169.617,101.813,110.516,36.176,95.102,140.334,66.286,87.683,138.279
319,927.568,129.162,141.292,39.153,72.310,108.613,620.708,103.348,155.614,98.952,83.613,133.969,172.000,127.333,136.481,413.885,119.276,142.289,9.625,118.772,148.730,143.814,101.480,119.598,58.500,104.706,125.647,169.500,110.559,124.082,995.286,83.866,128.749,53.625,134.258,138.297,72.588,81.662,106.279,45.700,113.635,132.018,175.417,102.052,105.802,79.745,140.067,139.809,124.531,80.457,124.424,120.426,101.825,110.875,19.941,94.611,140.285,11.048,87.869,138.231
320,1140.378,129.151,141.181,47.986,71.832,108.464,445.875,103.366,155.656,133.476,83.789,133.906,117.591,127.237,136.393,525.577,119.293,142.309,5.250,118.457,148.763,2354.988,101.508,119.691,176.250,104.828,125.704,177.344,110.590,124.116,915.000,83.884,128.666,19.438,134.484,138.138,69.971,81.746,105.885,72.400,113.815,131.896,208.458,101.871,105.747,76.809,139.902,139.617,102.906,80.507,124.277,180.340,101.877,110.510,50.235,95.306,140.084,38.190,87.326,138.191
321,754.487,129.143,141.168,42.028,71.930,108.468,431.667,103.331,155.642,98.714,83.535,133.899,75.591,127.251,136.360,361.462,119.307,142.294,58.750,118.584,148.658,1868.860,101.486,119.654,139.000,105.006,125.582,171.062,110.484,124.097,977.000,83.889,128.668,56.625,134.344,137.927,87.353,81.933,105.778,130.100,113.830,131.876,184.375,102.045,105.722,81.915,139.885,139.689,85.719,80.723,124.308,357.787,101.737,110.820,25.824,95.089,140.536,14.476,87.673,137.917
322,663.730,129.136,141.188,38.278,72.220,108.076,561.917,103.213,155.604,120.190,83.907,133.934,78.000,127.206,136.477,432.038,119.283,142.282,8.125,118.737,148.469,293.419,101.537,119.681,120.750,104.827,125.460,171.500,110.543,124.034,968.857,83.784,128.766,56.500,134.280,138.117,78.088,81.931,105.890,80.400,113.888,131.716,165.708,101.923,105.633,60.255,139.797,139.584,84.625,80.741,124.169,334.936,101.817,110.869,47.647,95.302,140.252,63.714,87.870,138.395
323,67.784,129.000,141.216,52.486,72.155,108.724,469.000,103.245,155.655,1131.952,83.594,134.065,31.182,127.299,135.974,406.808,119.133,142.282,18.250,118.611,148.978,130.070,101.790,119.658,178.500,104.948,125.524,173.000,110.566,124.120,319.000,83.852,128.787,32.875,134.198,137.849,78.118,81.769,106.020,114.200,113.882,131.778,226.583,102.060,105.725,31.872,139.843,139.678,49.438,80.780,124.147,329.617,101.784,110.893,32.235,95.245,140.117,68.571,87.535,137.967
324,53.676,129.063,141.340,56.208,71.972,108.771,496.792,103.223,155.619,1095.952,83.695,134.094,31.318,126.943,136.381,446.923,119.251,142.316,22.375,118.863,148.907,149.837,101.262,119.849,273.750,104.963,125.675,143.469,110.435,124.073,417.000,83.846,128.485,19.062,134.396,138.039,127.853,81.801,106.021,1424.900,113.782,131.743,97.833,101.996,105.768,39.702,139.945,139.268,949.625,80.642,124.194,324.298,101.729,110.723,61.000,94.912,140.399,40.095,87.417,138.166
325,38.324,129.110,141.324,53.472,72.221,108.271,489.167,103.430,155.582,1251.095,83.615,134.056,36.864,127.325,135.808,436.885,119.176,142.329,7.250,118.677,148.618,138.791,101.361,119.633,171.500,105.030,125.521,179.938,110.267,123.877,265.857,83.885,128.441,18.625,134.506,137.994,69.118,81.801,105.980,1187.400,113.723,131.732,195.708,102.080,105.742,63.745,140.019,139.203,1165.625,80.592,124.099,201.149,101.847,110.470,46.471,94.959,140.184,42.857,87.617,138.126
326,70.486,129.080,141.213,45.694,72.304,108.699,413.292,103.388,155.542,1021.524,83.682,134.060,44.136,126.909,136.270,373.346,119.216,142.399,14.625,118.496,148.465,140.977,101.889,119.782,62.750,104.966,125.611,151.844,110.560,124.052,295.000,83.852,128.644,74.375,134.086,137.632,101.000,81.747,105.694,905.200,113.696,131.763,172.042,102.036,105.827,22.426,139.936,139.950,919.688,80.619,124.115,233.702,101.935,110.705,38.882,94.872,140.132,34.095,87.349,138.238
327,96.595,129.328,141.079,51.028,72.051,108.391,440.167,103.355,155.632,925.381,83.656,134.036,51.409,127.081,135.987,331.385,119.077,142.266,23.625,118.716,148.353,202.512,101.611,119.626,114.500,105.060,125.587,185.969,110.757,123.974,223.429,83.893,128.646,39.000,134.629,137.978,109.088,81.881,105.991,97.800,113.686,131.806,155.750,102.355,105.813,76.511,139.924,139.148,782.281,80.565,124.136,211.574,101.734,110.616,38.824,94.997,140.279,38.095,87.595,138.124
328,45.297,128.849,141.404,38.611,72.012,108.284,299.417,103.376,155.657,801.905,83.617,134.088,66.909,127.275,136.364,346.615,119.204,142.430,28.625,118.354,148.507,172.860,101.579,119.435,165.000,105.025,125.619,147.594,110.365,124.051,292.714,83.886,128.754,69.062,134.271,137.937,108.147,81.939,106.156,60.700,113.732,131.853,2214.375,101.980,105.741,48.936,139.937,139.239,717.094,80.725,124.086,835.191,101.798,110.176,51.118,95.026,140.508,32.095,87.628,138.391
329,63.243,129.061,141.333,38.375,72.391,108.959,345.208,103.397,155.621,861.333,83.690,134.078,47.545,126.899,136.300,397.885,119.250,142.297,381.250,118.718,148.663,204.465,101.471,119.517,85.250,104.786,125.546,117.656,110.362,123.872,175.571,83.885,128.887,47.812,134.225,137.965,97.324,81.689,106.327,57.600,113.694,131.744,2263.458,102.183,105.738,71.277,140.062,139.562,942.250,80.614,124.092,825.660,101.821,110.124,42.176,95.276,140.048,36.381,87.403,138.098
330,58.000,129.175,141.489,50.639,72.048,108.350,335.208,103.457,155.614,730.333,83.719,134.099,62.455,127.303,136.267,427.615,119.341,142.294,490.750,118.704,148.652,207.070,101.511,119.761,112.500,104.773,125.493,176.469,110.478,124.038,336.571,83.866,128.677,29.562,134.293,138.165,284.235,81.785,106.091,69.100,113.955,131.853,2031.875,102.100,105.750,29.447,140.117,138.944,1126.750,80.580,124.123,757.064,101.829,109.995,29.588,95.233,140.716,16.000,87.999,138.136
331,49.946,129.370,141.542,41.472,72.008,108.566,325.750,103.142,155.638,624.524,83.692,134.096,67.273,127.379,136.325,325.308,119.256,142.424,454.125,118.761,148.845,210.372,101.411,119.616,75.750,104.730,125.606,247.031,110.724,124.004,436.714,83.864,128.577,55.688,134.334,137.760,1621.118,81.800,105.819,62.200,113.774,131.823,1874.958,101.949,105.746,80.638,139.840,139.624,847.875,80.614,124.067,697.149,101.871,110.027,62.000,95.294,140.350,47.429,87.614,137.932
332,29.243,129.263,140.984,40.708,72.216,108.441,422.958,103.335,155.710,814.190,83.674,134.109,26.955,127.147,136.161,384.769,119.382,142.305,489.750,118.739,148.619,202.000,101.405,119.580,143.250,105.045,125.588,265.688,110.833,123.941,250.714,83.816,128.744,68.312,134.539,138.117,1074.294,81.860,105.859,72.300,113.435,132.130,2092.188,102.035,105.748,70.894,139.718,139.159,918.312,80.578,124.165,757.915,101.832,110.310,16.882,95.070,140.097,22.476,87.365,137.687
333,74.216,129.368,141.232,39.819,72.452,108.884,340.833,103.340,155.657,669.714,83.692,134.082,52.045,127.303,136.186,538.538,119.229,142.406,296.375,118.680,148.670,120.047,101.298,119.625,129.500,104.993,125.822,251.031,110.723,124.274,162.857,83.920,128.871,33.250,134.588,137.597,959.647,81.823,105.887,77.400,113.679,131.714,1752.667,102.037,105.737,56.298,140.121,139.674,249.438,80.729,124.154,873.447,101.860,110.202,42.471,95.137,140.257,18.476,87.585,137.894
334,28.270,129.046,141.175,49.042,72.181,108.444,416.167,103.372,155.621,714.286,83.628,134.093,61.000,126.962,136.194,417.038,119.365,142.326,54.000,118.667,148.812,200.070,101.356,119.631,203.000,104.957,125.685,222.688,110.695,123.992,150.143,83.906,128.605,51.375,134.574,138.089,753.853,81.808,105.942,99.000,113.992,131.680,1213.833,102.082,105.777,76.511,140.082,139.801,54.406,80.876,124.039,533.957,101.869,110.277,15.353,95.030,140.263,49.333,87.641,138.306
335,1246.703,129.147,141.232,33.333,72.023,107.913,369.000,103.313,155.575,992.476,83.619,134.089,193.227,127.255,136.446,416.500,119.285,142.378,11.375,119.100,148.444,152.907,101.630,119.731,1613.000,104.952,125.550,1897.844,110.398,124.097,180.143,83.871,128.919,124.500,134.320,137.864,446.029,81.813,105.799,10.300,113.495,131.803,210.792,102.242,105.713,1241.915,139.935,139.712,64.688,80.424,124.204,297.149,101.887,110.715,14.353,95.122,140.416,35.714,87.854,138.152
336,1344.595,129.172,141.210,46.306,72.332,108.327,316.208,103.181,155.596,935.810,83.795,134.132,202.364,127.364,136.595,383.192,119.219,142.282,24.500,118.871,148.424,202.767,101.465,119.719,1684.500,104.931,125.552,2239.234,110.477,124.068,65.429,83.959,128.647,546.812,134.404,138.005,109.706,81.672,105.858,48.900,113.518,131.928,208.958,101.966,105.752,1141.319,139.937,139.633,67.000,80.612,124.149,309.149,101.845,110.545,29.941,94.920,140.573,52.762,87.676,137.910
337,1189.351,129.057,141.160,49.681,71.882,108.595,270.625,103.390,155.613,917.571,83.672,134.110,1083.818,127.124,136.260,340.154,119.327,142.234,20.000,118.585,148.496,151.023,101.305,119.673,1848.500,104.938,125.568,2132.984,110.424,124.115,115.571,83.781,128.905,416.375,134.451,137.922,46.618,81.682,105.631,127.900,113.632,131.812,120.542,102.017,105.760,749.660,139.960,139.441,46.750,80.866,124.054,187.660,101.946,110.543,37.176,95.379,140.420,13.048,87.702,138.512
338,967.513,129.148,141.280,53.528,72.165,108.703,296.250,103.432,155.641,896.333,83.607,134.074,1011.364,127.194,136.305,137.462,119.592,142.252,24.625,118.877,148.340,162.907,101.366,119.647,1515.000,104.931,125.581,2101.156,110.511,124.088,83.286,83.777,128.967,404.062,134.378,138.002,52.971,81.848,105.902,94.100,113.631,131.632,154.542,102.103,105.667,525.489,139.872,139.570,78.188,80.891,124.144,190.511,101.890,110.504,380.176,95.136,140.409,55.429,87.619,138.179
339,758.378,129.135,141.232,51.403,72.106,108.194,142.083,103.126,155.724,836.429,83.700,134.077,1097.182,127.185,136.251,49.192,119.132,142.034,13.875,118.628,149.243,166.605,101.423,119.675,1352.250,104.920,125.557,2074.844,110.527,124.084,68.857,83.823,128.412,251.000,134.442,138.025,52.353,81.812,105.868,107.400,113.546,131.625,125.292,101.910,105.792,965.362,139.948,139.542,56.656,80.780,124.026,153.830,101.747,110.740,301.059,95.220,140.328,38.381,88.160,137.969
340,758.432,129.086,141.224,35.764,72.186,109.012,40.292,103.448,155.337,794.905,83.662,134.106,813.727,127.156,136.329,15.731,118.686,142.382,36.125,118.460,148.628,154.698,101.319,119.767,1422.000,105.013,125.551,1856.594,110.493,124.056,148.571,83.802,128.755,248.125,134.439,138.009,97.500,81.807,106.190,85.800,113.897,131.883,186.208,102.144,105.817,725.447,139.941,139.558,39.188,80.679,123.876,1943.447,101.872,111.107,283.882,95.172,140.399,11.524,88.018,138.225
341,1046.865,129.187,141.154,44.542,72.289,108.853,29.208,102.879,155.305,930.381,83.634,134.092,912.591,127.144,136.272,26.692,119.373,142.594,7.750,118.885,148.335,120.140,101.467,119.800,1244.750,104.938,125.546,1993.625,110.439,124.043,120.714,83.882,128.467,286.188,134.384,137.903,58.500,81.927,105.913,81.600,113.967,131.649,241.167,101.698,105.715,346.128,139.999,139.405,63.562,80.464,124.344,2533.362,101.836,110.868,170.882,95.160,140.485,41.143,87.396,137.977
342,636.595,129.071,141.279,40.681,72.187,108.857,42.042,103.198,155.568,803.714,83.719,134.085,663.909,127.077,136.341,36.962,119.568,142.656,6.500,118.885,149.265,123.930,101.378,119.658,1223.000,104.945,125.548,1562.375,110.448,124.055,139.714,83.814,128.778,314.875,134.329,137.869,73.618,81.859,105.858,71.800,113.529,131.615,219.333,102.011,105.813,193.660,139.964,139.309,59.688,80.544,124.051,1979.277,101.830,110.874,228.882,95.047,140.212,56.857,87.484,138.006
343,228.703,129.168,141.397,39.639,72.143,108.554,31.625,102.948,155.411,962.095,83.578,134.133,647.682,127.206,136.265,26.615,119.196,142.285,15.875,118.319,148.945,137.953,101.309,119.725,852.250,104.930,125.517,1513.000,110.395,124.123,75.143,83.998,128.698,283.000,134.427,138.266,66.235,81.839,105.886,42.000,113.579,131.650,217.583,102.094,105.721,334.298,139.925,139.272,90.188,80.383,124.180,1739.745,101.832,110.887,239.471,95.253,140.359,72.095,87.943,137.945
344,109.243,129.249,141.423,53.347,72.206,108.621,9.958,103.548,155.643,1034.619,83.690,134.047,620.773,127.076,136.264,33.385,119.285,142.606,27.625,118.978,148.841,119.698,101.267,119.852,1225.750,104.902,125.552,1391.438,110.448,124.088,97.143,83.885,128.874,229.312,134.516,138.042,92.029,81.785,105.787,62.500,113.894,131.854,243.625,101.809,105.684,91.830,139.885,139.787,79.156,80.944,124.067,1870.213,101.838,110.898,178.765,95.280,140.197,33.238,87.974,138.239
345,40.595,129.120,141.183,40.181,72.318,108.650,43.750,103.385,155.838,964.810,83.560,134.061,479.727,127.144,136.206,28.000,119.364,142.480,22.875,118.824,149.153,136.256,101.192,119.760,1004.000,104.935,125.528,1654.156,110.523,124.132,157.429,83.875,128.763,171.125,134.226,138.010,52.559,81.723,106.047,66.100,113.760,131.602,182.375,101.859,105.780,67.404,139.761,139.838,101.625,80.721,124.060,1894.511,101.845,110.871,315.176,95.171,140.313,23.143,87.745,138.441
346,50.541,129.152,141.009,39.347,72.054,108.682,58.000,103.092,155.383,729.143,83.593,134.091,404.682,127.068,136.262,6.269,119.263,142.633,59.000,118.768,148.689,125.093,101.430,119.777,892.750,104.961,125.536,1661.906,110.512,124.084,138.429,83.785,128.698,76.250,134.445,137.775,108.765,81.820,106.242,1547.900,113.713,131.765,142.208,102.087,105.781,46.638,139.973,139.578,55.062,80.684,124.241,1686.681,101.821,110.911,241.471,95.152,140.347,72.667,87.681,138.202
347,54.757,129.333,140.977,53.861,72.456,108.541,49.542,103.099,155.503,537.429,83.750,134.109,695.000,127.057,136.196,29.038,119.083,142.022,6.500,118.265,148.395,111.953,101.312,119.655,1232.750,104.965,125.590,1365.062,110.450,124.166,89.714,83.936,128.811,674.625,134.401,137.966,58.559,81.847,105.802,1634.500,113.762,131.768,212.417,102.145,105.828,68.426,140.063,140.155,39.750,81.077,124.194,1855.532,101.868,110.877,228.471,95.047,140.390,18.000,87.665,138.233
348,62.324,129.117,141.011,48.653,72.106,108.626,112.917,103.437,155.434,598.000,83.664,134.038,728.773,127.061,136.210,31.500,119.221,141.727,1.625,118.575,148.645,129.070,101.458,119.819,909.000,104.987,125.578,1737.594,110.519,124.103,149.286,83.854,128.772,521.000,134.426,137.838,48.088,81.730,105.943,1423.000,113.725,131.739,173.000,101.937,105.690,107.957,139.832,139.804,87.281,80.783,124.153,2030.383,101.849,110.883,168.235,95.151,140.358,34.190,87.512,138.692
349,85.027,129.007,141.333,64.653,72.116,108.897,87.708,103.404,155.325,768.190,83.661,134.092,481.818,127.193,136.207,21.692,119.277,142.126,5.875,118.575,148.988,121.512,101.355,119.819,1351.750,104.950,125.562,1905.406,110.493,124.054,158.571,83.724,128.482,370.438,134.372,137.815,57.853,81.832,106.284,1466.800,113.795,131.785,151.417,101.749,105.800,70.000,140.028,139.479,66.438,80.453,124.383,1313.830,101.865,110.828,86.235,95.108,140.367,29.143,87.293,137.711
350,49.730,129.098,141.289,54.764,72.241,108.555,81.000,103.326,155.198,710.048,83.548,134.055,391.227,126.980,136.195,40.038,119.191,141.978,5.750,118.723,148.106,2378.116,101.466,119.775,1005.500,104.923,125.567,1431.844,110.502,124.064,216.714,83.881,128.578,176.375,134.305,137.962,84.706,81.932,106.040,1280.600,113.790,131.793,127.917,101.806,105.825,64.766,139.902,139.339,103.406,80.292,123.935,259.191,101.784,110.747,48.529,95.345,140.432,57.238,87.474,138.180
351,40.865,128.932,141.150,725.611,72.134,108.649,77.167,103.412,155.522,817.238,83.526,134.033,75.818,127.288,136.238,16.154,119.041,141.877,46.125,118.872,148.793,1967.279,101.489,119.825,1071.500,104.911,125.574,1432.000,110.516,124.051,731.857,83.825,128.650,51.188,134.392,137.564,42.176,82.121,105.903,766.300,113.775,131.748,116.625,102.081,105.872,92.979,139.824,139.620,91.094,80.804,124.128,227.915,101.888,110.336,40.941,95.011,140.090,58.476,87.846,138.065
352,88.162,129.148,141.233,1037.917,72.114,108.513,49.375,103.566,155.319,621.667,83.644,134.038,49.682,126.988,136.258,18.346,119.564,142.041,1.375,118.575,149.265,1597.907,101.441,119.821,932.500,104.905,125.587,1451.891,110.503,124.052,1571.714,83.860,128.664,37.312,134.506,137.487,56.059,81.995,105.868,1004.300,113.820,131.789,122.667,102.105,105.723,684.851,139.918,139.695,99.031,80.713,123.985,168.809,101.707,110.610,19.118,95.291,140.125,14.286,87.755,138.093
353,44.865,129.027,141.348,937.583,72.127,108.643,63.750,103.250,155.553,741.095,83.673,134.056,23.682,127.254,136.153,26.923,119.364,142.898,22.750,119.187,148.361,1117.953,101.380,119.825,1274.000,104.943,125.556,2047.516,110.511,124.043,1402.429,83.864,128.650,47.938,134.487,138.070,75.324,81.900,105.920,451.900,113.827,131.782,133.208,101.994,105.676,821.362,139.928,139.653,64.000,80.482,124.257,228.979,101.910,110.716,35.294,95.226,140.205,45.429,87.794,138.225
354,47.027,129.387,140.924,883.847,72.149,108.677,83.333,103.204,155.317,413.333,83.466,134.061,37.909,126.994,135.970,7.692,118.460,142.533,28.625,118.322,148.561,559.628,101.448,119.778,1428.000,104.916,125.558,1693.781,110.505,124.020,1444.286,83.887,128.682,24.812,134.527,137.701,59.471,81.735,106.174,33.900,113.915,131.950,151.083,102.194,105.722,644.553,139.914,139.782,98.125,80.512,124.205,160.128,101.831,110.510,40.882,94.740,140.398,380.571,87.650,138.182
