 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16
299,49.875,97.920,96.006,47.750,77.274,52.408,132.000,56.755,103.538,73.714,77.345,62.664,66.571,101.256,82.060,21.625,91.718,72.697,45.250,76.704,57.515,51.250,67.016,55.740,56.429,65.599,83.230,52.545,87.514,72.694,69.750,70.992,60.576,38.000,90.726,86.025,51.500,94.712,85.470,30.571,60.014,86.167,87.556,66.890,68.597,62.750,97.323,88.583
300,47.625,97.856,95.980,65.375,77.424,52.165,82.750,56.789,103.322,44.714,77.261,63.094,125.571,101.200,81.798,21.000,91.769,72.625,47.250,76.625,57.420,12.875,66.796,55.991,36.857,65.595,83.480,6.909,87.265,73.005,45.000,71.192,60.432,48.250,90.914,85.784,73.750,95.032,85.540,79.429,59.994,85.723,56.667,66.888,68.785,219.250,97.324,88.581
301,53.000,97.992,95.979,14.375,77.299,52.408,95.250,56.918,103.531,54.571,77.346,62.711,31.143,101.069,81.861,13.250,91.702,72.873,42.500,76.761,57.202,23.250,66.825,55.938,74.000,65.473,83.165,52.000,87.441,72.836,64.750,70.892,60.294,30.500,90.632,86.025,94.000,94.687,85.692,38.000,59.871,86.435,12.444,66.772,68.909,73.250,97.315,88.503
302,77.250,97.986,95.891,9.250,77.349,52.231,163.250,56.938,103.379,35.143,77.458,62.560,49.857,101.191,81.840,18.125,91.915,73.187,7.500,76.725,57.815,50.875,66.938,55.853,34.857,65.493,83.179,1.273,87.885,73.005,33.000,70.837,60.493,74.500,90.694,85.830,59.875,94.913,85.641,60.143,59.878,86.306,60.444,66.761,68.680,75.500,97.197,88.745
303,56.750,98.004,95.947,21.500,77.026,52.469,57.500,56.830,103.504,23.000,77.476,62.925,10.286,101.254,81.754,38.250,91.742,72.933,53.500,76.800,57.244,4.500,66.693,55.774,36.000,65.550,83.471,15.091,87.575,73.136,43.375,71.141,60.685,74.750,90.705,85.734,81.500,94.589,85.367,66.429,59.945,86.072,116.000,66.781,68.657,32.750,97.228,88.406
304,24.750,98.315,95.842,41.750,77.100,51.889,40.500,56.661,103.370,26.714,77.461,62.903,59.286,101.176,82.231,30.250,91.684,72.751,56.250,76.684,57.668,18.500,67.017,55.635,67.857,65.674,83.713,4.909,87.575,72.385,30.875,70.846,60.736,35.000,90.717,86.138,55.000,94.608,85.604,42.143,60.111,85.927,71.333,66.736,68.725,54.000,96.970,88.654
305,91.000,98.110,95.966,21.625,76.920,52.237,66.500,56.788,103.391,48.857,77.394,62.406,34.000,101.007,81.629,27.000,91.550,72.764,25.500,76.415,57.362,36.125,66.902,55.612,38.286,65.732,83.665,0.000,NaN,NaN,60.125,70.830,60.348,102.000,90.619,85.934,41.250,94.783,85.505,99.857,59.895,86.045,34.222,66.735,68.643,76.250,97.256,88.670
306,31.125,97.964,95.929,10.500,76.865,52.202,112.250,56.701,103.391,61.286,77.387,62.602,64.000,101.113,81.809,22.000,91.513,72.526,50.750,76.688,57.195,48.625,66.862,56.079,8.143,65.690,83.153,76.727,87.394,72.621,17.500,71.043,60.789,66.000,90.686,86.005,57.125,94.843,85.632,50.000,59.974,86.223,4.000,66.788,68.389,71.750,97.321,88.729
307,59.375,97.745,95.917,15.625,77.132,52.758,44.250,56.486,103.401,41.571,77.287,62.845,79.714,101.178,82.033,31.250,91.510,72.611,60.750,76.799,57.200,78.375,67.042,55.838,26.143,65.716,83.535,31.273,87.575,72.888,36.000,70.815,60.746,85.750,90.552,85.954,29.250,94.790,85.842,16.857,59.980,86.330,1.333,66.495,68.355,47.750,97.073,89.011
308,20.500,98.204,96.109,21.000,77.142,52.097,43.000,56.530,103.230,80.143,77.233,62.593,64.429,101.197,81.960,62.000,91.745,72.569,3.750,76.725,57.195,39.000,66.803,55.687,14.429,65.255,83.235,19.091,87.575,72.249,59.375,71.189,60.624,43.500,90.511,85.906,36.000,94.844,85.828,119.714,59.946,85.982,28.444,66.914,68.597,66.000,97.324,88.457
309,87.750,97.906,95.900,43.250,77.205,52.158,80.750,56.894,103.303,50.143,77.477,62.797,81.571,101.135,81.649,21.375,91.556,72.679,16.750,76.827,57.149,41.625,66.704,55.691,13.857,65.619,83.184,7.273,87.684,73.005,21.000,71.348,60.443,89.750,90.553,85.835,51.625,94.849,85.683,174.143,59.973,86.111,22.667,66.726,68.711,37.000,96.965,88.622
310,43.375,97.943,96.184,42.250,77.324,52.229,55.250,56.738,103.398,55.143,77.331,62.219,58.143,101.249,81.752,11.500,92.225,72.385,36.000,76.725,57.195,45.875,67.009,55.588,54.714,65.639,83.718,35.273,87.575,72.637,51.000,70.998,60.597,31.250,90.541,85.928,54.250,94.621,85.548,105.143,60.004,86.125,18.889,66.903,68.665,169.250,97.155,88.511
311,58.000,97.850,96.168,19.250,77.311,52.247,120.750,56.776,103.477,29.571,77.375,63.057,67.000,101.233,82.181,20.500,92.078,72.928,26.000,76.707,57.583,24.000,66.668,55.600,33.571,65.565,83.453,25.091,87.591,72.605,11.125,71.023,60.462,35.250,90.693,85.649,49.625,94.625,85.665,95.429,59.940,86.197,65.778,66.745,68.696,4.000,97.495,88.699
312,84.875,98.103,95.830,14.125,76.901,52.287,41.500,56.635,103.454,24.857,77.372,62.825,152.714,101.281,81.869,44.125,91.582,72.633,51.750,76.679,57.387,213.125,66.705,55.846,48.571,65.495,83.145,15.818,87.575,72.609,39.125,70.996,60.954,114.000,90.764,85.728,58.125,94.966,85.656,81.000,59.945,85.853,23.333,66.773,68.647,65.250,97.028,88.648
313,69.375,97.921,95.917,31.500,77.250,52.325,62.750,56.794,103.352,25.714,77.347,62.424,43.286,101.385,81.836,45.125,91.783,72.736,38.500,76.429,57.406,148.375,66.774,55.748,249.714,65.567,83.353,13.091,87.528,72.553,8.000,70.767,60.416,84.000,90.683,86.032,51.500,94.707,85.533,47.000,59.983,86.252,113.333,66.747,68.641,91.250,97.222,88.886
314,65.125,98.089,96.057,31.375,77.245,52.032,61.500,56.583,103.555,17.714,77.313,62.458,39.000,101.168,81.520,20.750,91.616,72.635,57.750,76.785,57.336,86.750,66.581,55.857,201.714,65.552,83.388,40.182,87.693,72.618,46.375,70.883,60.599,44.750,90.755,85.691,59.625,94.769,85.592,69.571,59.988,86.033,12.667,66.963,68.393,85.250,96.960,88.678
315,78.125,97.767,95.946,23.125,77.285,52.627,40.750,56.754,103.372,66.000,77.344,62.480,64.429,101.210,81.907,42.750,91.806,72.707,36.500,76.797,57.316,120.000,66.806,55.790,109.000,65.614,83.486,20.000,87.273,72.461,81.125,71.072,60.337,83.250,90.650,86.045,57.375,94.568,85.495,34.000,60.107,85.682,46.889,66.855,68.699,98.000,97.214,88.686
316,72.375,98.106,96.006,31.375,77.298,52.272,7.000,56.475,103.429,1.286,77.345,62.155,57.571,101.130,81.676,65.125,91.719,72.975,68.250,76.624,57.452,117.750,66.829,55.839,123.714,65.545,83.249,15.091,87.515,72.385,74.750,70.972,60.647,115.500,90.698,86.055,52.875,94.819,85.421,50.143,59.954,86.316,52.889,66.574,68.639,138.000,97.053,88.641
317,65.625,97.932,96.082,37.000,77.331,52.344,80.000,56.511,103.338,30.714,77.143,62.775,51.286,101.189,81.639,15.375,91.658,72.750,37.750,76.419,57.275,102.125,66.932,55.764,86.429,65.701,83.178,24.000,87.537,72.796,41.500,70.974,60.493,76.500,90.623,86.058,31.875,94.796,85.631,53.429,59.992,85.976,9.111,67.039,68.355,72.500,97.160,88.653
318,73.500,98.122,95.853,15.125,77.025,52.079,74.000,56.689,103.514,37.143,77.341,62.681,56.714,101.126,81.715,39.375,91.872,72.803,44.500,76.725,57.045,60.000,66.495,55.790,22.857,65.860,83.624,22.182,87.595,73.147,71.625,71.043,60.334,37.750,90.778,85.912,20.375,94.851,85.763,71.857,59.996,86.128,36.667,67.032,68.795,94.250,97.075,88.670
319,72.875,98.051,96.091,19.875,77.068,52.502,68.250,56.668,103.298,29.857,77.403,62.821,29.857,101.340,82.117,29.375,91.692,72.527,113.500,76.691,57.472,77.250,66.643,55.676,35.429,65.569,83.185,32.727,87.360,72.797,34.375,70.956,60.409,92.750,90.472,85.785,81.875,94.828,85.754,59.143,60.016,86.542,56.889,66.766,68.509,39.500,97.258,88.725
320,52.625,97.982,95.823,28.750,77.174,51.960,14.500,57.131,103.337,27.714,77.345,62.547,44.857,101.286,81.546,20.125,92.225,72.385,30.500,76.822,57.322,72.125,67.113,55.765,43.571,65.652,83.094,31.273,87.391,72.472,54.750,71.038,60.419,49.250,90.648,85.879,84.375,94.643,85.372,20.143,59.803,86.403,18.667,66.842,68.886,62.250,97.165,88.637
321,67.500,97.847,95.875,24.750,77.033,51.953,31.500,56.371,103.385,24.714,77.417,62.519,57.571,101.077,81.607,2.375,91.801,72.271,66.250,76.544,57.425,109.250,66.700,55.927,83.143,65.631,83.264,19.273,87.449,72.537,75.500,70.946,60.385,47.500,90.510,85.673,37.875,94.748,85.776,65.286,59.904,86.382,7.778,66.805,68.665,40.750,97.001,88.697
322,68.375,97.994,96.019,25.875,77.364,51.874,11.250,56.926,103.302,72.857,77.240,62.790,32.857,101.305,81.301,51.125,91.769,72.721,8.000,76.531,57.505,89.375,66.705,55.569,39.286,65.647,83.577,24.545,87.524,72.977,26.500,70.806,60.317,60.500,90.611,85.852,62.750,94.711,85.379,47.857,59.962,86.135,26.444,66.495,68.360,43.000,97.138,88.592
323,125.625,97.908,95.991,33.875,77.076,52.275,75.500,56.852,103.660,14.857,77.273,63.043,36.286,101.180,81.720,50.500,91.627,72.796,63.250,76.768,57.431,119.250,66.824,55.724,11.000,65.340,83.722,31.091,87.510,72.617,37.875,70.762,60.401,22.500,90.747,86.004,38.250,94.891,85.515,73.571,59.901,86.004,52.444,66.978,68.694,66.000,97.099,88.863
324,43.625,97.863,95.777,24.750,77.162,51.980,22.000,56.617,103.455,4.143,77.484,62.743,105.714,101.198,81.860,45.000,91.676,72.378,53.000,76.877,57.120,47.750,66.748,55.570,37.571,65.539,83.310,58.000,87.610,72.724,103.375,70.822,60.608,72.250,90.743,85.842,71.625,94.610,85.453,55.286,59.967,86.159,24.667,66.718,68.791,28.000,97.185,88.499
325,50.125,98.059,96.189,41.625,77.380,51.861,40.250,56.800,103.243,19.429,77.247,62.460,52.429,101.293,81.781,57.250,91.909,72.377,17.000,76.565,57.655,25.750,66.591,55.783,15.429,65.605,83.195,96.909,87.572,72.587,37.625,70.942,60.251,60.250,90.765,86.028,49.000,94.893,85.672,31.714,60.146,86.195,36.222,66.780,68.907,98.750,97.234,88.729
326,85.500,97.764,95.969,29.875,77.052,52.238,50.250,56.577,103.419,37.571,77.562,62.634,33.286,101.053,81.967,25.625,91.897,72.580,21.000,76.688,56.951,42.500,66.759,55.602,63.857,65.639,83.243,56.727,87.621,72.614,94.000,70.902,60.600,160.250,90.517,86.018,42.250,94.802,85.504,95.286,60.004,86.432,45.778,67.020,68.593,126.000,97.124,88.732
327,58.125,97.982,95.942,10.375,77.252,52.059,88.500,56.721,103.305,30.000,77.339,62.862,107.429,101.124,81.984,45.750,91.974,72.588,45.250,76.634,57.563,38.625,66.643,55.924,67.000,65.748,83.224,61.455,87.555,72.785,21.375,70.975,60.712,73.000,90.692,85.843,68.000,94.783,85.726,62.429,59.961,86.082,38.889,66.539,68.681,110.750,97.067,88.636
328,78.375,97.946,95.837,14.375,77.385,52.434,44.000,56.695,103.487,37.429,77.229,62.787,26.571,101.162,81.817,28.375,91.930,72.558,86.500,76.720,57.239,31.875,67.031,55.987,49.143,65.633,83.445,93.636,87.523,72.752,21.875,71.195,60.706,70.500,90.526,85.656,84.500,94.700,85.523,66.143,60.163,86.057,7.333,66.495,68.355,45.500,97.258,89.018
329,455.625,97.958,95.943,19.500,77.341,52.412,109.000,56.756,103.308,27.000,77.266,62.654,58.429,101.257,81.784,16.000,91.990,72.959,47.750,76.751,57.317,24.500,66.797,55.879,32.857,65.406,83.130,139.273,87.522,72.663,16.250,71.064,60.634,72.000,90.819,85.854,69.625,94.729,85.597,70.714,59.950,86.001,41.333,66.705,68.835,106.000,97.257,88.745
330,341.125,97.992,95.976,30.250,77.239,52.189,83.250,56.614,103.423,16.571,77.481,62.615,48.429,101.214,81.955,47.375,91.915,72.703,38.000,76.807,57.124,7.875,67.115,55.753,8.714,65.717,83.723,147.818,87.495,72.768,35.875,71.103,60.363,32.750,90.935,85.732,83.375,94.687,85.577,109.571,60.081,86.055,34.000,66.540,68.880,125.250,97.205,88.655
331,263.875,97.983,96.022,53.125,76.966,52.030,15.750,56.757,103.257,17.143,77.167,62.772,31.857,101.022,81.604,25.875,91.903,72.596,50.000,76.646,57.297,30.750,67.037,55.810,17.714,65.438,83.755,29.273,87.614,72.476,69.000,70.951,60.505,8.000,90.675,86.296,47.375,94.658,85.544,62.857,59.852,86.133,46.222,67.097,68.480,58.500,97.098,88.770
332,237.625,97.877,96.061,19.750,77.204,52.686,93.500,56.579,103.410,95.143,77.226,62.892,38.429,101.134,81.523,49.375,91.815,72.442,34.500,76.738,57.575,49.375,66.870,55.706,21.714,65.545,82.892,16.000,87.688,72.244,27.250,71.250,60.355,72.000,90.759,85.723,72.000,94.634,85.706,14.857,59.982,85.998,8.889,66.805,68.665,71.250,97.050,88.689
333,152.625,98.093,95.871,29.375,77.163,51.817,40.500,56.732,103.372,40.000,77.400,62.653,70.286,101.274,81.781,26.250,91.914,72.583,61.250,76.796,57.223,55.500,66.564,55.754,24.571,65.511,83.673,28.364,87.339,72.421,18.500,71.078,60.463,0.750,90.675,85.405,67.875,94.669,85.435,67.429,59.919,86.113,17.333,66.495,68.653,94.500,97.199,88.583
334,278.375,97.946,95.995,23.625,77.322,52.458,137.500,56.765,103.535,22.429,77.440,62.402,91.714,101.217,81.933,35.250,91.675,72.546,18.750,77.035,57.480,73.625,66.529,55.870,57.429,65.710,83.581,33.636,87.518,73.114,16.125,70.539,60.485,81.750,90.700,86.023,27.375,95.005,85.436,67.714,59.871,85.946,44.444,66.741,68.795,114.750,97.221,88.683
335,133.500,97.995,96.080,29.625,77.267,52.185,109.250,56.547,103.227,68.571,77.288,62.780,13.714,101.073,81.763,22.250,91.727,72.683,81.500,76.554,57.475,55.625,66.735,56.009,28.143,65.548,83.575,52.000,87.558,72.703,55.000,71.162,60.951,74.000,90.827,85.954,17.875,94.454,85.548,50.714,60.178,86.250,80.000,66.937,68.691,99.500,97.298,88.705
336,83.125,98.071,96.054,31.875,77.355,52.044,42.000,56.575,103.466,35.429,77.348,62.658,36.714,100.992,81.608,26.375,91.833,72.520,19.000,76.774,57.456,23.625,67.164,55.735,3.000,65.875,83.324,14.182,87.488,72.544,27.000,70.686,60.365,89.500,90.715,85.847,26.125,95.021,85.368,37.143,60.058,86.298,53.556,66.721,68.852,40.250,97.266,88.582
337,61.125,97.881,96.029,17.250,77.230,52.689,99.250,56.729,103.419,32.286,77.323,62.771,18.429,101.239,82.014,40.625,91.741,72.614,163.750,76.819,57.298,44.125,66.768,55.777,52.286,65.647,83.281,4.727,87.539,73.279,40.000,70.967,60.533,80.750,90.549,85.929,63.625,94.763,85.739,48.571,59.832,85.889,25.556,66.854,68.714,83.250,97.226,88.578
338,55.875,98.082,95.790,26.750,77.239,51.971,49.250,56.937,103.512,22.429,77.398,62.967,22.143,101.353,81.785,54.875,91.652,72.802,6.500,76.439,57.195,30.000,66.650,55.561,48.000,65.531,83.308,29.091,87.680,72.813,38.875,70.832,60.616,111.500,90.760,85.888,11.875,94.682,85.823,44.143,59.840,86.012,86.667,67.001,68.482,124.500,97.286,88.761
339,39.750,98.113,95.912,20.375,76.852,52.292,35.500,56.590,103.595,33.429,77.348,62.397,23.857,101.364,81.932,15.125,91.948,72.557,31.250,76.735,57.473,7.375,66.805,55.918,21.286,65.359,83.293,8.182,87.885,72.385,33.500,70.933,60.413,20.750,90.675,86.025,64.875,94.690,85.721,55.714,60.103,86.541,94.000,66.899,68.553,71.500,97.252,88.915
340,74.125,98.018,95.804,21.125,77.141,52.171,76.000,56.872,103.336,23.429,77.423,62.665,75.429,101.217,81.842,43.625,91.742,72.650,45.250,76.490,57.282,53.625,66.739,55.910,22.857,65.687,83.144,78.727,87.675,72.549,6.750,70.571,60.364,86.000,90.746,85.670,53.500,94.522,85.584,13.857,59.675,86.025,46.000,66.723,68.355,63.750,97.331,88.662
341,60.125,97.949,96.004,48.750,77.155,52.386,13.750,56.660,103.329,64.000,77.307,62.594,76.000,101.103,81.931,22.750,91.818,72.947,0.000,NaN,NaN,46.375,66.759,55.582,18.000,65.875,83.466,45.091,87.824,72.921,43.750,70.981,60.709,96.250,90.644,85.871,68.375,94.992,85.657,85.286,59.900,86.099,27.333,66.714,68.552,104.250,97.081,88.660
342,89.625,98.060,95.914,14.250,76.796,52.159,60.750,56.831,103.523,148.143,77.400,62.680,91.143,101.181,81.600,19.250,91.859,72.546,20.500,76.903,57.569,20.000,67.231,56.009,17.714,65.603,83.280,37.818,87.498,72.774,40.250,71.104,60.952,37.250,90.467,86.052,65.375,94.764,85.831,36.143,60.041,86.149,53.111,66.859,68.583,44.500,97.310,88.561
343,101.750,98.034,95.993,40.500,77.287,52.117,86.000,56.575,103.369,103.143,77.264,62.639,69.714,101.161,81.608,24.000,91.408,72.567,9.750,76.661,57.187,47.875,66.918,55.478,41.571,65.562,84.025,28.000,87.488,72.335,21.625,71.018,60.506,87.250,90.738,85.744,32.750,94.569,85.762,18.143,59.963,86.081,31.111,66.778,68.441,44.250,97.183,88.745
344,87.000,98.168,95.799,7.250,77.259,52.459,124.750,56.818,103.529,65.857,77.310,62.770,93.143,101.332,81.935,36.875,91.596,72.677,6.500,76.415,57.195,36.625,66.656,55.696,21.429,65.683,83.477,30.000,87.575,72.424,37.500,70.774,60.639,178.500,90.623,85.956,40.125,94.740,85.794,36.000,59.974,86.485,48.000,66.618,68.679,93.500,97.105,88.653
345,94.250,97.980,96.045,13.750,76.990,52.311,48.500,56.664,103.505,91.286,77.345,62.459,65.714,101.153,81.816,20.375,91.679,72.889,22.500,76.542,57.446,36.250,67.005,55.877,15.857,65.255,83.855,30.182,87.659,72.919,47.125,70.872,60.448,18.000,90.852,85.582,105.375,94.647,85.451,65.571,60.097,86.227,78.000,66.873,68.631,110.500,97.281,88.720
346,41.750,98.037,95.780,116.375,77.261,52.096,57.250,56.765,103.428,62.571,77.448,62.732,110.143,101.191,82.078,28.375,92.047,72.440,45.000,76.730,57.262,47.875,66.856,55.723,7.000,65.293,82.976,42.909,87.533,72.828,44.250,71.036,60.615,81.250,90.604,85.915,53.625,94.683,85.288,56.571,60.081,86.323,9.556,66.906,68.557,55.750,97.181,88.715
347,40.750,97.762,95.955,128.875,77.258,52.313,29.750,56.708,103.362,103.286,77.358,62.758,39.571,101.249,81.730,28.625,91.786,72.933,51.750,76.542,57.619,41.375,66.744,55.709,36.857,65.697,83.171,3.818,87.575,72.916,56.500,71.071,60.255,55.750,90.789,85.853,37.750,94.525,85.525,31.857,60.180,86.165,28.444,66.960,68.682,34.750,97.080,88.550
348,62.125,98.108,95.826,158.125,77.310,52.236,8.500,56.876,103.075,126.714,77.451,62.848,63.714,101.379,81.944,33.750,91.699,72.576,45.000,76.875,57.243,19.000,66.770,55.922,41.286,65.508,83.533,11.455,87.708,72.385,19.250,71.099,60.420,41.500,90.630,85.999,68.375,94.353,85.550,14.857,59.922,86.335,85.778,66.690,68.721,27.000,97.053,88.801
349,44.625,98.101,95.770,61.000,77.323,52.211,55.250,56.736,103.313,95.857,77.461,62.392,35.286,101.330,81.745,53.875,91.670,72.746,85.750,76.692,57.377,72.000,66.880,56.060,15.571,65.875,83.269,61.273,87.566,72.743,64.875,71.135,60.808,23.250,90.755,85.785,56.375,94.544,85.816,30.286,59.853,85.817,12.889,66.987,68.355,67.250,97.289,88.508
350,45.000,98.053,95.877,120.500,77.254,52.313,42.500,56.704,103.480,90.286,77.239,62.823,99.714,101.094,81.667,9.500,91.886,72.532,15.000,76.725,57.505,24.500,66.859,56.004,63.286,65.569,83.418,11.636,87.575,72.695,188.375,70.995,60.812,67.500,90.709,85.927,97.875,94.717,85.653,64.571,59.720,86.109,16.889,66.980,68.722,109.250,97.405,88.736
351,56.250,97.984,95.676,115.500,77.245,52.336,59.250,56.682,103.360,65.143,77.435,62.782,53.286,101.291,81.552,20.250,92.108,72.844,17.000,76.985,57.523,15.250,66.813,55.952,36.286,65.528,83.356,33.091,87.468,72.359,127.125,71.123,60.689,73.500,90.618,85.975,72.875,94.295,85.645,63.000,60.056,85.775,45.778,66.995,68.641,31.500,97.092,88.436
352,67.500,98.021,96.008,124.375,77.145,52.330,53.250,56.777,103.526,44.571,77.239,62.676,34.857,101.427,82.022,45.875,91.635,72.910,46.750,76.745,57.369,15.500,66.843,55.818,19.143,65.621,83.700,37.455,87.575,72.359,141.000,70.988,60.707,45.750,90.783,86.035,49.875,94.471,85.848,61.857,59.894,85.963,64.000,66.921,68.596,77.750,97.119,88.772
353,66.375,98.087,96.082,109.250,77.217,52.327,63.000,56.549,103.389,74.000,77.421,62.545,78.571,101.230,82.069,52.125,91.898,72.413,6.000,76.725,57.725,37.500,67.036,55.917,47.000,65.593,83.488,7.636,87.523,72.208,156.375,70.947,60.725,10.500,90.675,85.715,40.500,95.002,85.534,21.429,60.039,85.736,52.222,66.721,68.735,87.000,97.197,88.648
354,71.625,97.929,96.029,50.875,77.322,52.185,34.750,57.017,103.207,24.857,77.482,62.668,51.857,101.119,82.026,39.125,91.936,72.900,27.750,76.557,57.332,75.125,67.080,55.643,53.000,65.498,83.097,8.182,87.265,73.005,118.875,71.030,60.593,76.000,90.521,85.973,59.750,94.599,85.347,47.714,60.135,85.905,40.000,66.762,68.863,137.000,97.292,88.607
355,33.750,97.900,95.922,76.000,77.095,52.338,12.000,56.330,103.417,15.143,77.345,62.752,77.000,101.193,81.685,4.750,91.295,72.385,29.500,76.725,57.450,42.500,67.211,55.900,34.286,65.497,83.310,26.727,87.767,72.714,150.625,70.977,60.776,40.000,90.660,85.973,14.875,94.880,85.587,25.286,60.104,86.076,40.222,67.058,68.879,66.250,97.304,88.717
356,67.875,97.876,95.764,69.875,77.037,52.365,59.250,56.650,103.528,54.286,77.520,62.729,86.714,101.030,81.904,52.125,91.621,73.031,18.500,76.712,57.229,69.625,67.065,55.796,33.857,65.481,83.200,44.727,87.641,72.976,112.000,71.041,60.859,71.250,90.618,85.931,36.375,94.849,85.787,18.857,59.896,85.795,36.444,66.971,68.807,29.500,97.090,88.607
357,74.875,98.034,95.816,88.500,77.116,52.324,47.750,56.745,103.218,34.714,77.415,62.746,51.000,101.305,81.529,44.375,91.728,73.010,37.000,76.633,57.476,57.625,66.676,55.839,26.571,65.513,83.610,21.636,87.479,72.442,130.625,71.134,60.746,73.000,90.694,85.805,80.375,94.776,85.539,35.429,59.870,85.823,31.111,66.754,68.762,31.000,97.220,88.678
358,51.125,97.898,96.121,58.750,77.218,52.251,43.500,56.570,103.259,39.429,77.300,62.979,85.857,101.053,81.763,31.500,92.029,72.598,74.500,76.811,57.342,27.875,67.083,55.827,41.571,65.751,83.197,18.364,87.425,72.385,97.625,71.245,60.624,18.750,90.712,86.091,71.125,94.983,85.541,66.000,59.928,86.044,28.444,66.759,68.554,60.000,97.191,88.730
359,36.250,98.146,95.727,127.000,77.230,52.141,55.500,56.722,103.286,18.857,77.580,62.517,27.714,101.193,81.786,6.000,91.915,72.850,43.500,76.835,57.359,31.625,66.776,55.455,39.714,65.643,83.663,27.636,87.703,72.701,153.375,70.991,60.796,81.750,90.771,85.922,53.125,94.755,85.447,67.714,59.816,85.841,42.444,66.829,68.808,100.500,97.185,88.783
360,57.875,97.795,96.030,41.000,77.035,52.141,51.000,56.885,103.300,57.429,77.254,62.462,104.000,101.148,81.892,0.000,NaN,NaN,35.000,76.940,57.332,18.375,67.425,55.645,36.714,65.700,83.274,24.545,87.460,73.104,117.875,71.014,60.714,53.250,90.908,85.788,66.875,94.655,85.528,29.571,59.907,86.030,78.667,66.714,68.610,37.500,97.187,88.778
361,76.750,98.048,95.968,73.875,77.219,52.056,49.250,56.797,103.248,14.857,77.622,62.548,98.143,101.214,81.878,34.875,91.595,72.696,39.250,76.725,57.683,44.750,66.920,55.733,22.429,65.533,83.547,9.273,87.660,73.212,70.000,71.096,60.597,111.750,90.608,85.893,16.500,94.602,85.619,35.429,59.986,86.278,97.333,66.665,68.696,53.500,97.185,88.848
362,72.500,97.927,96.007,10.625,76.958,52.654,102.500,56.874,103.215,72.571,77.208,62.283,174.857,101.222,81.905,60.125,91.789,72.740,64.500,76.667,57.319,22.750,66.725,56.190,18.286,65.834,83.487,18.182,87.739,72.515,50.000,71.009,60.542,41.500,90.880,85.868,81.625,94.771,85.520,35.571,59.731,85.859,84.444,67.019,68.787,58.000,97.276,88.579
363,64.500,98.006,95.941,28.375,76.863,52.344,87.500,56.846,103.405,36.857,77.297,62.892,226.714,101.194,81.957,20.875,91.950,72.741,58.500,76.729,57.453,24.375,66.816,55.752,48.571,65.553,83.758,26.364,87.265,72.597,48.125,71.086,60.566,20.000,90.663,85.975,39.250,94.758,85.385,47.714,60.074,86.268,24.000,66.811,68.720,38.500,97.410,88.573
364,49.375,97.824,96.082,8.125,76.906,52.378,39.000,56.658,103.264,27.429,77.308,62.922,221.286,101.320,81.935,20.375,91.833,72.672,19.750,76.592,57.595,31.625,66.937,56.013,6.429,65.365,83.345,61.273,87.535,72.619,28.625,70.930,60.196,64.000,90.651,85.739,105.500,94.811,85.749,55.286,60.071,86.189,41.111,66.592,68.781,66.500,97.136,88.694
365,85.500,98.102,95.786,9.500,77.100,52.104,40.750,56.583,103.324,39.571,77.437,62.752,153.143,101.210,81.888,28.000,91.557,72.547,25.250,76.728,57.680,24.750,66.620,55.614,14.429,65.485,83.296,11.091,87.306,72.654,39.375,70.780,60.644,55.500,90.555,85.730,71.000,94.475,85.422,63.429,59.989,86.236,72.889,66.800,68.619,83.000,97.079,88.664
366,17.750,97.827,95.685,26.125,77.306,51.932,149.500,56.846,103.388,54.143,77.497,62.363,185.286,101.266,81.861,32.625,91.891,72.531,3.750,76.725,57.195,21.250,66.778,55.694,77.429,65.611,83.244,27.091,87.531,72.832,38.500,70.851,60.552,82.000,90.733,85.866,50.875,94.669,85.818,89.571,60.048,86.210,19.778,67.073,68.933,94.250,97.293,88.533
367,82.250,97.910,96.056,44.000,77.247,52.239,172.250,56.621,103.341,19.714,77.170,62.496,152.143,101.281,82.086,42.875,91.647,72.780,13.500,77.035,57.505,28.750,66.650,55.962,68.000,65.551,83.714,33.818,87.447,72.600,32.750,70.869,60.564,46.250,90.447,85.792,43.750,94.497,85.562,56.143,60.112,86.004,37.556,66.928,68.505,87.250,97.189,88.775
368,47.750,97.876,96.078,43.500,77.032,52.548,51.500,56.799,103.448,81.000,77.478,62.677,86.571,101.354,81.881,43.875,91.618,72.444,47.750,76.727,57.382,61.875,66.949,55.875,25.286,65.502,83.645,12.364,87.694,72.677,33.125,70.896,60.397,31.750,90.441,85.969,42.625,94.844,85.650,65.857,60.177,86.269,17.333,66.777,68.645,30.500,97.043,88.475
369,78.125,98.118,95.911,25.625,77.145,52.365,22.750,56.940,103.201,1.000,77.035,62.775,46.286,101.092,82.067,44.875,91.801,72.789,37.000,76.735,57.224,34.000,67.131,55.977,26.571,65.565,82.898,15.818,87.596,72.634,85.250,70.846,60.523,22.250,90.734,85.990,54.625,94.748,85.619,51.000,60.011,85.888,14.444,66.800,68.660,70.000,97.142,88.688
