 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34
251,164.167,38.979,121.129,5.500,60.859,77.993,16.500,67.298,94.395,31.000,76.546,123.557,81.500,39.256,92.121,534.077,40.322,71.163,115.500,42.258,61.397,94.200,35.279,96.567,16.258,81.690,102.029,260.364,41.061,125.731,62.333,117.028,84.692,81.500,80.682,98.683,184.500,53.617,63.750,49.833,56.493,76.368,68.538,69.397,134.177,27.538,95.064,95.238,132.500,38.858,116.214,190.909,70.396,109.608,51.273,45.184,57.380,170.250,47.276,66.517,51.000,59.923,114.874,15.429,50.381,88.733,12.000,57.912,84.084,23.000,55.470,138.092,36.100,59.064,135.887,238.000,45.960,124.146,164.600,36.959,139.792,187.000,61.074,100.106,21.750,80.602,126.134,41.833,72.412,127.484,120.000,102.632,100.140,75.357,105.750,98.207,155.412,44.404,128.440,16.571,81.624,120.545
252,137.833,39.077,121.066,24.500,60.459,78.035,33.000,67.676,94.339,53.125,76.691,123.386,119.250,39.179,92.239,237.538,40.308,71.067,471.000,42.138,61.431,119.400,35.312,96.338,70.258,81.669,102.063,382.000,41.041,125.730,324.000,117.174,84.826,106.000,80.721,98.850,96.250,53.560,63.865,35.667,56.595,76.519,66.538,69.369,134.169,49.846,95.260,95.500,154.667,38.984,116.280,188.182,70.650,109.628,86.545,45.153,57.616,196.500,47.267,66.587,63.500,59.765,115.123,39.714,50.687,88.500,43.750,57.817,84.300,25.800,55.455,137.836,27.900,58.885,136.046,376.909,46.091,124.218,226.800,36.870,139.777,145.625,61.154,99.886,72.375,80.595,126.061,112.667,72.678,127.533,115.200,102.520,100.280,71.286,105.667,98.400,132.118,44.505,128.343,33.857,81.724,120.462
253,141.750,39.007,120.992,16.750,60.295,78.261,63.250,67.554,94.243,46.812,76.471,123.391,106.500,39.171,92.049,513.769,40.283,71.223,480.100,42.193,61.437,209.200,35.393,96.599,60.516,81.552,102.145,435.818,41.015,125.655,170.000,117.193,84.722,46.500,80.627,98.703,199.750,53.702,63.698,55.333,56.650,76.584,190.462,69.246,134.229,16.462,94.744,95.064,150.333,38.880,116.179,109.636,70.384,109.543,55.273,45.010,57.206,314.750,47.285,66.517,76.000,59.910,114.894,38.476,50.797,88.796,67.875,57.898,83.917,58.600,55.530,137.984,31.900,59.097,136.199,1577.455,46.065,124.232,160.000,36.845,139.635,139.000,60.999,99.987,69.000,80.355,126.076,98.667,72.675,127.774,59.800,102.518,100.388,48.857,105.618,98.902,95.765,44.535,128.360,27.857,81.796,120.200
254,125.333,39.087,120.898,58.250,60.472,77.833,22.500,67.528,94.481,35.750,76.978,123.498,73.000,39.326,91.915,197.462,40.348,71.243,147.400,42.110,61.386,56.600,35.256,96.393,30.065,81.972,102.229,438.182,41.094,125.679,55.667,117.025,84.772,66.750,80.445,98.635,91.500,53.694,63.625,32.333,56.334,76.650,150.000,69.127,134.154,18.077,95.049,95.209,159.500,38.750,116.148,138.545,70.389,109.627,59.273,45.355,57.632,218.750,47.199,66.562,26.000,59.934,115.225,17.619,50.713,88.621,16.000,57.810,84.109,41.200,55.514,137.733,29.200,58.817,135.975,1274.000,46.048,124.141,299.400,36.910,139.624,47.875,61.096,99.696,65.125,80.635,126.113,45.833,72.671,127.747,15.000,102.674,100.240,71.357,105.691,98.446,169.059,44.359,128.444,39.571,81.817,120.340
255,133.417,39.032,121.180,72.000,60.346,78.006,14.000,67.702,94.085,28.625,76.428,123.767,98.750,39.128,92.121,476.615,40.322,71.247,305.900,42.176,61.450,58.500,35.312,96.457,35.032,81.713,102.128,255.273,41.089,125.796,14.333,117.090,84.857,79.500,80.539,98.867,236.000,53.639,63.582,25.333,56.434,76.721,133.692,69.166,134.226,36.154,94.978,95.535,146.167,38.860,116.231,172.000,70.406,109.495,79.091,45.234,57.608,196.500,47.278,66.596,11.875,60.403,115.025,41.048,50.909,88.708,32.750,57.982,84.262,1.400,55.379,137.618,38.400,58.911,135.947,583.091,46.026,124.219,108.600,36.861,139.699,94.125,60.882,100.045,74.500,80.495,125.958,5.500,72.526,128.072,20.800,102.682,100.038,61.143,105.706,98.749,131.765,44.532,128.422,37.571,81.826,120.592
256,128.500,39.139,120.985,49.000,60.403,78.043,16.750,67.309,94.265,28.688,76.549,123.382,127.750,39.282,91.956,115.615,40.244,71.219,202.500,42.259,61.282,158.000,35.226,96.429,42.645,81.948,102.068,412.545,41.066,125.718,109.000,117.247,84.903,88.250,80.823,98.883,123.750,53.630,63.756,57.000,56.446,76.517,113.538,69.155,134.143,30.000,95.319,95.367,125.667,38.799,116.287,160.727,70.629,109.700,76.182,45.283,57.614,92.750,47.324,66.648,69.125,59.868,114.979,54.000,50.541,89.009,38.500,58.007,84.387,27.200,55.533,137.996,51.200,58.986,136.250,392.727,45.989,124.195,186.000,36.939,139.694,69.250,61.148,99.662,16.500,80.180,126.367,90.833,72.452,127.587,97.200,102.610,100.400,73.857,105.815,98.436,141.294,44.392,128.335,38.429,81.727,120.396
257,143.417,39.018,120.910,54.750,60.503,77.739,22.750,67.745,94.245,48.562,76.488,123.537,64.500,39.333,92.200,508.692,40.275,71.236,136.700,41.995,61.523,418.100,35.411,96.369,62.129,81.846,102.108,230.000,41.080,125.898,77.000,117.228,84.802,55.500,80.537,98.590,140.750,53.674,63.728,80.667,56.575,76.558,79.231,69.288,134.454,23.154,94.841,95.404,110.500,38.682,116.335,163.091,70.462,109.610,65.818,45.095,57.543,57.250,47.359,66.498,134.000,60.157,115.146,21.429,50.609,88.745,35.000,58.061,83.978,9.000,55.363,137.891,44.000,58.753,136.013,367.818,46.013,124.113,299.800,36.930,139.708,55.000,61.019,99.752,33.750,80.752,126.467,61.333,72.473,127.567,100.400,102.601,100.289,54.000,105.712,98.339,119.294,44.530,128.389,34.143,81.890,120.311
258,144.583,39.104,121.016,105.000,60.379,77.938,29.250,67.658,94.252,24.688,76.356,123.311,72.750,39.185,92.203,238.769,40.344,71.197,96.200,42.136,61.210,823.400,35.344,96.410,62.710,81.810,102.195,336.545,41.084,125.648,63.667,117.314,84.756,98.000,80.659,98.623,197.250,53.537,63.801,61.167,56.398,76.537,16.462,69.269,134.134,31.000,95.198,95.493,133.500,38.873,116.136,163.455,70.528,109.607,29.818,44.941,57.335,101.000,47.145,66.675,47.875,60.335,114.851,16.952,50.753,88.737,42.250,57.895,83.955,19.800,55.366,137.795,57.400,58.975,136.002,318.909,46.042,124.155,202.400,36.941,139.628,45.000,61.010,99.956,24.625,80.206,126.043,77.500,72.534,127.673,93.000,102.662,100.384,77.143,105.639,98.414,131.412,44.561,128.421,24.857,81.589,120.048
259,160.500,39.044,120.862,90.250,60.572,77.890,11.000,67.869,94.571,38.875,76.284,123.185,114.250,39.309,91.981,67.923,40.245,71.125,61.300,42.350,61.549,263.000,35.179,96.464,46.129,81.518,102.135,409.091,41.110,125.755,116.333,117.106,84.765,59.500,80.596,98.425,98.250,53.659,63.745,92.500,56.421,76.361,61.154,69.246,134.348,15.538,95.030,95.346,98.000,38.795,116.355,153.091,70.387,109.702,53.818,45.277,57.528,112.500,47.283,66.576,34.750,60.031,115.164,34.857,50.686,88.930,54.750,57.751,83.891,31.600,55.421,137.344,32.700,58.846,135.963,351.636,45.990,124.094,149.800,36.940,139.802,57.375,61.215,100.076,58.375,80.304,126.188,116.667,72.426,127.670,112.800,102.611,100.097,73.429,105.547,98.671,118.471,44.250,128.412,70.286,81.797,120.180
260,114.083,39.008,120.942,57.250,60.494,78.048,45.250,67.447,94.390,38.000,76.594,123.344,157.500,39.190,91.930,76.000,40.439,71.133,52.400,42.174,61.475,82.100,35.337,96.380,26.000,81.752,101.910,367.636,41.092,125.693,114.667,117.124,84.918,92.750,80.761,98.788,146.750,53.675,63.764,3.667,56.575,76.415,38.000,69.118,134.047,60.154,95.222,95.151,168.000,38.808,116.345,177.091,70.569,109.559,20.909,44.887,57.195,52.500,47.303,66.852,76.375,59.997,115.210,42.286,50.672,88.394,46.750,58.172,84.060,47.400,55.560,138.104,45.800,58.898,136.200,440.364,46.004,124.145,163.400,36.816,139.519,93.500,61.033,100.020,31.500,80.360,126.117,39.833,72.572,127.492,87.200,102.596,100.375,72.143,105.562,98.412,150.941,44.352,128.421,17.143,81.775,120.045
261,147.500,39.170,121.017,25.750,60.837,78.004,0.250,67.425,94.085,40.688,76.471,123.229,79.000,39.206,91.900,84.000,40.376,71.163,91.400,42.175,61.427,139.900,35.304,96.427,52.710,81.672,101.964,258.000,41.038,125.828,42.333,117.025,84.936,10.500,80.334,98.765,147.000,53.606,63.746,90.000,56.328,76.743,33.000,69.292,134.165,51.308,95.438,95.205,96.333,38.786,116.194,162.545,70.439,109.583,24.727,45.023,57.598,110.500,47.217,66.672,29.250,60.006,115.125,38.857,50.658,88.724,12.125,57.543,84.098,35.400,55.515,137.641,31.800,58.898,135.867,301.273,46.029,124.064,199.000,36.866,139.581,68.250,61.025,100.225,28.750,80.609,126.111,59.833,72.264,127.648,83.800,102.637,100.441,56.929,105.693,98.442,160.941,44.477,128.432,42.571,81.630,120.150
262,106.083,39.068,121.149,14.250,60.812,78.068,9.750,67.695,94.220,35.500,76.336,123.559,20.750,39.084,92.072,103.308,40.138,71.025,106.700,42.194,61.550,115.200,35.299,96.499,76.000,81.468,102.053,304.182,41.085,125.786,158.667,117.166,84.892,98.750,80.433,98.696,251.000,53.710,63.687,103.833,56.552,76.599,44.077,69.147,134.039,44.692,95.102,95.702,156.833,38.833,116.259,143.455,70.332,109.577,75.455,45.082,57.402,113.250,47.324,66.659,45.750,59.999,115.193,27.048,50.694,88.752,53.500,57.823,84.132,78.800,55.497,137.343,31.600,58.915,136.130,287.091,46.038,124.076,117.600,36.842,139.501,72.875,61.076,100.163,71.125,80.430,126.206,97.667,72.668,127.718,71.000,102.615,100.064,63.714,105.663,98.364,158.353,44.514,128.370,22.714,81.734,120.197
263,89.833,39.073,121.244,17.750,60.422,78.266,38.500,67.389,94.576,22.812,76.420,123.318,120.250,39.163,92.097,55.154,40.113,71.239,75.600,42.368,61.285,97.900,35.491,96.448,49.419,81.785,101.919,290.545,41.090,125.722,61.333,117.113,84.576,65.750,80.668,98.701,26.750,53.626,63.598,119.833,56.443,76.572,39.846,69.146,133.975,20.000,95.287,95.256,91.167,38.805,116.207,241.455,70.583,109.579,45.636,45.384,57.536,251.250,47.269,66.677,53.875,59.975,114.964,24.000,50.580,88.926,17.375,57.632,84.390,6.400,55.335,138.105,49.800,58.860,135.814,356.000,46.010,124.060,125.600,36.853,139.875,30.125,61.002,100.038,71.375,80.412,126.022,93.833,72.610,127.583,124.800,102.568,100.282,63.214,105.624,98.521,105.529,44.489,128.477,40.143,81.759,120.383
264,172.750,39.062,120.801,91.250,60.485,77.877,33.500,67.478,94.184,50.938,76.710,123.418,65.750,39.189,92.269,71.231,40.255,71.252,41.100,41.967,61.476,115.200,35.276,96.506,55.161,81.569,102.069,367.636,41.067,125.751,128.667,117.327,84.669,83.000,80.670,98.711,140.000,53.567,63.753,23.000,56.373,76.294,43.000,69.015,134.018,22.769,95.184,94.971,150.833,38.732,116.185,126.364,70.404,109.604,57.818,45.180,57.370,51.500,47.459,66.698,77.000,59.878,114.816,42.857,50.642,88.745,18.500,58.110,83.983,23.600,55.393,137.519,48.000,58.989,136.122,346.182,46.006,124.043,136.600,36.892,139.751,92.000,61.081,99.804,24.125,80.514,126.413,67.333,72.639,127.743,89.000,102.696,100.360,89.714,105.739,98.709,118.000,44.498,128.457,54.143,81.697,120.296
265,160.167,38.999,121.131,38.500,60.599,77.882,28.250,67.738,94.274,58.438,76.521,123.456,134.500,39.101,92.093,42.000,40.446,71.165,61.700,42.388,61.341,69.900,35.279,96.632,49.935,81.631,102.132,352.727,41.108,125.791,43.000,117.333,85.049,81.750,80.650,98.827,166.500,53.684,63.746,35.333,56.424,76.857,27.769,68.956,134.397,13.154,95.180,95.231,199.333,38.893,116.272,234.364,70.463,109.697,43.273,45.307,57.286,48.000,47.445,66.755,31.375,60.252,115.165,37.619,50.803,88.953,66.875,57.722,84.222,3.200,55.335,138.105,40.900,59.157,135.900,290.727,46.032,124.156,172.000,36.825,139.554,60.750,61.083,100.012,16.625,80.774,125.908,50.833,72.654,127.728,89.400,102.746,100.191,56.000,105.559,98.601,163.647,44.253,128.436,17.286,81.798,120.707
266,188.250,39.090,121.177,52.000,60.516,77.850,32.750,67.747,94.563,85.625,76.537,123.254,101.500,39.045,92.053,94.923,40.598,71.155,77.500,42.147,61.429,103.300,35.168,96.376,21.484,81.840,102.155,126.545,41.041,125.729,97.000,117.110,84.780,83.500,80.544,98.646,232.750,53.615,63.607,62.167,56.531,76.421,22.846,69.092,134.148,18.462,95.436,95.226,56.333,38.678,116.202,104.364,70.564,109.723,54.182,45.172,57.319,67.750,47.290,66.829,100.750,60.012,115.119,34.952,50.389,88.877,42.875,57.870,84.452,82.000,55.607,137.958,35.600,58.997,136.094,275.091,46.015,124.185,222.800,36.884,139.713,55.000,61.136,99.826,42.500,80.407,126.067,83.167,72.590,127.525,77.000,102.736,99.847,47.214,105.630,98.304,184.471,44.444,128.366,59.714,81.695,120.340
267,92.750,39.024,121.120,50.750,60.353,78.047,85.750,67.757,94.371,43.625,76.721,123.365,89.000,39.266,91.893,94.462,40.526,71.184,75.200,42.226,61.361,129.000,35.334,96.471,41.419,81.685,102.267,301.636,41.049,125.749,72.000,117.107,84.808,79.000,80.480,98.902,87.750,53.452,63.621,49.000,56.533,76.713,28.923,69.165,133.894,18.308,94.910,95.096,159.000,38.818,116.343,230.909,70.522,109.590,81.636,44.962,57.657,48.250,47.211,66.746,50.500,59.676,114.976,37.143,50.296,88.658,15.250,57.998,84.475,68.400,55.425,138.148,41.600,59.109,135.823,349.818,45.980,124.043,122.000,36.935,139.590,23.000,61.163,99.968,34.625,80.701,126.053,31.000,72.653,127.847,67.200,102.628,99.964,108.357,105.594,98.492,167.882,44.570,128.389,22.286,81.596,120.393
268,130.333,39.125,121.085,56.500,60.390,77.862,30.750,67.458,94.191,82.875,76.502,123.375,110.250,39.228,91.919,113.154,40.247,70.882,62.500,42.284,61.444,151.100,35.288,96.484,143.677,81.830,102.203,245.818,41.074,125.685,46.333,117.043,84.649,51.250,80.530,98.836,106.500,53.726,63.837,84.833,56.240,76.383,152.077,69.280,134.191,7.154,94.935,94.828,122.500,38.594,116.189,164.727,70.578,109.632,34.909,45.174,57.400,70.250,47.183,66.702,47.000,59.920,115.149,27.714,50.621,89.096,36.125,58.031,84.388,47.800,55.587,137.744,43.300,58.821,135.891,379.636,46.008,124.128,153.800,36.861,139.742,48.500,61.148,100.080,53.250,80.547,126.032,79.167,72.547,127.904,83.400,102.728,100.321,75.071,105.707,98.824,157.529,44.395,128.381,17.143,81.876,120.569
269,80.083,39.071,121.105,57.000,60.280,78.051,13.750,67.436,94.406,49.000,76.646,123.524,50.000,39.443,91.997,77.769,40.314,71.169,69.100,42.333,61.517,131.500,35.374,96.366,272.903,81.679,102.092,505.818,41.084,125.645,40.667,117.274,84.826,55.750,80.818,98.831,120.000,53.462,63.711,114.500,56.355,76.563,108.231,69.275,134.209,27.308,95.330,95.506,122.000,38.814,116.265,146.545,70.427,109.633,64.909,45.319,57.471,120.750,47.244,66.723,118.250,59.884,115.093,16.381,50.557,88.546,66.000,57.654,84.047,20.000,55.335,137.553,61.200,59.086,135.801,432.000,46.058,124.099,188.600,36.904,139.566,52.750,61.101,100.084,51.375,80.441,125.925,130.500,72.480,127.516,79.000,102.578,100.229,92.071,105.718,98.477,214.000,44.235,128.355,60.000,81.653,120.194
270,181.583,38.998,121.027,14.500,60.503,78.072,14.000,67.558,94.572,39.500,76.558,123.303,110.750,39.132,92.106,69.154,40.362,70.995,85.600,42.111,61.313,72.800,35.328,96.442,230.903,81.818,102.132,445.455,41.000,125.747,13.000,117.097,84.547,129.500,80.676,98.724,143.250,53.654,63.724,84.333,56.397,76.617,141.077,69.203,134.097,29.692,95.482,95.411,141.333,38.842,116.206,180.545,70.638,109.623,28.909,44.871,57.499,5.500,47.585,66.805,91.500,59.986,115.073,29.524,50.924,88.740,7.750,57.935,83.870,23.400,55.388,137.440,34.600,59.033,136.136,545.818,46.009,124.151,144.800,36.868,139.629,69.125,61.005,100.009,47.875,80.473,126.186,65.167,72.678,127.808,155.800,102.682,100.202,78.571,105.640,98.306,207.529,44.363,128.367,33.571,81.640,120.388
271,109.417,39.190,121.234,12.250,60.466,77.826,2.500,67.735,94.178,41.688,76.488,123.448,98.250,39.300,91.999,39.692,40.560,71.113,46.800,42.018,61.366,105.200,35.423,96.371,286.645,81.734,102.191,391.091,41.091,125.686,37.333,117.233,84.663,129.000,80.587,98.645,178.500,53.543,63.733,39.500,56.129,76.684,59.846,69.214,134.069,32.462,95.003,95.176,156.333,38.834,116.300,222.000,70.513,109.679,30.545,45.354,57.570,23.250,47.278,66.745,105.750,59.819,115.119,50.952,50.693,88.780,23.750,58.257,84.033,79.000,55.392,137.614,62.800,58.912,136.172,558.182,46.041,124.129,139.600,36.936,139.658,35.625,60.948,99.831,41.750,80.525,125.880,69.667,72.530,127.766,62.800,102.702,100.408,98.714,105.753,98.773,138.235,44.292,128.327,39.714,81.678,120.121
272,133.833,39.123,120.848,71.250,60.320,77.962,55.750,67.661,94.567,75.812,76.652,123.331,61.500,39.223,92.096,133.385,40.285,71.126,68.200,42.302,61.408,102.900,35.378,96.257,61.161,81.779,102.160,340.364,41.079,125.667,23.333,117.286,85.095,69.000,80.765,98.683,91.500,53.598,63.779,95.500,56.443,76.479,30.692,69.221,134.256,29.692,95.472,95.195,103.167,38.782,116.142,120.909,70.634,109.689,53.455,45.447,57.510,80.500,47.322,66.726,55.375,59.944,115.102,20.476,50.904,88.835,42.250,57.726,84.165,14.400,55.494,137.786,27.400,58.964,136.066,333.455,45.948,124.122,201.400,36.820,139.580,37.125,61.027,100.210,30.625,80.631,126.388,49.167,72.692,127.786,130.400,102.574,100.451,96.143,105.681,98.480,156.471,44.308,128.413,65.286,81.507,120.130
273,117.500,39.091,120.881,78.000,60.664,78.012,40.500,67.735,94.449,41.000,76.514,123.468,74.250,39.175,92.199,599.154,40.347,71.100,66.200,42.441,61.377,67.400,35.337,96.594,30.903,81.900,101.983,374.364,41.146,125.629,54.667,117.282,84.709,68.500,80.736,98.673,154.500,53.720,63.716,76.500,56.433,76.641,49.615,69.387,134.161,36.692,95.085,95.176,121.000,38.804,116.268,198.545,70.491,109.573,36.545,45.412,57.517,104.000,47.136,66.780,81.000,59.791,115.121,6.952,50.808,88.942,71.875,58.134,84.114,23.200,55.418,137.947,61.400,58.876,136.239,397.091,46.024,124.157,184.800,36.925,139.734,77.625,61.000,99.893,14.875,80.364,126.221,111.667,72.396,127.571,58.800,102.632,100.040,80.571,105.592,98.589,179.882,44.220,128.438,36.429,81.734,120.164
274,110.583,38.961,120.985,26.000,60.328,77.941,45.250,67.526,94.465,43.250,76.625,123.306,85.750,39.262,92.219,219.077,40.478,71.156,75.200,42.163,61.607,111.100,35.314,96.626,87.290,81.739,102.215,480.182,41.071,125.709,26.333,117.335,84.785,45.250,80.765,98.735,104.000,53.832,63.747,47.833,56.522,76.398,74.846,69.163,134.225,36.846,95.044,94.970,123.333,38.889,116.276,187.636,70.555,109.562,39.636,45.286,57.492,108.500,47.294,66.635,67.500,59.933,115.111,18.000,50.683,88.904,22.500,57.924,84.291,29.000,55.500,137.898,38.100,58.952,135.998,398.000,46.012,124.214,229.800,36.883,139.607,46.625,61.060,100.050,56.000,80.627,126.336,62.667,72.476,127.673,79.600,102.642,100.373,43.071,105.705,98.267,141.882,44.307,128.402,106.857,81.693,120.240
275,97.167,39.018,121.010,37.000,60.268,77.988,20.500,67.463,94.350,51.500,76.552,123.477,108.000,39.235,91.971,260.000,40.254,71.131,72.900,42.330,61.241,94.200,35.266,96.282,61.871,81.697,102.117,391.636,41.080,125.739,60.333,117.181,84.925,25.500,80.655,98.820,102.750,53.768,63.638,92.000,56.310,76.560,47.615,69.149,134.233,24.077,95.266,95.378,174.833,38.711,116.312,148.545,70.514,109.590,41.636,45.300,57.454,54.250,47.319,66.824,52.375,60.130,114.947,42.000,50.648,88.532,24.375,57.950,84.198,45.400,55.645,137.485,47.900,58.974,136.335,355.455,46.001,124.150,139.800,36.887,139.785,68.000,61.060,100.186,22.000,80.235,125.938,68.500,72.566,127.706,78.600,102.696,100.541,51.500,105.836,98.421,172.941,44.598,128.344,79.143,81.699,120.337
276,117.917,39.019,121.066,21.000,60.587,77.659,13.000,67.443,94.586,42.000,76.498,123.692,152.750,39.196,92.168,109.538,40.422,71.226,99.500,42.238,61.376,141.400,35.243,96.420,78.323,81.442,102.088,325.091,41.078,125.632,27.000,117.144,84.800,53.750,80.472,98.736,104.500,53.542,63.670,39.667,56.427,76.558,35.615,69.267,134.097,15.231,94.952,94.957,123.667,38.924,116.274,146.545,70.555,109.587,38.182,45.208,57.608,112.500,47.302,66.716,118.000,60.049,114.978,26.476,50.606,88.700,63.875,58.138,84.287,19.200,55.580,137.876,93.200,58.818,135.910,346.364,46.004,124.153,117.000,36.799,139.639,89.250,61.253,100.024,27.250,80.233,126.130,53.333,72.597,127.578,75.000,102.637,100.383,55.357,105.691,98.309,216.471,44.403,128.392,36.857,81.817,120.535
277,129.750,38.931,121.021,35.250,60.539,78.082,16.500,67.486,94.574,29.562,76.774,123.711,25.500,39.334,91.982,51.462,40.140,70.974,115.100,42.159,61.416,116.100,35.296,96.561,61.161,81.444,102.090,326.545,41.118,125.721,57.333,117.103,84.781,74.250,80.788,98.816,158.000,53.653,63.742,96.500,56.244,76.497,52.769,69.036,134.031,30.846,95.299,95.610,74.167,38.744,116.304,175.273,70.588,109.678,76.182,45.150,57.529,36.250,47.160,66.679,57.625,60.064,115.097,27.048,50.406,88.949,42.250,58.134,84.055,14.400,55.645,137.347,28.900,58.800,135.980,255.273,46.078,124.167,113.600,36.868,139.712,73.500,61.042,99.992,46.500,80.703,126.193,74.667,72.465,127.743,104.200,102.575,100.373,81.786,105.645,98.618,135.765,44.323,128.288,25.143,81.643,120.366
278,107.667,39.121,121.011,75.750,60.489,77.902,42.000,67.521,94.471,49.625,76.597,123.380,55.750,39.130,92.251,49.385,40.133,71.387,77.900,42.114,61.497,89.700,35.209,96.408,87.871,81.761,102.113,252.909,41.089,125.715,50.333,117.243,84.871,50.000,80.840,98.743,157.500,53.611,63.728,62.000,56.497,76.663,42.538,69.187,134.096,29.923,95.235,94.961,122.333,38.679,116.326,162.364,70.571,109.436,61.273,44.980,57.499,84.250,47.355,66.756,49.375,59.879,114.915,19.905,50.976,88.947,29.750,58.151,84.303,35.000,55.606,137.414,27.400,58.928,136.131,301.818,46.017,124.109,151.400,36.861,139.867,44.500,60.963,99.803,33.375,80.517,126.529,70.000,72.653,127.863,59.200,102.542,100.171,52.714,105.773,99.089,139.765,44.276,128.515,39.571,81.523,119.859
279,113.917,39.146,120.967,17.750,60.732,77.952,35.750,67.670,94.575,23.250,76.766,123.490,104.000,39.184,92.027,60.231,40.288,71.309,67.600,42.311,61.347,82.200,35.429,96.608,38.129,81.577,102.199,238.182,40.996,125.637,40.333,117.120,84.636,42.250,80.502,98.608,176.000,53.523,63.784,45.833,56.557,76.426,40.231,69.107,134.385,20.385,95.488,95.116,201.500,38.662,116.189,181.455,70.671,109.578,22.909,44.795,57.709,138.250,47.287,66.705,40.375,59.915,115.115,22.190,50.638,88.666,11.125,58.000,84.113,81.000,55.452,137.757,29.200,58.838,136.142,353.273,46.030,124.106,286.200,36.888,139.790,37.125,61.045,100.085,98.875,80.427,125.999,82.667,72.371,127.704,101.800,102.566,100.202,77.571,105.751,98.552,148.235,44.275,128.392,31.429,81.813,120.273
280,133.167,39.026,121.053,111.750,60.520,78.100,10.250,67.508,94.660,33.812,76.840,123.498,79.250,39.215,92.164,60.769,40.215,71.196,92.400,42.163,61.297,135.900,35.342,96.445,32.387,81.726,102.180,360.545,41.096,125.743,88.000,117.240,84.976,92.750,80.520,98.885,174.750,53.632,63.803,83.833,56.371,76.650,39.385,69.283,134.461,22.692,95.003,95.516,136.333,38.810,116.310,242.909,70.466,109.644,42.909,45.110,57.343,42.000,47.321,66.698,158.500,60.068,115.133,3.429,50.685,88.376,33.125,58.071,84.264,110.200,55.519,137.398,14.900,58.945,136.334,254.727,46.057,124.078,146.000,36.901,139.424,65.125,61.135,99.843,46.375,80.660,126.163,87.833,72.520,127.877,134.400,102.642,100.452,64.571,105.791,98.560,162.588,44.391,128.380,84.143,81.557,120.319
281,148.417,38.971,121.345,30.500,60.422,78.072,20.250,67.502,94.628,21.000,76.398,123.324,60.500,39.343,92.005,82.923,40.164,71.032,71.700,42.147,61.433,101.400,35.330,96.358,39.290,81.506,102.282,346.545,41.049,125.738,115.333,117.178,84.855,83.750,80.689,98.793,114.000,53.615,63.674,38.000,56.548,76.624,46.615,69.088,134.107,17.923,94.879,95.447,169.667,38.709,116.247,151.455,70.551,109.594,119.273,45.449,57.424,33.500,47.328,66.810,53.000,59.970,115.069,31.619,50.958,88.763,49.875,57.921,84.177,92.400,55.503,137.694,47.600,58.813,136.227,411.818,45.963,124.080,107.400,36.951,139.687,85.375,60.869,100.112,28.375,80.216,126.045,90.667,72.662,127.662,83.000,102.642,100.065,96.357,105.583,98.306,235.294,44.553,128.407,51.286,81.564,120.135
282,165.083,39.047,121.079,38.000,60.266,77.955,14.500,67.425,94.705,63.500,76.555,123.526,56.500,39.223,92.084,72.538,40.286,71.110,86.100,42.078,61.379,80.900,35.351,96.556,56.387,81.644,101.970,418.909,41.032,125.731,75.333,117.111,84.609,23.750,80.664,98.618,164.250,53.705,63.714,75.167,56.391,76.626,31.385,69.088,133.843,46.000,95.389,95.327,116.333,38.636,116.197,213.455,70.643,109.569,28.727,45.423,57.421,115.250,47.396,66.578,48.750,60.085,115.056,25.524,50.442,88.556,29.875,58.244,84.100,57.200,55.392,137.589,104.500,58.886,135.988,286.909,46.015,124.040,145.400,36.900,139.604,61.000,61.096,99.848,30.125,80.481,126.259,97.333,72.526,127.747,42.200,102.496,100.245,84.143,105.635,98.563,198.118,44.215,128.447,64.143,81.646,120.461
283,100.167,38.848,121.029,15.000,60.853,77.996,50.250,67.397,94.327,42.812,76.569,123.529,50.000,39.218,91.895,67.154,40.345,71.230,53.100,42.166,61.569,102.800,35.234,96.551,37.419,81.767,102.228,319.818,41.110,125.680,106.000,117.113,84.661,49.000,80.685,98.572,155.250,53.658,63.642,59.500,56.269,76.588,31.000,69.412,134.074,42.462,95.408,95.181,88.167,38.771,116.118,80.909,70.457,109.611,22.545,45.235,57.260,92.500,47.138,66.594,70.250,59.957,114.888,20.571,50.705,88.785,36.750,57.923,83.801,86.000,55.499,137.725,27.900,59.136,135.933,295.273,46.053,124.016,255.000,36.911,139.788,42.875,61.091,100.028,14.875,80.325,126.150,65.167,72.655,127.556,69.000,102.659,100.045,62.357,105.674,98.550,271.765,44.417,128.426,77.714,81.735,120.329
