 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11
206,39.000,28.659,70.920,108.100,28.382,62.077,99.882,35.170,70.050,483.500,51.862,73.604,91.500,32.751,66.730,176.818,43.852,74.852,101.375,39.323,68.632,496.818,51.962,70.218,35.667,34.218,74.770,65.875,38.578,77.459,523.375,48.345,73.394
207,72.462,28.976,70.755,100.400,28.377,62.217,118.765,35.279,70.193,450.167,51.890,73.607,66.583,32.639,66.664,161.000,43.915,74.911,142.531,39.417,68.676,442.364,51.986,70.137,61.000,34.261,74.751,54.250,38.463,77.220,418.375,48.362,73.434
208,71.692,29.060,70.696,118.000,28.437,62.131,77.824,35.253,70.001,254.167,51.849,73.509,78.750,32.771,66.719,102.273,43.915,74.941,131.188,39.350,68.632,377.545,51.982,70.204,32.000,34.058,74.695,37.125,38.599,77.221,368.500,48.438,73.395
209,102.231,29.114,70.980,117.550,28.546,62.231,63.176,35.312,70.172,350.250,51.812,73.663,169.917,32.740,66.679,136.727,43.843,74.987,86.781,39.322,68.568,149.727,51.970,70.089,62.167,34.091,74.519,34.375,38.702,77.429,287.250,48.453,73.418
210,53.462,29.018,70.715,113.100,28.390,62.207,102.471,35.330,70.036,244.500,51.840,73.644,99.667,32.622,66.744,205.455,43.851,74.847,120.219,39.403,68.526,202.000,52.008,70.108,66.333,34.254,74.805,19.250,38.799,77.556,308.250,48.426,73.388
211,97.231,28.895,70.953,78.800,28.495,62.217,102.353,35.278,70.215,123.750,51.789,73.640,72.833,32.793,66.793,200.273,43.843,74.922,148.562,39.504,68.695,194.091,52.002,70.202,67.167,34.211,74.591,16.250,38.529,77.366,134.125,48.384,73.360
212,69.385,28.945,70.795,91.500,28.456,62.187,124.941,35.254,70.091,266.417,51.877,73.624,66.917,32.578,66.671,67.727,43.780,74.997,147.656,39.486,68.674,115.818,52.038,70.075,22.833,34.297,74.490,13.750,38.599,77.078,192.875,48.418,73.345
213,93.885,28.962,70.899,91.900,28.579,62.330,76.941,35.255,70.062,146.417,51.841,73.498,101.917,32.683,66.724,142.364,43.971,74.874,417.812,39.360,68.578,223.091,52.042,70.077,151.667,34.147,74.739,52.750,38.643,77.390,186.000,48.358,73.358
214,33.462,28.750,70.894,94.050,28.473,62.162,40.882,35.341,70.153,145.500,51.901,73.691,109.333,32.791,66.683,185.091,43.838,74.915,322.969,39.448,68.605,174.909,51.915,70.137,25.500,34.218,74.714,11.250,38.811,77.370,114.125,48.368,73.425
215,114.000,28.883,70.852,64.300,28.399,62.078,66.176,35.206,69.964,203.750,51.891,73.699,123.833,32.696,66.755,123.909,43.821,74.913,162.312,39.428,68.588,166.818,51.971,70.109,81.167,34.187,74.603,87.000,38.549,77.519,211.750,48.383,73.374
216,51.962,28.681,70.663,87.400,28.537,62.084,98.529,35.269,70.137,185.333,51.731,73.650,104.250,32.719,66.618,163.909,43.898,74.875,186.594,39.428,68.642,138.818,52.052,70.119,54.333,34.127,74.827,39.125,38.628,77.569,298.875,48.500,73.376
217,77.577,28.941,71.012,106.650,28.438,62.143,79.882,35.314,70.162,102.750,51.823,73.651,112.917,32.654,66.596,175.727,43.838,74.973,161.906,39.464,68.559,238.000,52.016,70.205,164.667,34.151,74.739,101.625,38.626,77.450,249.375,48.376,73.413
218,53.769,28.845,70.825,93.900,28.432,62.371,74.059,35.241,70.141,302.167,51.870,73.526,108.250,32.765,66.647,249.364,43.854,74.949,114.531,39.363,68.668,150.000,51.958,70.226,52.500,34.108,74.653,62.750,38.654,77.424,120.625,48.348,73.356
219,45.500,28.858,70.796,139.650,28.451,62.182,59.118,35.287,70.376,176.000,51.937,73.514,122.833,32.688,66.643,352.455,43.828,74.949,113.031,39.444,68.590,93.182,51.919,69.895,21.833,34.193,74.514,69.875,38.543,77.508,233.375,48.347,73.278
220,86.385,28.932,70.840,149.150,28.426,62.088,100.706,35.234,69.947,242.750,51.838,73.593,99.667,32.553,66.585,180.455,43.845,75.043,95.594,39.516,68.507,212.818,51.976,70.142,54.333,34.101,74.597,50.125,38.607,77.443,166.250,48.310,73.432
221,69.077,29.181,70.841,112.550,28.400,62.117,123.294,35.157,70.106,124.083,51.748,73.490,122.500,32.688,66.775,191.545,43.830,74.897,118.500,39.450,68.597,203.364,51.907,70.164,19.167,34.201,74.642,58.250,38.644,77.370,234.500,48.414,73.298
222,44.154,28.966,70.999,129.650,28.565,62.283,112.176,35.254,70.247,174.917,51.873,73.602,166.000,32.708,66.635,347.909,43.812,74.934,95.562,39.407,68.693,204.273,51.962,70.192,64.167,34.184,74.535,19.250,38.633,77.317,239.500,48.424,73.352
223,58.269,29.100,70.924,155.000,28.416,62.270,273.059,35.278,70.255,75.750,51.764,73.588,61.583,32.669,66.672,132.364,43.783,74.952,138.625,39.397,68.583,142.364,52.040,70.148,64.333,34.160,74.715,14.625,38.599,77.261,214.500,48.370,73.429
224,104.962,28.997,70.846,83.950,28.525,62.134,443.294,35.241,70.120,136.667,51.975,73.672,122.167,32.663,66.738,143.455,43.853,74.846,91.625,39.250,68.700,146.909,51.932,70.122,43.833,34.297,74.927,9.500,38.366,77.329,216.000,48.296,73.367
225,89.077,28.855,70.815,124.850,28.550,62.302,595.588,35.264,70.180,132.917,51.907,73.659,111.333,32.807,66.739,182.909,43.786,74.815,90.281,39.618,68.571,190.182,51.905,70.125,71.333,34.264,74.813,34.375,38.652,77.427,187.750,48.426,73.291
226,101.962,28.880,70.873,115.700,28.540,62.281,424.882,35.281,70.263,194.917,51.862,73.756,186.917,32.724,66.726,148.727,43.873,75.123,113.781,39.438,68.621,120.727,51.891,70.140,87.000,34.162,74.688,78.500,38.723,77.337,252.375,48.409,73.333
227,96.462,28.720,70.815,132.750,28.417,62.132,441.118,35.246,70.111,193.667,51.934,73.565,49.917,32.625,66.601,204.182,43.918,74.896,117.969,39.356,68.641,164.636,52.033,70.088,84.167,34.179,74.822,59.750,38.676,77.357,250.000,48.356,73.353
228,100.269,28.865,70.904,168.550,28.346,62.170,386.882,35.273,70.166,241.417,51.908,73.541,132.833,32.748,66.660,190.818,43.876,74.902,73.906,39.311,68.562,271.182,51.974,70.155,150.167,34.159,74.747,69.875,38.615,77.430,149.125,48.476,73.399
229,46.962,29.008,70.703,115.500,28.363,62.180,348.000,35.254,70.245,162.083,51.895,73.503,39.667,32.688,66.796,162.909,43.939,74.857,124.344,39.439,68.659,164.909,51.977,70.148,19.667,34.211,74.643,69.250,38.481,77.478,181.750,48.385,73.467
230,81.462,29.022,70.848,123.350,28.344,62.103,398.588,35.278,70.078,193.917,51.849,73.579,161.000,32.851,66.739,156.182,43.905,75.058,128.906,39.384,68.549,253.000,51.978,70.195,66.167,34.101,74.535,86.000,38.666,77.397,125.625,48.394,73.256
231,132.038,28.969,70.784,95.300,28.545,62.124,450.941,35.258,70.201,121.167,51.710,73.642,122.750,32.687,66.709,114.364,43.951,74.885,171.375,39.442,68.493,111.091,51.973,70.295,242.667,34.193,74.601,34.875,38.546,77.555,198.500,48.393,73.293
232,107.115,28.886,70.927,64.500,28.419,62.409,294.471,35.313,70.256,96.833,51.804,73.508,203.250,32.802,66.581,158.091,43.895,74.832,90.719,39.322,68.788,167.727,51.978,70.095,71.833,34.190,74.600,70.750,38.745,77.433,156.625,48.266,73.366
233,140.385,28.880,70.809,102.800,28.523,62.158,413.824,35.254,70.174,209.083,51.888,73.560,134.333,32.658,66.820,190.455,43.837,74.888,237.094,39.369,68.623,231.455,51.886,70.124,184.167,34.145,74.615,128.750,38.573,77.430,323.875,48.418,73.378
234,69.769,28.934,70.758,94.300,28.427,62.254,337.118,35.271,70.039,229.167,51.941,73.525,93.583,32.723,66.745,177.182,43.890,74.877,753.375,39.375,68.614,195.364,51.952,70.090,137.167,34.166,74.629,70.125,38.699,77.478,185.500,48.351,73.354
235,79.962,28.767,70.834,69.800,28.505,62.234,158.471,35.275,70.188,82.333,51.878,73.647,71.000,32.724,66.828,174.455,43.876,74.879,652.406,39.391,68.605,146.000,51.924,70.068,154.667,34.177,74.595,88.875,38.534,77.429,82.875,48.332,73.472
236,62.885,28.859,70.938,95.750,28.461,62.124,192.176,35.273,70.018,183.667,51.945,73.664,181.250,32.647,66.778,244.636,43.853,74.842,574.219,39.393,68.663,172.545,51.969,70.107,102.000,34.172,74.731,56.250,38.615,77.403,71.750,48.427,73.272
237,68.731,28.888,70.669,99.300,28.478,62.169,160.176,35.298,70.264,207.000,51.812,73.612,28.833,32.727,66.555,176.273,43.796,74.932,508.531,39.429,68.608,171.455,51.936,70.153,109.167,34.184,74.671,25.000,38.778,77.340,325.375,48.323,73.411
238,99.538,28.898,70.922,48.450,28.451,62.264,145.000,35.218,70.206,185.833,52.004,73.609,85.083,32.814,66.707,232.909,43.788,74.875,383.094,39.411,68.645,108.545,51.994,69.980,88.000,34.141,74.535,28.750,38.667,77.247,201.500,48.429,73.359
239,66.731,29.036,70.817,127.050,28.483,61.913,206.824,35.304,70.116,313.000,51.942,73.614,80.667,32.751,66.723,168.636,43.873,74.947,297.250,39.412,68.631,173.364,52.058,70.209,74.833,34.073,74.752,31.625,38.518,77.385,196.750,48.441,73.283
240,97.000,29.052,70.966,129.300,28.433,62.211,76.706,35.239,69.854,74.167,51.960,73.596,45.500,32.815,66.572,261.545,43.902,74.890,267.156,39.458,68.539,164.818,51.926,70.322,115.000,34.162,74.688,77.500,38.506,77.412,136.375,48.449,73.204
241,71.692,28.811,70.981,108.900,28.447,62.245,97.765,35.149,70.282,163.833,51.917,73.567,88.167,32.730,66.707,344.273,43.866,74.929,217.750,39.416,68.692,132.455,52.003,70.147,57.167,34.113,74.483,64.625,38.609,77.494,261.000,48.420,73.441
242,72.346,28.882,70.787,128.850,28.398,62.107,63.765,35.246,70.343,202.000,51.845,73.552,59.167,32.739,66.761,540.364,43.860,74.979,570.938,39.398,68.621,145.545,51.985,70.208,90.333,34.080,74.865,10.500,38.761,77.584,158.625,48.365,73.445
243,88.500,28.860,70.691,92.750,28.398,62.328,93.000,35.207,70.137,201.167,51.899,73.613,114.083,32.844,66.770,394.364,43.927,74.971,521.906,39.410,68.608,120.455,51.965,70.130,75.833,34.125,74.745,79.750,38.690,77.548,53.500,48.466,73.397
244,52.692,29.035,70.964,60.150,28.393,62.061,144.235,35.298,70.008,122.083,51.889,73.562,61.333,32.704,66.584,503.636,43.876,74.863,453.469,39.446,68.540,189.273,52.000,70.128,142.333,34.192,74.684,67.375,38.661,77.331,150.000,48.406,73.374
245,75.269,29.002,70.711,86.550,28.707,62.255,71.353,35.179,70.288,104.250,51.889,73.725,84.500,32.716,66.657,441.545,43.857,74.871,487.438,39.410,68.547,231.000,51.937,70.189,238.000,34.188,74.664,104.875,38.710,77.391,153.375,48.353,73.416
246,100.346,29.100,70.745,91.350,28.533,62.189,98.471,35.272,70.176,257.417,51.767,73.745,119.417,32.781,66.617,303.000,43.870,74.882,365.719,39.338,68.617,219.909,51.920,70.112,101.833,34.192,74.841,35.625,38.725,77.440,119.875,48.442,73.417
247,85.615,29.052,70.862,126.600,28.583,62.196,73.588,35.274,70.118,263.500,51.850,73.540,51.500,32.777,66.848,208.818,43.870,74.926,293.625,39.303,68.640,141.364,51.986,70.158,91.333,34.219,74.651,32.000,38.602,77.606,166.500,48.422,73.327
248,68.462,28.919,70.834,105.800,28.404,62.144,80.176,35.228,70.082,160.500,52.035,73.643,139.250,32.767,66.665,104.091,43.861,74.840,273.094,39.373,68.679,243.818,51.955,70.136,76.167,34.153,74.719,42.250,38.688,77.439,151.625,48.308,73.456
249,130.615,28.975,70.910,84.650,28.563,62.119,121.059,35.213,70.302,175.833,52.007,73.625,94.000,32.702,66.805,185.273,43.874,75.030,198.656,39.431,68.654,246.182,51.946,70.110,53.000,34.268,74.450,15.500,38.575,77.317,187.125,48.346,73.357
250,61.577,29.008,70.765,126.650,28.518,62.096,58.882,35.271,69.945,105.500,51.984,73.546,116.750,32.726,66.771,238.000,43.891,74.932,166.344,39.394,68.711,187.364,52.039,70.115,147.667,34.159,74.709,37.500,38.632,77.380,171.750,48.336,73.344
251,69.154,29.012,70.866,111.000,28.506,62.267,62.765,35.217,70.024,144.583,51.876,73.615,99.667,32.714,66.831,213.000,43.873,74.940,74.156,39.421,68.694,185.000,51.987,70.114,227.000,34.201,74.729,47.375,38.676,77.352,149.625,48.367,73.371
252,76.385,28.795,70.961,113.200,28.521,62.284,84.706,35.230,70.244,99.833,51.820,73.581,64.833,32.676,66.647,264.364,43.868,74.984,57.250,39.318,68.519,249.455,51.979,70.169,345.833,34.217,74.693,111.750,38.623,77.354,154.500,48.425,73.405
253,66.000,28.996,70.702,83.150,28.574,62.250,118.882,35.208,70.309,225.083,51.854,73.550,137.667,32.780,66.837,215.545,43.852,74.971,107.625,39.430,68.669,147.182,51.948,70.141,627.833,34.171,74.641,97.625,38.599,77.421,151.125,48.355,73.375
254,61.308,28.818,70.774,87.700,28.469,62.252,85.118,35.166,70.208,165.750,51.806,73.553,74.333,32.748,66.736,219.545,43.836,75.047,93.406,39.533,68.499,133.455,51.978,70.115,332.833,34.148,74.707,127.625,38.542,77.450,190.250,48.414,73.418
255,39.269,28.944,70.837,97.050,28.445,62.255,83.706,35.185,70.027,175.333,51.783,73.670,113.083,32.685,66.703,139.000,43.871,74.993,89.906,39.301,68.606,200.545,51.935,70.115,215.667,34.177,74.697,188.500,38.637,77.504,54.000,48.594,73.432
256,57.269,28.856,70.805,103.250,28.487,62.178,78.118,35.194,70.252,141.917,51.748,73.703,66.000,32.720,66.709,179.818,43.940,74.968,148.156,39.200,68.538,214.818,52.060,70.258,224.500,34.163,74.644,329.250,38.624,77.442,99.750,48.404,73.456
257,47.115,28.805,70.827,74.750,28.520,62.095,126.647,35.249,70.150,192.000,51.827,73.614,39.333,32.640,66.766,130.818,43.758,74.769,90.250,39.457,68.519,179.091,52.012,70.189,487.000,34.170,74.671,531.125,38.574,77.425,152.625,48.416,73.455
258,81.154,28.861,70.811,127.100,28.490,62.109,129.353,35.265,70.206,211.333,51.952,73.644,42.833,32.682,66.744,131.909,43.844,74.965,108.750,39.459,68.669,126.455,51.808,70.133,570.500,34.148,74.700,300.750,38.576,77.542,223.000,48.382,73.313
259,69.308,28.809,70.912,102.200,28.380,62.015,82.059,35.220,70.401,169.833,51.901,73.606,131.333,32.749,66.842,96.636,43.836,74.886,138.844,39.358,68.635,155.909,51.951,70.136,596.833,34.154,74.726,435.000,38.606,77.459,147.000,48.371,73.408
260,59.808,29.034,70.632,113.800,28.503,62.211,113.412,35.271,70.099,151.000,51.917,73.603,164.583,32.782,66.634,172.545,43.864,74.970,85.781,39.439,68.588,174.909,51.977,70.139,335.000,34.149,74.820,390.500,38.608,77.519,148.000,48.398,73.433
261,75.462,28.961,70.788,105.400,28.442,62.007,134.118,35.193,70.293,220.167,51.944,73.562,148.500,32.613,66.612,198.636,43.885,74.999,82.375,39.267,68.465,154.636,52.048,70.226,565.000,34.190,74.678,294.125,38.587,77.333,262.625,48.459,73.416
262,74.500,28.797,70.849,115.050,28.478,62.201,62.588,35.305,70.097,351.750,51.914,73.528,103.583,32.716,66.470,176.182,43.808,74.852,107.812,39.444,68.725,222.636,51.950,70.280,428.500,34.197,74.735,427.750,38.597,77.371,197.375,48.415,73.363
263,89.077,28.798,70.820,56.650,28.529,62.139,120.529,35.282,70.211,234.833,51.851,73.525,124.917,32.702,66.738,167.000,43.961,74.867,119.094,39.310,68.551,123.818,51.962,70.305,394.833,34.201,74.717,287.375,38.511,77.470,178.750,48.370,73.307
264,103.077,28.811,70.922,161.350,28.504,62.059,56.647,35.227,70.384,218.750,51.826,73.651,84.000,32.763,66.648,194.273,43.889,74.963,108.531,39.395,68.696,178.818,51.961,70.098,312.000,34.185,74.613,285.750,38.644,77.433,174.750,48.476,73.424
265,53.538,28.838,70.772,132.000,28.452,62.094,92.118,35.222,70.154,242.750,51.885,73.602,98.583,32.665,66.601,152.636,43.905,74.947,71.375,39.423,68.758,213.636,51.991,70.090,351.333,34.162,74.782,311.625,38.616,77.453,190.625,48.328,73.435
266,48.231,29.038,70.757,102.300,28.451,62.265,110.647,35.167,70.047,181.583,51.927,73.713,103.083,32.687,66.704,76.364,43.905,74.822,73.250,39.345,68.563,128.273,51.927,70.216,342.500,34.168,74.680,251.125,38.556,77.485,206.625,48.395,73.461
267,100.962,28.819,71.011,104.700,28.522,62.166,55.647,35.184,70.135,417.833,51.888,73.617,55.250,32.587,66.745,154.182,43.908,74.931,88.719,39.416,68.613,166.000,51.975,70.150,414.000,34.148,74.724,223.125,38.576,77.425,183.500,48.351,73.418
268,60.423,28.995,70.836,102.250,28.564,62.128,110.412,35.275,70.140,183.333,51.831,73.701,121.083,32.833,66.630,155.818,43.876,75.005,124.812,39.138,68.620,148.364,52.059,70.026,250.667,34.140,74.722,216.125,38.565,77.424,328.125,48.416,73.285
269,79.731,28.797,70.895,140.500,28.502,62.210,83.000,35.278,70.064,170.917,51.913,73.560,79.250,32.708,66.768,124.455,43.931,74.909,96.312,39.430,68.680,279.182,52.028,70.125,359.000,34.134,74.747,301.250,38.570,77.381,232.500,48.457,73.292
270,75.885,29.040,70.706,96.850,28.511,62.122,133.176,35.295,70.028,288.083,51.850,73.604,103.083,32.688,66.712,223.636,43.837,74.992,89.969,39.388,68.441,129.909,51.862,70.239,182.833,34.165,74.718,140.375,38.588,77.471,211.125,48.368,73.310
271,51.846,29.062,70.726,85.600,28.444,62.098,100.000,35.311,70.199,156.750,51.844,73.571,135.833,32.745,66.664,194.091,43.859,74.924,100.938,39.293,68.618,114.818,51.992,70.128,240.667,34.127,74.691,96.125,38.636,77.551,191.000,48.349,73.421
272,50.308,28.963,70.788,191.450,28.536,62.221,152.529,35.368,70.042,144.250,51.869,73.578,55.750,32.870,66.608,164.545,43.909,74.752,92.750,39.386,68.545,131.818,51.980,70.123,305.167,34.203,74.729,60.875,38.556,77.273,182.125,48.399,73.244
273,70.346,29.147,70.949,118.500,28.461,62.036,160.471,35.240,70.058,246.750,51.925,73.623,63.833,32.720,66.576,211.636,43.905,74.900,73.844,39.361,68.445,140.091,51.999,70.256,142.500,34.291,74.722,103.000,38.693,77.343,279.000,48.389,73.392
274,76.500,29.040,70.874,121.150,28.544,62.236,83.647,35.190,70.402,148.583,51.828,73.620,44.417,32.622,66.783,197.727,43.926,74.897,88.000,39.293,68.619,122.818,52.030,70.102,260.667,34.065,74.807,41.625,38.457,77.406,196.000,48.428,73.327
275,80.192,29.099,70.894,84.750,28.444,62.300,103.824,35.196,70.156,142.500,51.854,73.595,115.667,32.693,66.645,180.455,43.874,75.015,162.875,39.429,68.519,177.455,51.940,70.023,175.000,34.114,74.711,64.375,38.510,77.363,218.500,48.374,73.151
276,109.423,28.950,70.714,126.300,28.406,62.171,85.294,35.307,70.090,165.417,51.874,73.611,99.833,32.867,66.758,152.545,43.804,74.891,110.938,39.279,68.511,225.909,51.946,70.175,139.333,34.188,74.670,41.000,38.589,77.497,339.250,48.350,73.420
277,41.038,28.923,70.934,133.050,28.495,62.277,65.647,35.215,70.090,227.000,51.837,73.690,42.250,32.815,66.552,182.545,43.810,74.939,101.312,39.430,68.504,260.727,51.963,70.170,60.000,34.223,74.640,26.500,38.838,77.477,208.750,48.361,73.381
278,53.077,28.840,70.698,86.900,28.449,62.324,65.941,35.121,69.881,142.500,51.733,73.528,124.750,32.891,66.728,188.455,43.866,74.921,145.062,39.378,68.562,123.636,52.004,70.176,152.167,34.116,74.800,23.250,38.625,77.439,152.625,48.461,73.425
279,92.769,28.983,70.841,105.850,28.463,62.222,114.000,35.191,70.116,182.750,51.890,73.580,61.250,32.788,66.685,225.545,43.913,74.998,98.000,39.361,68.714,168.455,51.989,70.204,204.000,34.184,74.704,57.750,38.453,77.370,315.250,48.396,73.308
280,84.923,29.013,70.962,80.800,28.338,62.249,95.176,35.271,69.949,227.417,51.883,73.669,82.917,32.766,66.718,123.818,43.791,74.992,55.938,39.279,68.415,162.273,51.925,70.061,154.333,34.160,74.628,138.375,38.584,77.574,367.625,48.344,73.404
281,66.192,28.810,70.841,110.750,28.504,62.154,86.882,35.195,70.061,186.333,51.830,73.607,96.667,32.641,66.746,206.636,43.904,74.925,85.812,39.460,68.577,103.727,51.950,70.297,74.167,34.272,74.568,36.750,38.533,77.490,200.125,48.403,73.377
282,79.308,28.875,70.780,118.350,28.582,62.226,87.235,35.291,70.282,149.750,51.919,73.553,48.167,32.898,66.658,146.091,43.874,74.886,79.281,39.364,68.542,208.000,52.003,70.099,95.333,34.220,74.647,45.875,38.625,77.561,201.375,48.406,73.246
283,85.885,28.943,70.686,89.800,28.349,62.142,56.353,35.200,70.114,207.583,51.842,73.559,106.000,32.726,66.769,199.545,43.859,75.068,113.344,39.293,68.685,130.364,51.913,70.065,137.833,34.106,74.737,54.750,38.405,77.471,180.750,48.439,73.203
284,78.192,28.824,70.795,129.500,28.409,62.235,105.294,35.308,70.297,201.917,51.855,73.645,55.000,32.877,66.833,132.545,43.780,74.918,119.281,39.384,68.677,196.000,52.010,70.165,21.000,34.137,74.816,43.500,38.643,77.507,166.625,48.398,73.348
285,60.846,28.879,70.928,125.600,28.358,62.189,85.765,35.311,70.050,155.500,51.805,73.554,66.917,32.731,66.610,119.455,43.885,74.806,80.938,39.508,68.658,197.727,51.985,70.079,22.500,34.189,74.781,43.750,38.590,77.378,192.125,48.317,73.393
286,72.962,28.841,70.733,166.100,28.592,62.199,105.412,35.222,70.364,187.833,51.910,73.628,83.667,32.776,66.681,236.364,43.921,74.896,117.406,39.614,68.704,164.455,52.013,70.047,222.500,34.178,74.628,154.500,38.548,77.303,139.000,48.382,73.468
287,69.731,29.012,70.823,97.650,28.426,62.090,115.118,35.194,70.110,288.917,51.822,73.598,107.583,32.786,66.480,160.909,43.833,74.998,96.281,39.439,68.670,97.727,51.973,70.090,74.333,34.105,74.546,23.000,38.475,77.294,383.250,48.359,73.337
288,67.885,29.132,70.749,118.350,28.451,62.209,78.647,35.301,69.861,452.667,51.824,73.625,161.083,32.694,66.720,146.455,43.901,74.940,98.812,39.392,68.615,121.273,51.978,70.045,121.833,34.150,74.603,43.500,38.579,77.308,680.375,48.392,73.283
289,95.115,28.929,70.925,83.950,28.487,61.856,44.471,35.263,70.305,381.083,51.847,73.624,165.833,32.765,66.731,168.545,43.801,74.928,127.250,39.359,68.641,164.091,52.014,70.225,13.000,34.297,74.896,17.625,38.637,77.417,360.750,48.358,73.363
290,83.077,28.842,70.888,104.700,28.577,62.207,106.294,35.249,70.089,229.833,51.852,73.620,44.000,32.657,66.676,149.182,43.887,74.912,134.500,39.371,68.527,169.364,52.052,70.170,71.667,34.061,74.529,57.750,38.676,77.639,332.375,48.454,73.391
291,80.731,28.934,70.919,68.700,28.548,62.252,81.294,35.276,70.118,237.250,51.896,73.590,86.917,32.782,66.652,194.727,43.859,75.008,110.406,39.424,68.648,113.273,51.940,70.104,36.000,34.173,74.753,64.625,38.690,77.226,447.125,48.381,73.355
292,88.231,28.817,70.735,98.550,28.433,62.120,75.059,35.243,70.241,228.583,51.867,73.643,69.167,32.633,66.727,250.455,43.874,74.933,116.594,39.455,68.616,152.182,51.953,70.090,71.000,34.165,74.813,25.125,38.599,77.366,260.000,48.483,73.459
293,50.000,29.156,70.925,71.000,28.479,62.191,121.941,35.276,69.891,264.667,51.776,73.608,26.000,32.646,66.701,191.364,43.838,74.876,66.469,39.350,68.627,100.727,52.108,70.207,28.667,34.198,74.587,1.250,38.599,77.317,420.500,48.394,73.373
294,40.346,29.149,70.840,108.600,28.423,62.112,83.235,35.265,70.271,212.000,51.850,73.554,87.833,32.649,66.817,207.636,43.901,74.982,82.562,39.527,68.652,172.182,51.978,70.025,156.333,34.093,74.627,21.125,38.572,77.287,249.750,48.419,73.390
295,89.731,29.037,70.861,60.750,28.338,62.181,97.647,35.282,70.249,223.083,51.904,73.498,101.167,32.620,66.714,217.636,43.896,74.872,59.188,39.500,68.802,107.455,51.947,70.014,52.000,34.297,74.795,115.750,38.664,77.379,337.125,48.411,73.430
296,46.923,28.870,70.705,131.500,28.492,62.092,76.412,35.167,70.197,249.083,51.833,73.618,63.333,32.788,66.506,246.545,43.877,74.870,103.031,39.376,68.583,82.636,51.976,70.157,75.000,34.173,74.788,20.000,38.643,77.296,335.500,48.375,73.310
297,118.500,29.000,70.736,110.100,28.410,62.206,180.059,35.219,70.152,164.167,51.975,73.636,99.000,32.642,66.685,259.455,43.857,74.878,107.219,39.404,68.556,182.909,51.989,70.153,73.667,34.071,74.545,78.750,38.673,77.489,103.500,48.490,73.344
298,112.000,28.885,70.803,94.500,28.559,62.136,146.000,35.290,70.303,133.583,51.919,73.484,59.667,32.725,66.670,187.182,43.868,74.952,123.219,39.302,68.632,125.273,51.892,70.094,107.167,34.149,74.763,27.500,38.627,77.427,132.875,48.368,73.359
299,72.654,28.834,70.850,108.350,28.504,62.168,144.412,35.240,70.322,176.167,51.913,73.621,102.833,32.893,66.704,193.545,43.916,75.018,81.625,39.603,68.569,139.545,51.920,70.054,39.000,34.169,74.728,16.250,38.413,77.407,259.500,48.334,73.339
300,57.500,28.897,70.765,62.100,28.390,62.194,332.235,35.287,70.078,195.417,51.893,73.573,64.083,32.570,66.643,228.636,43.862,74.905,102.219,39.415,68.619,84.545,51.955,69.888,74.333,34.206,74.517,73.125,38.672,77.414,193.875,48.384,73.393
301,96.538,28.885,70.898,83.600,28.458,62.071,616.941,35.251,70.168,224.417,51.776,73.622,114.583,32.659,66.627,201.364,43.857,75.052,83.906,39.387,68.442,109.818,51.958,70.172,99.667,34.147,74.893,35.500,38.498,77.393,211.000,48.348,73.343
302,127.692,29.026,70.900,106.650,28.339,62.234,544.118,35.245,70.174,204.667,51.903,73.662,78.167,32.843,66.603,148.818,43.832,74.904,110.094,39.335,68.835,98.182,51.856,70.283,90.000,34.058,74.795,13.125,38.412,77.426,323.875,48.434,73.314
303,462.269,28.853,70.778,143.050,28.485,62.174,376.118,35.228,70.165,159.750,51.814,73.507,93.333,32.700,66.788,130.545,43.846,74.917,141.438,39.410,68.685,149.273,51.931,70.266,81.500,34.186,74.515,68.000,38.501,77.532,210.625,48.349,73.397
304,496.077,28.963,70.870,132.600,28.505,62.344,308.118,35.262,70.204,202.083,51.912,73.586,144.333,32.679,66.731,175.182,43.829,75.048,126.562,39.353,68.573,203.636,51.992,70.291,32.500,34.058,74.449,64.625,38.681,77.520,255.625,48.385,73.408
305,372.808,28.939,70.853,123.900,28.402,62.176,335.000,35.269,70.132,257.333,51.869,73.655,42.667,32.679,66.713,98.364,43.862,74.867,176.594,39.356,68.421,167.364,51.939,70.036,83.333,34.145,74.632,60.375,38.604,77.418,170.375,48.427,73.420
306,360.192,28.950,70.937,89.700,28.431,62.179,262.118,35.305,70.166,128.583,52.011,73.604,125.833,32.745,66.778,552.455,43.902,74.975,586.875,39.363,68.525,130.273,51.972,70.096,165.167,34.166,74.867,46.375,38.693,77.619,97.625,48.371,73.330
307,303.923,28.965,70.966,82.600,28.368,62.174,204.353,35.286,70.295,194.417,51.778,73.571,103.167,32.791,66.744,796.273,43.851,74.947,535.156,39.417,68.627,116.182,51.988,70.043,28.667,34.156,74.801,32.875,38.637,77.416,286.500,48.344,73.314
308,201.231,29.029,70.813,58.100,28.572,62.385,238.765,35.263,70.310,165.083,51.803,73.579,129.833,32.780,66.668,558.727,43.836,74.893,601.469,39.465,68.634,149.636,51.925,70.270,89.667,34.261,74.656,37.625,38.541,77.195,278.125,48.434,73.317
