 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23
306,14.533,69.944,114.151,25.200,70.086,103.342,59.864,168.771,155.872,27.762,63.410,107.451,57.412,159.455,131.998,61.273,156.378,143.596,112.387,113.397,163.732,101.048,145.779,160.818,20.231,164.773,137.543,69.938,96.832,101.142,77.562,148.577,151.850,24.323,122.242,119.660,44.875,140.248,116.490,76.643,125.760,123.136,6.476,150.965,160.589,15.375,116.857,121.885,20.000,145.226,136.853,18.706,102.278,130.842,72.857,127.155,159.803,69.923,143.417,128.067,15.765,91.224,87.836,279.600,148.549,144.282,85.312,139.311,121.386
307,15.733,69.770,114.018,20.233,69.623,103.655,42.318,168.890,155.556,34.143,63.279,107.915,81.294,159.267,131.976,55.227,156.124,143.419,67.032,113.474,163.890,91.619,145.749,160.960,48.923,164.776,137.898,99.375,96.633,101.353,85.938,148.507,151.874,28.000,122.269,119.051,64.562,139.786,116.524,160.071,125.900,122.572,47.048,150.325,161.055,13.438,116.388,122.785,25.300,145.474,137.040,15.647,102.103,131.285,66.476,127.179,160.458,32.692,143.407,128.458,46.412,91.057,88.100,262.867,148.444,144.411,94.000,139.386,121.587
308,20.167,70.035,114.056,22.667,69.931,103.233,59.591,168.819,155.607,15.333,63.308,106.963,19.353,159.139,131.943,35.000,156.407,143.743,84.194,113.069,163.598,55.810,145.716,160.998,46.923,164.781,137.874,90.938,96.865,101.318,61.125,148.459,151.621,39.806,122.284,119.305,20.938,139.868,116.580,126.929,125.897,122.687,46.476,150.581,160.532,14.125,116.858,122.726,57.400,144.972,136.769,4.588,102.399,130.832,121.571,127.118,160.232,71.231,143.412,128.163,37.353,90.892,87.968,335.833,148.445,144.373,67.875,139.455,121.519
309,18.333,69.959,114.203,18.800,69.920,103.427,43.136,169.116,155.729,8.048,63.267,107.598,42.176,159.145,131.536,57.864,156.280,143.882,144.387,113.254,163.764,55.143,146.152,161.205,35.231,164.853,138.292,63.750,96.704,101.685,59.688,148.318,151.866,31.806,122.481,119.448,49.188,140.248,116.175,103.357,125.913,123.239,19.429,150.510,160.490,13.875,116.504,122.558,94.600,145.190,136.855,0.824,103.075,131.285,127.762,127.308,160.252,107.077,143.556,128.021,42.471,91.049,87.461,229.233,148.494,144.357,80.250,139.490,121.415
310,24.267,69.945,114.360,8.933,69.737,103.955,63.136,168.742,155.248,19.000,63.467,107.744,56.294,159.414,131.719,44.182,155.995,143.677,98.645,113.183,163.853,35.524,145.904,160.948,92.846,164.829,137.980,152.250,96.530,101.265,92.500,148.359,152.031,44.323,122.245,119.326,27.188,140.233,116.493,113.571,125.870,123.034,51.238,150.532,160.647,28.562,116.822,122.248,34.800,144.817,137.041,19.059,102.507,130.877,150.429,127.167,160.147,54.462,143.541,128.247,29.824,91.385,87.584,278.400,148.556,144.309,105.000,139.544,121.451
311,19.700,70.428,113.929,26.300,69.864,103.616,48.727,168.911,155.607,11.333,63.275,107.269,56.824,159.392,131.903,38.000,155.989,143.546,73.548,113.318,163.678,57.238,145.929,160.919,69.462,164.685,137.529,98.812,96.692,101.314,54.438,148.668,151.913,32.452,122.077,118.917,36.062,139.862,116.339,120.429,125.875,122.937,51.048,150.515,160.939,37.688,116.720,122.403,53.500,145.118,136.510,33.059,101.992,131.172,63.381,127.156,160.121,47.154,143.572,128.137,6.765,90.974,87.793,258.500,148.594,144.249,63.438,139.190,121.504
312,15.900,70.472,114.043,55.067,69.861,103.371,51.045,168.618,155.591,28.619,63.086,107.272,25.824,159.475,131.799,58.000,156.396,143.905,61.419,113.402,163.820,131.333,145.805,160.798,48.385,165.030,137.826,79.562,96.631,101.441,80.250,148.510,151.894,40.129,122.275,119.729,37.000,140.174,116.286,116.000,125.855,122.618,30.190,150.382,160.428,26.562,116.760,122.368,46.400,145.354,136.457,14.471,102.911,130.801,110.190,127.237,160.028,59.154,143.487,128.097,34.235,91.342,87.792,235.133,148.377,144.099,90.188,139.257,121.495
313,37.967,69.910,114.136,320.967,70.055,103.386,21.182,168.607,155.412,12.905,63.635,107.430,78.353,159.310,131.868,22.955,156.373,143.274,93.032,113.282,163.602,115.619,145.753,161.159,52.154,164.648,137.996,85.062,96.552,101.136,68.188,148.616,151.738,30.903,122.510,119.345,57.938,140.128,116.318,165.000,125.787,122.872,12.476,150.467,160.789,15.375,116.939,122.705,62.500,144.973,136.392,0.000,NaN,NaN,80.667,127.179,159.723,17.692,143.345,128.223,43.059,90.871,87.977,234.467,148.446,144.257,54.375,139.486,121.563
314,32.167,70.010,113.629,10.367,70.601,103.072,44.727,169.122,155.471,1.143,62.788,107.764,64.824,159.381,132.021,39.273,156.319,143.665,92.323,113.216,163.762,61.048,145.658,161.065,17.615,164.902,137.849,65.250,96.642,101.415,38.188,148.705,152.186,42.387,122.442,119.280,28.875,140.402,116.663,141.571,125.847,122.737,30.286,150.365,160.834,4.312,116.787,122.731,51.500,145.079,136.427,28.235,102.238,130.879,110.524,127.084,160.365,28.615,143.367,128.590,33.294,91.241,87.807,297.600,148.406,144.366,96.062,139.561,121.338
315,6.733,69.466,114.244,22.700,69.854,103.150,45.136,168.505,155.830,9.857,63.302,107.295,40.588,159.045,131.710,44.545,156.800,143.522,51.806,113.358,163.389,62.571,146.018,161.046,44.923,164.898,137.599,83.938,96.824,101.274,89.875,148.336,151.733,50.903,122.223,119.463,50.188,140.156,116.586,135.714,125.846,122.827,49.524,150.513,160.826,8.438,116.768,123.016,43.600,144.916,136.578,65.647,102.170,131.120,51.762,127.371,159.936,87.615,143.506,128.249,13.059,90.685,87.240,280.067,148.559,144.279,130.125,139.471,121.668
316,18.133,69.806,114.201,14.167,70.249,103.299,40.500,168.950,155.566,18.000,63.191,107.358,63.588,159.455,132.159,33.273,156.219,143.712,95.548,113.489,163.701,86.476,146.132,160.773,43.846,164.824,137.684,98.875,96.618,101.440,80.438,148.843,152.094,50.000,122.349,119.758,44.000,140.103,116.230,129.643,125.792,122.748,19.333,150.841,160.840,23.688,116.893,122.429,23.900,145.088,137.205,27.765,102.454,131.101,108.143,127.090,160.002,65.154,143.640,128.356,3.412,91.060,87.292,238.600,148.386,144.195,94.250,139.471,121.558
317,25.500,70.345,113.986,11.367,70.260,103.063,63.364,168.861,155.374,24.619,63.546,107.117,28.000,159.424,131.977,50.955,156.075,143.579,89.742,113.436,163.631,59.810,146.146,161.240,38.538,164.568,137.531,78.500,96.664,101.245,105.375,148.504,151.698,34.839,122.304,119.639,59.812,140.199,116.172,121.714,125.902,122.768,31.810,150.599,160.773,15.438,116.513,123.077,41.000,144.931,136.741,15.882,102.205,130.980,114.667,127.227,160.199,65.385,143.506,128.286,5.529,90.932,88.122,288.400,148.466,144.303,107.062,139.449,121.547
318,8.933,70.135,114.313,14.667,70.320,103.470,84.818,168.833,155.775,6.667,63.315,107.216,69.000,159.264,132.007,41.364,156.358,143.505,172.774,113.478,163.584,68.762,146.092,160.997,33.077,164.649,137.818,111.000,96.597,101.269,75.500,148.730,151.780,47.161,122.321,119.331,14.812,139.594,116.213,134.286,125.702,122.872,33.810,150.105,160.859,10.500,117.018,122.402,20.300,144.841,136.535,30.000,102.586,130.992,92.667,126.967,160.138,83.769,143.651,128.123,26.941,91.147,87.901,229.967,148.516,144.387,91.062,139.679,121.449
319,14.767,70.244,114.233,30.867,70.071,103.788,44.409,168.874,155.752,17.524,63.194,107.766,55.294,159.413,131.884,29.682,156.073,143.527,59.613,113.256,163.565,104.095,145.843,161.006,36.385,164.691,138.059,79.250,96.397,101.298,26.812,148.378,151.762,31.226,122.807,118.889,35.000,139.939,116.091,134.714,125.828,122.818,42.667,150.360,160.248,12.188,116.769,122.913,40.700,145.150,136.854,3.294,101.835,130.975,103.905,127.276,159.822,65.308,143.414,128.114,57.706,90.648,87.693,281.233,148.578,144.441,92.312,139.667,121.676
320,15.100,69.919,114.199,15.433,70.120,103.639,38.000,168.557,155.692,6.952,63.531,107.275,37.941,159.162,131.863,39.591,156.265,143.424,35.355,113.175,163.754,70.381,146.127,161.052,31.231,164.609,137.659,124.375,96.633,101.612,66.812,148.506,151.969,37.548,122.285,119.403,74.625,139.966,116.408,166.214,125.886,123.078,23.048,150.330,160.939,24.375,117.058,122.665,41.700,145.115,136.912,27.294,102.232,131.053,103.143,127.110,160.051,68.385,143.470,128.084,22.765,91.247,87.897,244.167,148.414,144.214,55.188,139.338,121.488
321,24.467,70.254,114.243,28.233,70.005,103.416,67.864,168.743,155.466,25.762,63.031,107.824,36.941,159.351,132.069,63.136,156.214,143.706,79.355,113.398,163.547,94.571,145.499,161.035,27.846,165.110,137.625,62.125,96.900,101.416,73.000,148.424,151.842,37.677,122.196,119.259,34.562,140.401,116.704,167.929,125.879,122.758,35.810,150.413,161.150,28.188,116.633,122.622,61.000,145.064,136.782,31.294,102.865,130.966,65.381,127.090,160.006,42.923,143.749,127.978,9.412,91.004,87.738,231.900,148.405,144.166,62.562,139.362,121.755
322,17.167,69.644,114.187,24.967,70.071,103.397,56.318,168.503,155.599,23.190,63.433,107.198,60.647,159.579,131.910,24.273,156.168,143.305,82.129,113.450,163.487,73.619,145.692,160.934,37.077,164.892,138.042,43.500,96.915,101.350,54.188,148.754,151.957,77.226,122.385,119.517,28.000,140.221,116.237,81.071,125.958,122.731,16.571,150.270,161.170,4.812,116.409,122.283,21.200,144.965,136.862,46.588,102.162,131.038,110.143,127.272,159.878,60.154,143.568,128.386,28.471,90.900,87.487,277.200,148.528,144.408,65.812,139.445,121.621
323,15.500,69.713,114.253,17.833,70.084,103.142,68.818,168.721,155.711,10.810,63.179,107.479,43.882,159.155,131.724,52.455,156.513,143.606,80.258,113.409,163.481,77.143,146.033,160.809,40.385,164.840,138.175,116.625,96.684,101.205,64.375,148.655,152.077,25.032,122.348,119.209,26.125,140.004,116.260,154.071,125.791,122.992,33.333,150.806,160.747,9.375,116.285,122.675,56.400,145.369,136.799,42.824,102.114,130.919,89.095,127.382,159.718,67.385,143.505,128.146,17.353,91.349,87.858,285.567,148.564,144.370,84.562,139.387,121.700
324,9.100,70.121,114.534,11.800,70.195,103.310,51.409,168.857,155.420,17.810,62.781,107.263,47.176,159.293,131.838,59.727,156.288,144.146,97.806,113.225,163.631,65.905,145.635,161.075,62.692,164.650,137.757,84.312,96.679,101.472,45.312,148.952,151.800,33.871,122.664,119.473,23.500,140.091,116.495,76.571,125.955,122.828,43.810,150.631,160.839,31.875,116.441,122.696,65.100,144.955,136.800,44.235,102.378,130.944,90.143,127.200,159.908,34.615,143.675,128.503,31.000,90.909,87.783,245.500,148.420,144.432,91.688,139.558,121.586
325,8.967,69.839,114.614,16.400,69.795,103.415,67.182,168.753,155.208,17.238,63.789,107.615,36.588,159.355,131.982,25.318,156.056,143.922,93.484,113.329,163.564,58.000,145.813,160.924,24.846,164.729,137.953,105.875,96.720,101.599,78.000,148.513,151.846,26.581,122.214,119.549,22.562,139.935,116.629,86.857,125.845,122.725,75.810,150.624,160.818,4.312,117.151,122.403,39.500,145.236,136.692,42.706,102.427,131.121,63.857,127.162,160.241,57.923,143.489,128.176,24.235,91.436,87.534,248.900,148.374,144.330,60.938,139.648,121.838
326,19.800,69.758,113.996,12.933,69.699,103.258,50.318,168.949,155.682,10.143,63.027,107.293,31.353,159.460,132.072,34.500,156.255,143.937,104.452,113.468,163.571,26.286,145.915,160.678,55.077,164.583,137.927,116.000,96.643,101.442,79.750,148.742,151.987,39.097,122.340,119.244,52.438,140.030,116.650,71.929,126.042,122.896,29.143,150.250,160.755,21.062,116.658,122.702,34.400,144.936,136.127,25.412,102.066,131.274,151.143,127.225,159.909,17.077,143.576,128.170,14.059,90.802,87.841,265.133,148.464,144.379,112.875,139.468,121.362
327,8.600,69.845,114.102,27.767,70.380,103.480,54.045,169.008,155.568,29.524,63.145,107.235,52.882,159.366,132.005,10.864,156.281,143.964,68.581,113.151,163.678,43.429,145.899,161.132,40.538,165.133,137.783,140.688,96.763,101.564,76.812,148.556,151.737,11.419,122.346,119.325,43.375,139.997,116.263,151.286,125.966,122.606,27.429,150.165,160.515,7.312,116.551,122.817,54.500,145.107,136.799,18.235,101.941,130.787,86.619,127.381,160.096,40.923,143.193,128.375,23.941,90.862,87.683,257.867,148.588,144.310,46.625,139.514,121.672
328,21.867,69.561,114.101,20.500,70.375,103.346,62.955,168.772,155.629,23.048,63.207,107.670,61.059,159.414,131.946,31.909,156.085,143.680,72.581,113.272,163.947,73.238,146.023,161.208,49.769,164.627,137.930,119.688,96.816,101.454,59.500,148.635,151.921,38.387,122.429,119.529,54.875,140.311,116.586,111.571,125.791,122.911,34.286,150.353,160.379,10.312,116.377,122.126,40.500,145.156,136.470,53.882,102.207,131.095,119.095,127.080,159.753,84.615,143.708,128.137,25.647,91.194,87.667,252.533,148.498,144.222,124.188,139.472,121.401
329,15.967,69.739,113.989,12.700,70.133,103.117,22.682,168.995,155.843,10.810,63.084,107.201,21.941,158.873,132.055,40.773,156.111,143.933,108.387,113.177,163.699,1576.286,145.872,160.974,39.308,164.807,138.252,71.250,96.527,101.474,67.188,148.488,151.847,20.516,122.282,119.193,46.250,139.916,116.234,124.857,125.870,123.085,21.905,150.772,160.641,19.688,116.301,122.622,40.100,145.057,136.904,16.235,102.125,131.170,51.619,127.008,160.020,33.154,143.722,128.228,18.118,90.974,88.006,267.633,148.438,144.258,110.312,139.470,121.602
330,15.433,69.661,114.427,22.433,69.818,103.859,79.455,168.942,155.404,28.333,62.786,107.593,47.882,159.513,131.900,25.000,156.096,143.555,2321.806,113.340,163.805,284.286,145.841,161.042,36.538,165.035,138.046,48.438,96.706,101.136,51.750,148.447,151.883,22.968,122.305,119.181,28.062,140.127,116.359,90.571,125.847,123.010,39.810,150.575,160.792,2.875,116.499,121.675,31.700,145.323,136.551,34.941,102.088,130.729,150.000,127.143,159.910,67.308,143.255,127.958,26.294,90.780,87.465,211.933,148.440,144.230,64.875,139.360,121.478
331,20.167,69.695,114.221,15.700,70.480,103.529,70.591,168.753,155.916,19.476,63.672,107.634,53.706,159.531,131.733,40.636,156.476,143.973,613.226,113.378,163.680,46.762,145.707,160.806,63.692,164.863,137.661,33.750,96.400,101.221,76.188,148.695,151.960,16.194,122.372,119.895,58.062,140.093,116.323,114.286,125.989,122.766,11.333,150.505,160.399,4.875,116.723,122.057,47.700,145.233,136.480,54.235,102.728,130.940,128.333,127.153,160.137,41.000,143.852,128.130,28.824,91.189,87.869,251.400,148.524,144.454,141.688,139.489,121.489
332,24.433,69.894,114.260,13.767,69.640,103.609,50.636,168.491,155.526,14.905,63.130,107.789,65.706,159.287,131.775,36.955,156.370,143.529,1541.742,113.297,163.733,116.571,145.684,160.926,78.846,165.014,137.978,106.625,96.797,101.254,49.062,148.454,151.863,24.968,122.267,119.463,46.938,139.929,116.422,103.071,125.822,122.762,31.048,150.586,161.107,13.938,116.177,122.574,87.900,144.986,136.804,23.059,102.793,130.747,106.429,127.148,160.267,78.769,143.195,128.178,19.647,90.810,87.954,277.700,148.503,144.225,89.938,139.638,121.432
333,25.367,69.607,113.784,18.967,69.776,103.251,52.727,168.614,155.753,8.571,63.057,107.231,49.235,159.416,131.358,19.773,156.451,144.246,123.097,113.313,163.681,54.000,146.151,161.040,46.231,164.371,137.843,78.375,96.666,101.371,46.062,148.692,152.087,41.290,122.327,119.685,48.750,139.976,116.034,92.643,125.865,122.704,37.619,150.651,160.644,6.000,116.644,122.744,55.200,145.125,136.672,19.412,102.004,130.665,113.905,127.165,160.105,31.308,143.445,128.189,36.294,90.579,87.803,257.967,148.490,144.204,87.625,139.648,121.645
334,14.967,69.996,114.178,36.100,69.866,103.754,64.273,168.897,155.491,32.524,63.383,107.307,33.765,159.715,132.075,40.909,156.246,143.698,54.258,113.217,163.486,118.095,146.131,160.919,1032.308,164.774,137.921,104.250,96.667,101.215,61.625,148.649,152.141,41.097,122.547,119.514,49.375,140.042,116.689,77.214,125.826,123.101,17.524,150.131,160.223,14.250,116.855,122.915,69.000,145.195,136.533,44.353,102.363,130.937,159.762,127.221,160.245,43.000,143.671,127.917,26.941,91.206,87.899,264.700,148.432,144.396,59.812,139.527,121.152
335,21.333,69.703,114.258,34.667,70.172,103.251,82.318,168.561,155.671,21.190,63.133,107.237,39.000,159.460,131.875,36.318,156.099,143.766,42.968,113.275,163.707,102.857,145.967,161.033,736.615,164.734,137.967,80.938,96.926,101.362,102.938,148.362,151.824,32.581,122.708,119.118,70.500,140.061,116.391,147.071,125.900,122.769,35.810,150.390,160.601,6.125,116.974,122.295,60.200,145.024,136.421,25.765,102.210,131.023,110.286,127.029,159.951,27.615,143.913,128.095,32.824,91.043,87.776,252.600,148.401,144.360,91.688,139.358,121.582
336,11.033,69.992,114.261,10.267,70.424,102.942,85.955,168.914,155.818,23.762,63.620,107.168,48.118,159.350,131.409,61.000,156.322,144.044,51.677,113.105,163.750,63.524,145.677,161.059,65.385,164.904,137.760,93.438,96.688,101.451,56.188,148.710,151.910,57.032,122.433,119.838,47.062,139.994,116.382,68.429,125.931,122.774,54.000,150.272,160.510,3.812,116.715,122.747,40.300,144.834,136.420,32.588,102.095,130.974,101.905,126.979,159.961,100.462,143.463,128.066,23.235,91.091,87.577,258.933,148.450,144.267,76.250,139.525,121.405
337,2.967,69.693,113.281,14.000,70.137,103.659,38.727,168.568,155.569,15.381,63.550,107.516,51.118,159.335,131.784,59.500,156.313,143.856,75.032,113.260,163.554,52.762,145.988,161.081,30.692,165.073,137.741,82.000,96.638,101.413,67.250,148.479,151.857,16.774,122.654,119.330,61.188,140.075,116.397,80.857,125.859,122.769,17.238,150.466,160.185,17.750,116.967,122.029,101.100,144.974,136.794,38.941,102.463,131.002,75.190,127.164,160.124,76.077,143.481,127.990,43.529,91.180,87.795,296.633,148.450,144.348,121.312,139.482,121.496
338,9.567,69.580,114.140,24.667,70.304,103.483,36.500,168.799,155.546,21.762,62.964,107.271,45.765,159.617,132.173,30.682,156.040,143.464,89.161,113.248,163.608,34.476,145.874,160.977,50.000,164.990,137.970,1351.250,96.752,101.410,59.188,148.585,152.104,47.677,122.345,119.054,65.188,140.345,116.231,133.500,125.988,122.598,24.762,150.653,160.609,4.062,116.715,123.535,103.700,145.157,136.672,39.765,102.585,131.022,86.762,127.049,159.779,120.385,143.556,128.127,25.353,91.527,87.159,294.700,148.620,144.214,73.500,139.217,121.427
339,18.633,69.599,113.962,24.200,70.268,103.131,87.909,168.781,155.571,22.143,63.410,107.526,20.588,159.215,132.249,62.909,156.187,143.672,65.613,113.353,163.682,57.619,145.970,161.004,133.769,164.747,138.095,113.625,96.794,101.366,1473.500,148.590,151.875,27.613,122.562,119.374,42.188,140.432,116.443,68.643,125.648,122.781,27.143,150.296,161.032,5.000,117.215,123.039,55.300,144.975,136.766,58.824,102.081,131.084,102.333,127.199,160.036,39.615,143.453,128.400,34.176,91.041,87.819,267.567,148.499,144.383,120.625,139.503,121.580
340,29.133,70.008,114.047,13.300,70.492,104.059,57.909,168.948,155.579,15.000,62.943,106.600,46.118,159.447,131.599,52.318,156.326,143.839,113.484,113.249,163.653,43.905,146.155,161.171,43.923,164.763,137.979,75.062,96.477,101.602,1111.000,148.512,151.956,381.742,122.344,119.524,29.812,139.928,116.224,144.429,125.910,123.051,36.857,150.559,160.846,13.438,116.195,122.539,37.800,145.003,136.762,71.882,102.125,130.959,83.762,127.104,159.827,35.154,143.404,128.457,29.176,90.985,87.956,284.100,148.451,144.301,79.750,139.431,121.675
341,13.767,70.036,114.502,12.233,70.226,103.814,38.455,168.588,155.826,22.048,63.631,107.502,44.706,159.001,131.942,59.818,156.241,143.701,104.258,113.227,163.610,61.143,145.775,161.025,33.385,164.740,138.058,67.812,96.894,101.469,544.188,148.562,151.901,56.516,122.387,119.324,47.000,140.082,116.228,104.857,125.856,123.044,10.762,150.576,160.760,7.875,116.695,122.219,23.700,144.811,136.483,43.176,102.561,130.968,89.762,127.307,160.207,35.077,143.380,128.018,44.294,90.932,87.584,246.067,148.527,144.350,87.875,139.438,121.551
342,24.133,70.188,114.182,10.533,69.724,102.937,35.955,169.056,155.295,8.667,62.692,107.081,34.000,159.397,131.766,38.682,156.427,143.636,69.742,113.237,163.699,77.714,145.989,161.079,63.385,164.775,137.844,114.688,96.451,101.227,89.875,148.600,152.190,54.710,122.488,119.320,41.125,139.840,116.152,122.786,125.900,122.685,28.286,150.776,160.311,15.125,116.534,123.071,54.200,145.051,136.759,80.471,102.335,130.763,92.476,127.220,160.236,59.769,143.567,128.247,32.588,90.920,87.925,222.733,148.449,144.226,93.312,139.482,121.826
343,22.467,70.108,114.076,15.133,69.688,103.263,61.182,168.730,155.664,10.333,62.619,106.945,35.471,159.429,131.711,30.091,156.122,143.657,36.194,113.223,163.729,123.905,145.822,160.989,71.000,164.745,138.005,84.875,96.859,101.290,93.438,148.696,151.919,38.839,122.358,119.243,52.688,140.262,116.590,103.429,125.727,123.092,35.143,150.348,160.680,8.438,117.108,122.244,42.300,145.193,136.388,32.000,102.668,131.024,114.381,127.193,160.036,84.615,143.455,128.192,15.353,90.966,88.074,305.767,148.453,144.250,116.688,139.408,121.568
344,17.667,70.071,114.258,362.900,70.072,103.199,34.682,168.640,156.076,10.190,63.582,107.655,29.529,159.265,131.576,41.455,156.069,143.716,81.742,113.317,163.739,77.524,146.125,161.179,11.692,164.995,137.893,54.438,96.751,101.389,80.938,148.783,151.830,16.323,122.404,119.590,52.062,140.391,116.440,77.143,125.709,122.559,23.238,150.810,160.741,3.688,117.120,122.815,51.000,145.113,136.475,29.294,101.780,131.029,114.190,127.329,159.821,83.923,143.470,128.261,22.588,91.597,87.780,269.733,148.520,144.359,84.500,139.448,121.553
345,7.500,69.858,114.085,18.600,69.737,103.038,58.364,168.589,155.495,20.857,63.239,107.810,39.647,159.168,132.018,36.545,156.489,143.812,116.774,113.507,163.688,43.143,145.616,161.276,41.077,164.493,137.944,140.500,96.899,101.251,97.188,148.584,151.958,24.323,122.305,119.591,59.000,140.215,116.418,64.857,125.701,123.094,17.238,150.572,160.733,13.062,116.381,122.940,83.100,145.098,136.649,35.059,102.799,130.976,79.762,127.068,159.751,49.923,143.284,128.405,37.118,90.918,87.785,249.133,148.398,144.233,85.125,139.361,121.612
346,21.300,69.821,113.780,14.667,70.338,103.478,59.864,168.905,155.658,3.524,63.542,106.770,21.176,159.247,132.184,52.136,156.356,143.684,90.194,113.434,163.711,51.714,145.946,160.967,52.538,164.662,138.239,72.562,96.373,100.926,46.500,148.378,151.604,49.548,122.559,119.470,45.062,140.122,115.970,131.429,125.872,122.756,46.286,150.376,161.240,5.438,116.523,122.940,65.000,145.103,136.503,13.882,102.418,130.718,87.429,127.137,160.128,71.077,143.664,128.246,29.706,90.973,87.402,257.533,148.544,144.301,74.500,139.509,121.378
347,20.700,69.878,114.011,18.900,70.365,103.776,90.091,168.776,155.549,10.524,63.490,106.764,53.824,159.432,131.982,26.636,156.462,143.714,48.645,113.407,163.837,18.095,146.100,160.613,44.385,164.845,137.998,97.000,96.827,101.433,27.062,148.699,151.772,28.968,122.100,119.341,170.125,139.938,116.196,121.000,125.735,122.798,25.333,150.605,160.430,2.312,116.304,123.644,65.200,145.212,136.706,52.000,102.484,131.150,58.095,126.956,159.959,68.077,143.485,127.924,32.412,91.396,87.585,275.233,148.567,144.201,158.562,139.519,121.486
348,4.633,69.664,114.016,15.933,70.264,103.140,41.545,168.776,155.869,19.952,63.303,107.327,45.824,159.484,131.675,53.000,156.098,143.791,83.032,113.242,163.694,100.952,145.619,160.903,42.308,164.624,138.334,100.250,96.494,101.466,43.312,148.662,152.000,45.161,122.390,119.324,1165.000,140.154,116.206,168.000,125.949,122.746,41.429,150.353,160.461,20.000,116.585,122.475,65.500,144.762,136.688,18.706,101.966,130.915,96.857,127.103,159.971,72.923,143.422,128.375,24.471,90.788,87.579,227.933,148.388,144.292,347.875,139.325,121.461
349,15.700,69.625,114.062,10.833,70.089,103.451,75.136,168.807,155.389,17.857,62.957,107.014,30.294,159.336,131.801,40.409,156.149,143.916,82.903,113.470,163.707,95.238,145.967,160.826,41.154,164.655,138.181,121.188,96.777,101.513,75.875,148.802,151.960,18.387,122.334,119.178,63.062,140.089,116.269,67.929,125.893,122.869,42.190,150.555,160.612,6.688,116.411,122.115,36.900,145.164,136.415,57.294,102.308,131.081,103.476,127.215,160.207,61.462,143.448,128.175,22.882,90.753,87.631,288.067,148.503,144.397,101.750,139.467,121.558
350,23.233,69.602,114.078,8.867,70.072,103.433,49.864,168.980,155.625,0.714,63.147,106.361,22.882,159.434,131.692,62.364,156.230,143.642,54.516,113.388,163.611,87.810,145.967,161.222,57.923,164.891,137.886,59.375,96.867,101.382,43.688,148.600,151.927,59.226,122.407,119.612,60.500,140.071,116.287,1657.857,125.850,122.869,25.048,150.512,160.961,9.688,116.631,121.811,61.300,145.115,136.762,50.471,102.414,130.984,142.381,127.110,159.821,52.231,143.601,127.882,41.000,91.050,87.815,311.667,148.553,144.381,84.188,139.661,121.383
351,16.600,70.019,114.371,27.600,70.445,103.512,40.773,168.512,155.620,20.095,63.325,106.987,88.706,159.385,131.878,45.045,156.000,143.525,77.032,113.269,163.544,57.143,145.814,160.925,51.923,164.802,138.179,82.938,96.446,101.126,115.812,148.744,152.037,68.903,122.516,119.516,40.750,139.731,115.847,2061.357,125.873,122.849,37.333,150.304,160.764,8.438,116.929,122.472,26.700,145.182,136.641,27.882,102.367,131.057,84.524,127.244,160.012,31.692,143.519,128.196,39.882,90.791,87.871,359.900,148.416,144.207,92.375,139.533,121.749
352,27.133,70.363,113.795,33.267,69.946,104.050,25.455,168.484,155.835,19.571,63.314,107.176,21.471,159.354,132.195,37.773,156.388,143.588,80.000,113.376,163.485,94.952,145.944,161.083,961.154,164.879,138.034,80.250,96.773,101.216,58.312,148.525,151.755,27.097,122.220,119.496,34.812,140.182,116.264,671.143,125.889,122.852,24.286,150.614,161.029,21.000,116.864,122.694,84.900,145.367,136.474,4.588,102.145,131.285,101.524,127.255,159.965,56.846,143.332,128.311,37.882,91.122,87.690,334.000,148.465,144.403,77.938,139.508,121.682
353,15.167,69.774,114.214,5.767,70.240,103.027,89.045,168.584,155.756,18.524,63.509,107.841,62.706,159.326,131.719,64.727,156.130,143.607,53.806,113.420,163.635,94.000,145.828,161.259,103.231,164.663,138.007,97.000,96.752,101.349,75.688,148.773,151.781,23.677,122.664,119.112,36.438,140.282,116.113,152.071,125.804,122.734,17.810,150.914,160.914,1.438,116.311,122.686,26.700,145.107,136.787,12.235,102.255,130.990,100.810,127.199,159.894,69.846,143.447,128.265,26.353,90.744,87.634,270.933,148.447,144.303,150.375,139.575,121.659
354,7.467,69.562,114.465,17.533,69.989,103.928,76.682,168.731,155.621,18.810,63.284,107.513,66.765,159.126,131.358,29.500,156.160,143.793,89.097,113.318,163.862,48.762,146.032,160.980,25.000,164.761,138.121,86.562,96.715,101.271,47.062,148.556,152.127,22.710,122.232,119.321,71.562,140.077,116.219,116.214,125.749,122.507,40.286,150.849,160.693,9.938,116.575,123.204,55.400,145.257,136.690,9.765,102.533,130.960,56.381,127.013,160.219,80.154,143.563,128.369,39.118,90.771,88.104,303.767,148.598,144.302,66.000,139.290,121.367
