 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19
318,79.625,47.456,118.784,571.882,73.584,62.265,202.000,31.012,55.061,77.286,66.827,54.980,157.923,42.625,114.389,80.000,95.240,53.796,177.250,58.004,93.375,294.545,78.545,65.782,143.154,66.251,73.251,169.538,41.317,63.881,157.810,37.031,50.732,80.000,79.107,76.258,73.500,71.534,52.040,215.000,34.613,116.411,102.000,50.024,42.450,131.500,63.337,112.186,142.333,41.801,119.317,169.750,83.788,69.609,200.909,37.686,108.834
319,245.625,47.341,118.752,542.000,73.597,62.311,182.500,31.012,54.959,95.571,66.839,55.150,154.385,42.447,114.227,76.000,95.181,53.930,114.250,57.952,93.199,232.000,78.607,65.805,124.923,66.234,73.323,115.923,41.378,63.794,162.476,37.101,50.696,229.333,79.260,76.172,81.667,71.524,52.002,309.500,34.647,116.399,87.571,49.999,42.452,112.250,62.880,112.396,49.833,41.839,119.239,278.750,83.848,69.544,137.273,37.669,108.683
320,129.250,47.316,118.636,511.235,73.582,62.331,171.875,30.953,54.986,42.286,66.886,55.009,158.923,42.604,114.316,99.333,95.124,53.592,141.125,57.858,93.220,281.091,78.608,65.986,127.308,66.402,73.245,138.308,41.395,63.797,168.286,37.104,50.693,193.111,79.349,76.095,34.667,71.135,52.134,224.750,34.934,116.315,69.000,49.890,42.291,62.250,63.124,112.085,143.000,41.847,119.397,126.000,83.868,69.351,201.273,37.649,108.785
321,214.625,47.297,118.758,568.765,73.553,62.303,199.000,30.960,54.963,66.714,66.814,55.302,219.077,42.527,114.229,103.167,95.181,53.929,125.750,57.905,93.341,290.000,78.664,65.949,156.538,66.415,73.378,192.846,41.380,63.782,156.476,37.101,50.580,203.778,79.138,76.104,57.833,71.185,52.168,231.500,34.797,116.360,109.429,49.974,42.811,89.500,63.008,112.285,54.833,41.709,119.255,213.250,83.863,69.526,149.455,37.607,108.784
322,117.250,47.349,118.653,436.882,73.603,62.321,153.250,30.936,54.907,63.429,66.817,55.226,223.462,42.632,114.366,28.833,95.286,54.059,107.875,57.909,92.935,215.636,78.572,65.816,124.846,66.451,73.301,137.692,41.468,63.747,121.524,37.033,50.933,230.667,79.228,76.056,49.333,71.433,51.955,265.500,34.603,116.430,87.571,49.954,42.753,27.750,63.283,112.381,67.667,41.832,119.355,216.750,83.789,69.240,130.545,37.608,108.695
323,174.625,47.118,118.662,407.941,73.603,62.341,230.000,31.030,54.908,78.714,66.846,55.101,178.846,42.546,114.377,65.000,95.214,53.802,132.750,58.066,93.161,351.818,78.504,65.877,111.692,66.353,73.135,134.077,41.355,63.895,166.571,36.988,50.735,122.222,79.167,76.056,30.167,71.261,51.970,207.500,34.827,116.431,59.000,50.039,42.513,63.750,62.982,112.374,171.333,41.965,119.236,167.000,83.885,69.412,163.273,37.696,108.767
324,114.625,47.324,118.645,413.235,73.603,62.297,218.375,31.021,54.987,59.000,66.876,54.922,232.692,42.688,114.342,75.833,95.226,53.790,121.500,58.068,93.175,170.727,78.667,65.766,92.692,66.566,73.324,169.385,41.332,63.827,106.381,36.964,50.711,142.667,79.143,76.094,53.333,71.366,52.090,371.750,34.726,116.369,219.571,50.000,42.454,67.750,63.068,112.089,198.333,41.967,119.222,262.000,83.916,69.460,369.455,37.658,108.386
325,82.875,47.279,118.726,391.059,73.648,62.283,164.000,30.879,54.981,32.000,66.834,54.961,202.615,42.622,114.236,47.500,95.217,54.548,266.750,57.919,93.205,296.182,78.671,65.746,156.231,66.522,73.406,189.385,41.392,63.752,121.905,36.983,50.719,203.111,79.186,76.137,128.167,71.293,52.139,260.000,34.696,116.410,454.714,50.100,42.411,87.250,63.071,112.146,137.167,42.024,119.355,230.250,83.817,69.401,129.636,37.627,108.807
326,130.750,47.207,118.744,460.000,73.550,62.317,182.375,31.029,54.894,81.429,66.779,54.787,175.385,42.589,114.204,102.833,95.097,54.019,115.250,58.042,93.120,296.909,78.606,65.963,148.692,66.374,73.421,140.000,41.370,63.766,156.190,36.991,50.824,113.333,79.128,76.171,58.167,71.443,51.943,168.500,34.733,116.423,294.714,50.101,42.554,113.250,63.155,112.128,81.500,41.838,119.483,78.250,83.837,69.389,170.364,37.779,108.718
327,194.750,47.285,118.730,582.059,73.543,62.331,189.875,30.892,55.106,59.714,66.620,55.023,231.154,42.669,114.319,56.667,95.253,54.112,151.250,57.918,93.232,258.364,78.552,65.841,174.923,66.351,73.354,173.615,41.415,63.596,175.143,36.921,50.644,131.111,79.212,76.174,131.000,71.360,52.337,257.500,34.626,116.428,227.143,50.060,42.416,67.250,63.056,112.336,169.167,41.908,119.256,219.500,83.906,69.469,185.091,37.705,108.521
328,113.500,47.359,118.782,631.000,73.638,62.322,247.000,30.959,55.034,77.857,66.698,54.758,192.000,42.674,114.459,75.500,95.170,54.062,124.125,57.857,93.203,336.545,78.577,65.917,94.846,66.443,73.261,132.077,41.475,63.884,198.571,37.166,50.740,146.000,79.242,76.118,151.333,71.316,52.057,251.500,34.689,116.411,72.143,50.002,42.545,64.500,63.193,112.442,148.500,41.872,119.363,170.500,83.893,69.515,143.091,37.680,108.688
329,114.625,47.293,118.627,586.706,73.543,62.288,206.625,30.902,55.048,48.429,66.691,55.055,154.615,42.605,114.218,70.500,95.186,53.789,159.375,58.114,93.135,230.909,78.579,65.797,120.000,66.232,73.303,166.385,41.373,63.697,157.714,37.127,50.687,149.556,79.227,76.290,71.833,71.254,51.955,166.250,34.717,116.398,99.429,50.062,42.501,140.500,63.095,112.355,166.833,41.868,119.361,168.750,83.849,69.460,198.909,37.709,108.644
330,129.750,47.317,118.712,452.294,73.585,62.266,142.125,31.147,55.044,68.429,66.835,55.121,248.231,42.564,114.334,62.000,95.210,53.988,133.750,57.837,93.258,244.000,78.558,65.768,153.923,66.235,73.135,112.385,41.272,63.882,128.857,37.044,50.634,168.889,79.178,76.021,148.833,71.473,52.074,274.750,34.756,116.338,106.000,50.151,42.645,122.750,63.108,112.097,112.667,41.772,119.472,136.500,84.028,69.497,187.091,37.576,108.675
331,169.000,47.323,118.797,542.235,73.643,62.335,177.750,30.945,54.876,87.000,66.730,55.066,196.923,42.524,114.253,112.500,95.139,54.259,103.375,57.827,93.246,429.455,78.578,65.847,123.692,66.370,73.139,210.077,41.446,63.825,142.000,37.121,50.777,230.222,79.253,76.122,163.667,71.165,52.148,359.750,34.801,116.362,33.714,50.215,42.373,182.000,63.065,112.271,102.167,41.882,119.135,165.750,83.772,69.444,217.455,37.610,108.512
332,199.750,47.375,118.746,658.059,73.589,62.314,174.875,30.973,55.022,54.714,66.817,55.087,174.846,42.494,114.427,61.167,95.232,54.019,121.625,58.005,93.079,172.182,78.557,65.765,89.154,66.269,73.281,169.308,41.417,63.972,133.714,37.047,50.685,132.000,79.221,76.063,254.667,71.285,52.046,341.750,34.736,116.444,39.000,50.182,42.795,177.750,63.223,112.260,111.333,41.934,119.382,175.000,83.891,69.486,210.909,37.708,108.662
333,146.375,47.190,118.765,607.176,73.573,62.241,230.125,30.923,55.097,49.429,66.963,55.162,181.615,42.720,114.503,39.000,95.324,54.230,89.375,58.068,93.054,339.091,78.597,65.864,113.615,66.345,73.352,178.923,41.401,63.875,159.238,36.932,50.868,189.111,79.255,76.110,553.167,71.278,52.109,249.500,34.677,116.369,83.571,50.121,42.734,317.000,63.167,112.165,117.833,41.921,119.355,189.500,83.842,69.382,154.364,37.722,108.631
334,161.375,47.266,118.696,634.647,73.663,62.289,211.875,30.838,55.031,46.143,66.763,55.653,174.077,42.662,114.443,106.833,95.091,53.810,108.750,57.956,93.091,318.727,78.610,65.764,113.385,66.225,73.218,214.692,41.374,63.869,174.762,37.140,50.758,155.333,79.107,76.223,315.500,71.300,52.077,223.750,34.674,116.279,107.429,50.085,42.430,325.000,63.104,112.061,117.333,41.593,119.459,95.250,83.791,69.396,158.909,37.650,108.697
335,147.375,47.229,118.661,627.941,73.638,62.411,214.750,31.019,55.043,47.714,66.764,55.141,195.923,42.744,114.398,25.000,95.141,54.174,121.125,57.954,93.190,320.364,78.611,65.792,155.538,66.325,73.368,132.923,41.463,63.932,190.571,37.079,50.674,147.333,79.370,75.982,280.667,71.220,52.141,274.000,34.700,116.305,32.429,50.128,42.844,76.750,63.173,112.268,70.333,41.707,119.390,187.750,83.888,69.582,87.091,37.605,108.584
336,120.250,47.369,118.874,652.412,73.621,62.303,209.875,31.135,54.839,55.429,66.783,54.718,186.923,42.666,114.438,85.833,95.201,53.768,169.000,57.841,93.116,293.818,78.593,65.919,133.231,66.335,73.370,139.692,41.298,63.926,134.000,37.122,50.921,150.889,79.136,76.106,512.333,71.379,51.987,172.750,34.687,116.340,68.857,50.015,42.363,272.500,63.053,112.245,91.667,41.765,119.532,190.250,83.870,69.440,188.182,37.700,108.627
337,137.375,47.267,118.799,512.588,73.680,62.305,219.250,31.072,54.995,100.143,66.755,55.212,228.462,42.685,114.471,30.167,95.164,53.603,112.625,57.943,93.264,327.636,78.601,65.933,124.538,66.426,73.350,192.615,41.427,63.729,92.190,36.972,50.868,201.111,79.200,76.206,186.333,71.294,52.023,362.750,34.694,116.382,86.714,50.051,42.637,287.500,63.207,112.290,135.333,41.856,119.356,227.000,83.852,69.434,174.727,37.633,108.773
338,103.625,47.227,118.725,477.471,73.591,62.314,273.875,30.973,54.982,59.571,66.718,55.053,158.846,42.629,114.317,44.167,95.117,53.598,134.250,57.948,93.134,327.273,78.583,65.903,102.000,66.251,73.427,112.308,41.410,63.892,102.476,37.160,50.765,224.222,79.184,75.984,142.167,71.187,52.125,192.250,34.808,116.381,55.429,50.096,42.885,128.250,62.908,112.141,138.167,41.970,119.410,222.000,83.878,69.598,187.455,37.691,108.520
339,169.875,47.234,118.736,597.176,73.625,62.305,167.125,30.938,55.009,70.857,66.804,55.613,189.385,42.515,114.500,73.667,95.174,53.830,99.500,57.903,93.134,165.636,78.614,65.896,80.077,66.246,73.388,129.769,41.305,63.798,177.905,37.157,50.727,185.111,79.262,76.292,328.333,71.247,52.157,204.500,34.747,116.234,47.286,50.091,42.527,266.750,63.104,112.288,80.500,41.796,119.172,180.000,83.846,69.418,172.727,37.669,108.766
340,111.000,47.155,118.744,650.235,73.587,62.297,269.750,30.935,54.971,57.143,66.838,55.203,223.615,42.686,114.411,95.833,95.260,53.864,118.875,57.921,93.376,250.545,78.660,65.782,121.385,66.346,73.228,212.154,41.375,63.768,149.810,37.219,50.840,205.111,79.116,76.064,303.000,71.286,52.038,200.500,34.625,116.378,141.429,49.966,42.712,264.500,62.957,112.285,88.500,41.883,119.294,299.500,83.780,69.405,165.818,37.607,108.625
341,156.375,47.315,118.726,612.941,73.656,62.304,182.500,31.021,54.960,80.714,66.763,54.888,173.923,42.632,114.268,80.167,95.118,53.804,136.625,57.973,93.267,213.273,78.549,65.747,159.846,66.379,73.408,216.923,41.378,63.786,130.381,37.089,50.671,206.667,79.247,76.092,181.833,71.238,52.119,213.000,34.644,116.412,55.143,50.055,42.672,88.750,63.165,112.292,131.000,41.768,119.274,268.500,83.889,69.486,272.364,37.694,108.599
342,132.125,47.219,118.787,675.118,73.627,62.271,192.125,30.956,55.107,117.286,66.717,55.178,251.923,42.522,114.425,39.667,95.094,53.953,87.250,58.080,93.217,242.364,78.512,65.763,129.923,66.396,73.448,262.077,41.384,64.003,182.286,37.022,50.762,205.111,79.275,76.134,191.000,71.132,52.126,317.750,34.822,116.488,54.143,50.141,42.819,113.250,63.077,112.314,104.000,41.909,119.460,146.750,83.688,69.353,218.000,37.633,108.790
343,150.625,47.253,118.859,656.765,73.586,62.311,158.125,30.993,54.852,63.286,66.828,55.144,283.154,42.581,114.511,83.000,95.188,54.227,152.750,57.903,93.215,146.364,78.655,66.012,115.846,66.347,73.246,144.692,41.400,63.756,185.143,37.005,50.757,328.000,79.201,76.150,189.167,71.371,52.208,75.250,34.886,116.481,52.429,50.133,42.270,138.250,63.129,112.121,128.167,41.761,119.271,217.500,83.913,69.510,130.182,37.647,108.644
344,135.500,47.280,118.671,646.059,73.471,62.355,150.250,30.895,55.096,120.000,66.761,55.217,210.462,42.481,114.310,100.167,95.109,53.576,106.000,57.860,93.106,196.909,78.565,65.827,140.154,66.575,73.437,193.692,41.386,63.757,137.905,37.160,50.692,174.000,79.375,75.945,59.167,71.316,51.963,275.250,34.731,116.497,59.143,50.078,42.394,69.500,63.060,112.017,77.667,41.911,119.465,209.500,83.872,69.444,126.000,37.761,108.603
345,188.625,47.261,118.799,701.412,73.567,62.377,186.000,30.964,55.096,59.857,66.920,54.800,181.000,42.567,114.338,47.500,95.233,54.099,125.125,57.962,93.187,274.000,78.557,65.849,132.462,66.322,73.269,229.846,41.318,63.846,182.762,37.008,50.671,197.111,79.290,76.188,128.667,71.180,52.036,175.750,34.759,116.357,99.857,50.105,42.687,117.750,63.059,112.191,158.333,41.679,119.220,263.000,83.886,69.505,167.455,37.637,108.598
346,159.375,47.224,118.732,678.941,73.645,62.336,194.750,30.969,55.065,114.429,66.740,55.049,142.462,42.598,114.312,28.833,95.318,53.815,73.500,57.792,93.364,208.545,78.581,65.822,117.077,66.289,73.301,188.308,41.417,63.953,183.333,37.175,50.542,127.111,79.291,75.996,89.500,71.119,51.999,233.750,34.758,116.476,59.429,50.053,42.568,145.000,63.105,112.077,134.000,41.781,119.322,125.000,83.871,69.359,92.182,37.546,108.818
347,135.250,47.220,118.809,584.824,73.572,62.253,221.375,30.980,55.029,98.143,66.762,54.974,180.231,42.607,114.237,51.500,95.199,54.041,164.375,57.892,93.237,311.273,78.624,65.927,154.154,66.301,73.402,118.692,41.360,64.031,71.143,37.112,50.655,163.778,79.277,76.137,39.833,71.449,52.027,290.000,34.843,116.424,57.429,50.030,42.491,41.750,63.109,112.358,258.833,41.838,119.395,291.750,83.817,69.417,215.091,37.612,108.655
348,118.875,47.303,118.696,576.471,73.652,62.306,155.750,30.922,55.170,76.714,66.877,54.873,206.462,42.580,114.393,89.167,95.104,53.795,213.750,57.915,93.195,221.455,78.521,65.806,107.308,66.345,73.445,179.769,41.363,64.019,171.905,37.173,50.620,173.333,79.263,76.263,37.000,71.307,51.757,275.750,34.700,116.418,58.857,49.989,42.480,47.000,62.991,112.378,63.667,41.767,119.391,248.250,83.875,69.437,194.000,37.764,108.597
349,92.000,47.417,118.817,529.059,73.624,62.286,200.750,31.006,55.107,110.714,66.855,55.113,186.231,42.585,114.354,98.833,95.207,53.941,116.500,57.776,93.227,288.182,78.526,65.844,94.923,66.369,73.375,146.769,41.517,63.832,78.381,36.924,50.745,133.111,79.292,76.013,58.833,71.195,52.174,234.500,34.742,116.384,44.571,49.951,42.384,95.250,62.930,112.021,82.500,41.795,119.503,140.250,83.803,69.370,167.636,37.666,108.707
350,136.125,47.383,118.802,520.059,73.608,62.318,223.625,30.939,55.051,68.000,66.759,55.093,230.154,42.614,114.499,65.333,95.196,54.249,111.625,58.090,93.186,286.909,78.615,65.808,174.000,66.347,73.274,125.385,41.364,63.901,169.619,37.035,50.772,176.444,79.164,76.187,57.167,71.241,51.975,219.750,34.673,116.397,57.286,50.101,42.186,50.000,63.355,112.108,166.833,41.817,119.271,118.750,84.012,69.535,199.273,37.671,108.640
351,145.625,47.206,118.742,434.000,73.595,62.293,307.750,30.888,55.085,38.143,66.763,55.337,227.615,42.586,114.190,31.167,95.194,54.233,140.125,57.975,93.245,242.545,78.526,65.765,109.462,66.392,73.293,173.154,41.397,63.784,156.762,37.081,50.795,238.444,79.144,76.126,81.500,71.315,52.023,414.000,34.613,116.427,42.857,50.270,42.484,28.500,63.145,112.293,102.667,41.778,119.231,128.250,83.883,69.543,256.364,37.640,108.831
352,155.875,47.327,118.789,376.588,73.647,62.262,255.875,31.010,55.023,83.714,66.865,55.194,225.769,42.616,114.325,38.333,95.073,53.902,166.500,57.860,93.305,288.545,78.557,65.815,158.308,66.179,73.360,267.923,41.286,63.725,143.905,37.018,50.781,259.111,79.152,76.129,28.667,71.071,52.237,322.500,34.780,116.257,51.714,50.095,42.455,106.500,63.225,112.191,111.667,41.912,119.384,281.750,83.870,69.509,165.091,37.682,108.654
353,193.625,47.282,118.693,386.353,73.641,62.309,249.250,31.034,55.004,37.286,66.993,55.126,226.154,42.591,114.320,76.833,95.195,53.653,97.375,57.833,93.107,271.273,78.599,65.747,137.615,66.314,73.408,149.154,41.399,63.758,182.857,36.989,50.716,229.778,79.335,76.082,121.500,71.321,52.198,339.750,34.721,116.370,46.143,50.060,42.595,78.000,63.048,111.947,140.000,41.796,119.299,363.250,83.875,69.466,139.091,37.687,108.591
354,138.500,47.277,118.769,445.941,73.609,62.358,210.375,31.056,55.086,57.143,66.704,55.145,161.692,42.592,114.349,55.000,95.161,54.327,113.750,57.876,93.251,248.727,78.500,65.866,137.000,66.411,73.408,171.538,41.355,63.696,173.238,37.133,50.678,227.111,79.135,76.133,98.333,71.336,52.096,223.750,34.719,116.307,43.143,50.127,42.522,74.000,62.918,112.228,125.500,41.809,119.339,196.250,83.869,69.531,109.273,37.663,108.839
355,257.125,47.316,118.734,417.176,73.632,62.294,194.750,30.820,55.161,38.286,66.883,55.266,169.462,42.438,114.447,36.667,95.178,54.071,152.000,57.999,93.207,211.091,78.548,65.822,186.000,66.268,73.417,171.769,41.371,63.880,172.381,37.117,50.693,106.444,79.142,76.032,80.500,71.270,51.915,233.750,34.814,116.363,99.429,50.003,42.655,42.250,62.852,112.320,124.500,41.920,119.211,156.000,83.910,69.372,245.455,37.676,108.667
356,145.875,47.276,118.691,470.706,73.504,62.286,187.000,31.015,55.136,42.286,66.762,55.119,158.077,42.652,114.275,152.167,95.169,54.137,69.375,58.190,93.027,229.091,78.568,65.885,138.231,66.416,73.335,196.077,41.538,63.762,187.524,36.926,50.666,149.333,79.250,76.285,32.000,71.047,52.229,245.750,34.851,116.488,47.286,49.888,42.364,37.250,63.135,112.215,90.000,41.903,119.248,192.500,83.873,69.406,126.182,37.717,108.788
357,144.625,47.213,118.680,495.412,73.564,62.329,225.125,30.980,55.009,59.857,66.846,55.248,165.385,42.515,114.395,64.500,95.051,54.004,61.125,58.039,93.194,225.636,78.643,65.908,201.077,66.490,73.322,194.385,41.347,63.887,208.381,37.059,50.690,136.444,79.248,76.259,98.167,71.086,52.116,228.000,34.775,116.362,51.429,50.149,42.458,49.750,62.993,112.306,76.500,42.014,119.325,233.750,83.885,69.396,177.273,37.630,108.624
358,109.000,47.319,118.708,436.588,73.503,62.376,144.250,31.003,54.865,81.857,66.767,55.050,177.385,42.524,114.502,29.500,95.220,53.626,137.375,57.938,93.161,270.545,78.613,66.010,89.846,66.384,73.184,188.077,41.328,63.884,192.190,37.022,50.801,281.111,79.168,76.135,123.333,71.195,52.092,227.750,34.800,116.450,51.714,49.917,42.658,66.250,63.016,112.111,123.000,41.933,119.376,264.750,83.888,69.375,177.091,37.590,108.533
359,155.375,47.085,118.806,518.647,73.521,62.272,207.875,30.883,55.010,86.143,66.702,55.197,201.615,42.637,114.393,71.167,95.131,54.023,170.500,57.808,93.188,242.364,78.563,65.838,124.923,66.237,73.353,207.538,41.350,63.667,146.381,37.100,50.731,135.556,79.255,76.169,99.500,71.287,51.958,420.250,34.644,116.474,41.429,49.974,42.446,31.250,63.281,112.286,68.333,41.781,119.225,194.250,83.829,69.530,129.091,37.660,108.653
360,105.125,47.261,118.778,433.059,73.540,62.342,159.750,30.934,55.092,94.571,66.713,55.202,236.692,42.543,114.523,107.500,95.216,53.792,59.875,57.945,92.976,327.818,78.564,65.745,128.769,66.377,73.320,162.769,41.393,63.792,162.286,36.914,50.701,203.778,79.109,76.155,94.833,71.129,51.898,322.750,34.588,116.399,15.286,50.007,42.828,27.000,63.231,112.039,112.167,41.864,119.398,194.250,83.851,69.467,187.273,37.563,108.799
361,160.125,47.366,118.815,579.765,73.609,62.299,189.375,30.913,54.956,85.286,66.685,55.082,187.000,42.598,114.425,122.833,95.170,54.051,60.750,57.999,93.233,304.727,78.598,65.766,102.077,66.419,73.208,138.154,41.293,63.743,248.571,36.963,50.814,162.444,79.350,76.127,62.500,71.221,52.080,238.000,34.641,116.466,24.571,50.015,42.019,105.250,63.123,112.194,170.000,41.847,119.469,162.250,83.791,69.606,187.818,37.540,108.635
362,392.500,47.285,118.789,482.647,73.592,62.370,187.625,30.854,54.960,66.714,66.948,54.873,209.385,42.580,114.248,67.500,95.191,53.991,107.625,57.975,93.165,232.182,78.641,65.889,126.462,66.330,73.455,122.000,41.330,63.714,214.381,36.985,50.551,188.222,79.191,76.171,131.667,71.231,52.143,248.000,34.724,116.328,105.429,50.156,42.545,59.500,62.926,112.264,92.500,41.881,119.357,214.000,83.802,69.632,188.727,37.666,108.778
363,541.500,47.322,118.757,579.588,73.573,62.369,229.125,31.034,55.096,44.286,67.012,54.928,218.077,42.704,114.425,115.333,95.181,54.134,93.250,58.036,93.303,340.545,78.571,65.757,148.154,66.282,73.343,103.692,41.349,63.906,133.238,37.163,50.691,180.667,79.224,76.283,37.000,71.329,52.447,213.250,34.620,116.356,81.714,50.002,42.474,66.500,63.128,112.196,75.833,41.736,119.284,161.750,83.776,69.286,161.636,37.629,108.762
364,573.750,47.283,118.790,469.059,73.516,62.310,190.250,30.840,54.895,79.714,66.776,54.898,203.846,42.632,114.490,40.500,95.269,54.466,125.125,57.998,93.144,171.818,78.500,65.835,154.154,66.457,73.376,216.769,41.476,63.739,144.190,37.121,50.566,115.556,79.191,76.247,62.833,71.431,52.243,177.000,34.658,116.357,49.714,50.209,42.553,32.500,63.173,112.179,215.000,41.900,119.283,163.750,83.960,69.369,202.364,37.635,108.612
365,727.375,47.256,118.814,498.529,73.594,62.328,265.250,30.951,55.049,58.286,66.750,55.332,171.462,42.678,114.406,33.167,95.110,53.970,104.625,57.971,93.118,201.455,78.650,65.939,101.385,66.258,73.024,125.923,41.348,63.850,166.381,36.999,50.703,221.556,79.137,76.136,29.000,71.510,52.110,381.250,34.784,116.351,71.857,50.093,42.441,61.000,63.071,112.225,94.833,41.994,119.281,164.000,83.769,69.368,133.818,37.710,108.797
366,583.500,47.261,118.755,499.529,73.633,62.392,230.125,31.005,55.069,78.571,66.674,55.267,242.923,42.691,114.296,67.167,95.261,53.450,144.375,58.003,92.938,315.091,78.552,65.795,99.462,66.199,73.187,139.462,41.264,63.597,163.524,37.123,50.734,105.556,79.157,75.967,87.667,71.333,52.178,207.500,34.680,116.467,88.000,50.037,42.571,119.500,63.044,112.126,136.167,41.820,119.322,134.750,83.902,69.481,191.636,37.812,108.684
367,538.875,47.249,118.736,357.353,73.633,62.337,295.000,30.878,55.000,96.429,66.850,55.014,214.077,42.611,114.328,89.833,95.232,53.891,109.875,58.021,93.302,236.545,78.532,65.824,94.615,66.178,73.182,113.385,41.280,63.975,145.048,37.174,50.696,183.778,79.197,76.197,95.667,71.161,52.210,195.000,34.770,116.313,47.714,50.122,42.179,58.250,62.920,112.084,277.500,41.818,119.316,92.250,83.974,69.237,198.000,37.734,108.667
368,504.500,47.204,118.703,383.706,73.653,62.314,222.250,31.112,55.081,113.429,66.767,54.983,230.231,42.730,114.457,85.667,95.195,54.220,110.375,57.735,93.104,323.091,78.582,65.841,203.538,66.366,73.381,191.538,41.348,63.940,266.952,37.014,50.736,233.333,79.150,76.088,90.667,71.234,51.959,287.250,34.772,116.373,34.571,50.037,42.547,126.500,62.925,112.121,125.833,41.812,119.200,238.250,83.799,69.566,271.818,37.721,108.720
369,473.875,47.294,118.805,363.471,73.576,62.378,274.250,31.031,55.037,74.857,66.925,55.176,226.846,42.633,114.430,128.833,95.132,53.799,83.375,57.870,93.281,138.000,78.522,65.733,144.538,66.236,73.404,140.308,41.403,63.853,158.857,37.010,50.717,80.444,79.238,76.245,67.000,71.070,51.919,224.750,34.634,116.377,108.286,50.049,42.324,55.750,63.061,112.515,125.167,41.923,119.254,268.000,83.915,69.403,206.000,37.664,108.708
370,508.500,47.309,118.777,313.882,73.570,62.407,185.500,30.968,55.010,115.286,66.852,54.980,227.462,42.535,114.294,65.333,95.192,53.803,96.375,57.942,93.399,239.818,78.605,65.810,158.385,66.351,73.443,173.308,41.379,63.981,183.048,37.070,50.662,116.222,79.155,76.100,111.500,71.365,52.084,314.000,34.675,116.314,78.143,50.026,42.955,100.500,62.914,112.234,111.667,41.749,119.344,187.000,83.854,69.491,143.091,37.559,108.737
371,626.375,47.347,118.688,374.941,73.517,62.275,168.625,31.081,55.056,92.000,66.906,55.116,254.000,42.563,114.324,61.500,95.149,53.719,114.000,58.008,93.170,277.455,78.579,65.912,122.846,66.512,73.473,175.615,41.469,63.878,159.333,37.095,50.638,176.889,79.293,75.964,68.000,71.338,51.976,212.750,34.631,116.405,90.143,50.143,42.412,114.750,63.111,112.124,177.667,41.822,119.300,194.500,83.828,69.356,266.727,37.705,108.737
372,415.000,47.248,118.722,399.176,73.665,62.323,182.875,30.928,55.145,68.429,66.874,54.986,191.077,42.626,114.245,48.333,95.230,53.655,164.000,57.929,93.220,278.364,78.557,66.025,111.846,66.263,73.332,166.923,41.341,63.899,233.143,37.049,50.660,267.333,79.111,76.122,115.667,71.345,51.887,198.750,34.785,116.336,55.143,50.062,42.399,14.250,62.998,112.288,111.000,41.974,119.428,209.500,83.883,69.501,189.455,37.709,108.747
373,338.500,47.262,118.844,323.941,73.516,62.282,187.000,30.997,54.957,71.571,66.855,55.337,208.462,42.617,114.405,68.333,95.115,54.283,73.250,57.901,93.094,247.818,78.541,65.757,125.154,66.219,73.417,174.385,41.394,63.817,144.286,37.004,50.887,152.667,79.173,76.066,153.167,71.396,52.025,335.750,34.681,116.378,69.286,50.087,42.675,139.000,62.910,112.119,115.833,41.928,119.303,178.250,83.874,69.426,210.364,37.606,108.547
374,199.500,47.444,118.745,295.706,73.653,62.359,166.125,31.016,55.113,53.429,66.938,55.526,220.000,42.702,114.478,89.333,95.157,54.094,122.875,57.988,93.362,215.818,78.532,65.879,140.923,66.192,73.375,169.615,41.372,63.856,157.429,37.133,50.558,170.889,79.124,76.198,95.000,71.214,52.103,340.000,34.710,116.410,77.143,49.975,42.593,71.250,62.919,112.271,153.333,41.787,119.468,194.750,83.993,69.538,244.545,37.676,108.583
375,181.000,47.208,118.795,306.000,73.566,62.302,174.000,31.020,54.895,115.143,66.959,55.183,143.231,42.679,114.229,52.000,95.015,54.243,92.750,58.014,93.208,193.818,78.555,66.074,187.538,66.322,73.323,142.769,41.524,63.793,189.238,37.047,50.557,249.778,79.127,76.166,132.500,71.292,52.296,254.750,34.638,116.529,49.429,50.220,42.324,140.750,63.098,112.287,116.500,41.831,119.374,166.750,83.802,69.462,122.364,37.691,108.857
376,157.375,47.307,118.893,375.882,73.624,62.278,207.375,30.962,54.931,128.571,66.785,55.245,160.154,42.652,114.335,79.667,95.248,53.491,87.875,57.904,93.065,179.818,78.637,65.759,179.077,66.417,73.288,201.231,41.340,63.818,211.714,36.941,50.703,187.556,79.240,76.274,66.833,71.336,52.127,296.500,34.669,116.300,83.714,50.104,42.317,36.750,63.178,112.141,132.667,41.924,119.420,172.250,83.927,69.498,196.364,37.675,108.750
