 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34,Mean35,XM35,YM35,Mean36,XM36,YM36,Mean37,XM37,YM37,Mean38,XM38,YM38,Mean39,XM39,YM39,Mean40,XM40,YM40,Mean41,XM41,YM41,Mean42,XM42,YM42,Mean43,XM43,YM43,Mean44,XM44,YM44,Mean45,XM45,YM45,Mean46,XM46,YM46,Mean47,XM47,YM47,Mean48,XM48,YM48,Mean49,XM49,YM49,Mean50,XM50,YM50,Mean51,XM51,YM51,Mean52,XM52,YM52,Mean53,XM53,YM53,Mean54,XM54,YM54,Mean55,XM55,YM55,Mean56,XM56,YM56,Mean57,XM57,YM57
510,5.600,33.803,126.788,23.081,82.010,139.718,63.806,102.184,125.709,2.194,68.820,135.716,5.353,26.413,128.785,1.269,12.752,100.567,23.714,70.355,125.448,4.765,54.405,145.855,25.059,51.025,131.356,1.619,56.192,139.381,1620.500,39.354,112.780,28.071,74.767,137.795,24.294,27.211,117.494,8.929,73.905,133.172,107.556,27.684,105.065,2.682,9.765,95.856,38.595,45.724,132.789,53.836,46.146,114.537,12.000,37.822,138.658,12.903,50.759,135.972,5.297,36.007,131.361,65.031,93.202,123.118,25.027,82.277,148.713,8.541,20.095,100.362,5.077,14.530,111.811,7.419,86.295,138.488,14.000,83.404,129.115,52.444,62.783,124.380,1.484,58.826,146.165,51.806,25.602,110.223,13.286,46.540,123.245,61.548,70.470,117.921,89.312,43.470,127.048,10.538,83.065,133.754,765.000,37.652,108.848,110.054,41.509,116.863,0.929,29.915,120.912,54.839,30.575,113.558,4.625,18.755,112.065,55.417,64.366,121.813,15.083,5.726,91.768,28.529,35.714,120.273,4.438,41.385,106.398,45.871,50.122,115.799,24.059,25.573,99.316,76.065,30.223,98.689,3.438,85.151,144.700,31.000,72.688,115.137,16.545,7.872,98.343,38.538,31.845,108.965,37.500,67.317,121.312,176.500,59.598,128.174,162.917,95.774,126.822,109.100,60.533,133.076,22.529,87.166,110.310,40.188,61.185,119.963,46.968,89.691,121.169
511,4.700,33.299,127.062,4.432,81.020,140.657,59.097,102.540,125.549,14.710,69.133,135.005,0.471,26.583,128.030,2.385,12.365,100.635,13.143,70.386,125.543,7.765,53.423,146.090,31.882,50.861,131.332,8.619,56.280,138.776,759.643,39.359,112.820,0.000,NaN,NaN,27.000,27.393,117.128,6.143,73.978,134.554,87.444,27.697,104.823,7.636,9.258,96.355,42.216,45.428,132.619,75.934,45.823,114.493,4.462,37.438,138.792,3.935,51.559,135.483,2.378,36.136,131.003,36.844,93.258,122.970,6.162,82.909,148.243,30.703,19.740,99.921,5.346,13.976,110.968,14.774,86.350,138.817,5.000,83.416,129.244,45.167,62.725,124.504,0.000,NaN,NaN,20.129,25.484,110.518,51.500,46.591,123.589,12.710,70.174,117.359,246.000,43.490,127.097,8.615,82.931,133.466,208.278,37.550,108.865,210.486,41.758,116.913,4.214,30.414,120.356,41.548,30.615,113.467,11.375,18.445,111.755,18.750,64.184,121.504,6.333,5.596,91.915,76.118,35.800,120.080,10.250,41.517,106.910,70.065,50.145,116.164,33.588,25.924,99.687,84.645,30.069,98.458,2.000,86.199,143.801,11.000,72.608,115.321,22.455,7.657,99.263,72.923,31.789,109.426,19.125,67.567,121.432,120.812,59.770,128.207,127.250,95.644,126.719,143.500,60.373,133.149,16.471,87.275,110.154,31.125,61.712,120.324,33.871,89.724,120.973
512,5.733,33.062,127.356,18.324,81.462,139.526,42.129,102.556,125.738,6.581,69.121,134.707,2.529,27.745,128.805,6.308,12.663,100.763,26.524,70.091,125.337,7.647,54.188,146.136,25.706,50.791,131.881,13.952,55.786,139.082,391.929,39.377,112.852,9.643,74.874,138.390,11.235,27.852,117.416,0.000,NaN,NaN,120.889,27.456,104.808,1.455,10.075,96.255,24.000,45.502,133.322,46.426,46.238,114.768,9.000,38.351,139.195,10.258,51.003,135.180,1.514,36.613,130.997,47.594,93.096,123.263,11.297,82.532,148.406,7.459,19.851,99.872,4.615,14.983,110.903,4.194,86.817,139.140,0.231,82.615,128.805,88.278,62.852,124.317,7.226,59.055,146.165,69.355,25.743,110.304,8.000,46.517,123.231,658.581,70.531,117.860,86.062,43.622,126.999,5.000,83.116,134.271,196.333,37.454,108.840,62.703,41.714,116.862,6.929,29.915,119.882,21.871,30.393,113.399,0.000,NaN,NaN,30.333,64.269,120.860,8.833,5.706,92.918,597.824,35.553,120.096,5.688,42.240,106.577,41.226,50.292,116.056,69.000,25.678,99.365,79.806,30.023,98.467,7.125,85.715,144.610,620.923,72.267,115.184,7.000,7.730,99.331,21.077,31.695,109.057,74.750,67.739,121.422,132.938,59.750,128.481,181.333,95.872,126.505,95.800,60.400,133.312,7.353,87.892,110.143,54.250,61.354,120.057,8.065,90.087,120.403
513,8.167,33.120,127.360,7.568,80.844,139.772,57.161,102.638,125.724,8.774,68.925,136.033,0.529,27.779,128.151,2.808,13.082,99.984,19.476,70.114,125.193,7.412,53.377,145.434,66.588,51.315,131.421,11.381,56.312,138.850,434.786,39.310,112.709,0.143,75.485,139.345,17.882,27.785,117.339,5.786,74.544,133.275,102.278,27.720,104.911,2.364,9.765,94.705,30.541,45.495,133.023,39.148,46.454,114.858,8.462,37.854,139.052,28.645,50.790,135.202,7.676,36.639,130.992,32.438,93.207,122.923,20.865,82.254,148.530,19.622,19.795,99.785,0.000,NaN,NaN,9.032,86.156,138.993,2.846,82.925,129.115,62.167,63.115,124.515,1.419,59.055,145.700,80.903,25.554,110.413,1.714,46.539,122.566,650.774,70.517,117.893,7.938,44.158,126.935,3.538,83.134,133.145,191.889,37.710,108.922,29.243,41.645,116.738,22.929,30.199,120.587,66.065,30.371,114.035,0.000,NaN,NaN,46.083,64.509,121.423,11.667,5.449,92.389,371.588,35.581,120.001,8.938,41.946,106.854,70.968,50.012,115.757,68.000,25.864,99.460,87.742,29.690,98.456,14.688,85.934,144.562,627.385,72.173,115.135,3.818,7.960,98.879,20.077,31.701,109.350,44.625,67.775,121.108,165.375,59.632,128.285,74.500,95.755,126.559,79.900,60.596,133.310,5.765,87.825,110.765,48.750,61.154,120.082,28.129,90.007,120.802
514,3.600,33.225,127.163,17.405,81.926,140.207,220.258,102.377,125.563,0.839,69.523,134.719,10.824,27.327,128.143,13.769,12.310,100.356,10.048,70.488,126.044,10.647,53.275,145.706,33.647,51.128,131.551,16.762,55.851,137.878,462.143,39.385,112.790,9.714,74.760,138.183,25.118,27.631,117.161,5.500,74.028,133.471,146.667,27.796,104.932,3.909,9.556,95.120,21.676,45.422,132.978,37.475,46.498,114.702,3.269,38.580,138.940,8.129,50.975,135.908,66.054,36.888,131.170,47.906,93.048,123.066,6.595,82.483,147.890,9.730,20.398,99.939,7.962,14.506,111.044,5.355,86.021,138.815,1.923,83.545,129.115,42.444,63.003,124.431,16.194,59.228,145.530,42.129,25.626,110.410,3.929,46.035,122.605,395.677,70.496,117.928,29.062,43.777,127.078,3.923,83.071,133.455,182.944,37.753,109.012,11.784,41.718,116.883,24.214,30.067,120.382,45.161,30.512,113.814,0.000,NaN,NaN,26.083,64.290,121.196,5.833,5.522,91.928,207.471,35.716,120.220,7.500,41.819,106.674,55.097,50.056,115.651,74.118,25.645,99.121,104.452,30.063,98.423,10.250,86.314,144.235,384.615,72.173,115.145,22.227,7.585,99.075,11.308,31.549,109.338,53.000,67.576,121.312,186.562,59.845,128.337,123.000,95.735,126.882,59.600,60.428,133.434,24.529,87.776,110.269,37.875,61.217,120.146,27.484,89.717,120.889
515,2.967,33.130,127.858,26.270,81.157,140.112,196.581,102.538,125.565,2.839,69.348,135.012,7.765,26.749,128.840,2.308,12.059,100.626,17.381,70.042,125.054,5.412,53.650,145.909,18.765,50.887,131.294,10.762,56.242,138.415,306.571,39.322,112.579,0.000,NaN,NaN,10.059,27.915,117.360,7.286,74.300,133.449,153.056,27.517,104.739,2.318,10.063,95.404,46.973,45.380,132.878,57.213,46.548,114.612,10.423,37.843,138.630,8.323,50.685,136.245,21.027,36.709,131.423,48.375,93.199,123.005,25.838,82.333,148.736,9.189,19.829,99.756,19.269,14.512,111.097,3.935,86.081,139.121,1.231,83.254,128.243,63.444,63.071,124.507,7.742,59.437,145.088,27.935,25.745,109.929,6.500,46.474,123.218,311.355,70.582,117.909,15.062,43.793,126.644,8.308,83.310,134.023,179.889,37.664,108.967,16.541,41.651,116.595,5.429,30.176,120.480,26.645,30.631,113.495,41.875,18.405,112.147,67.167,64.469,121.148,5.917,5.652,91.304,41.294,35.775,120.155,10.438,41.272,106.565,69.613,50.225,115.526,104.118,25.878,99.374,123.548,30.065,98.385,26.500,85.597,144.246,268.000,72.231,115.152,6.545,6.984,99.204,0.000,NaN,NaN,21.625,67.703,121.297,209.875,59.765,128.184,81.500,95.782,126.567,90.400,60.436,133.341,39.353,87.385,110.445,21.375,61.238,119.974,44.839,89.722,120.982
516,5.900,33.639,126.709,27.135,81.663,139.551,98.516,102.293,125.505,3.097,68.600,134.824,10.235,27.529,128.392,4.231,12.995,100.699,16.143,70.078,125.465,4.000,53.192,144.925,15.118,51.611,131.386,4.524,56.353,138.431,459.643,39.347,112.856,0.071,75.175,137.485,24.765,27.855,117.305,17.357,73.906,134.430,51.333,27.877,104.960,0.682,9.455,95.945,38.216,45.331,133.025,36.754,46.319,114.612,13.654,38.021,138.590,4.774,51.079,136.002,18.378,36.802,131.190,27.875,93.157,123.281,42.324,81.959,148.011,16.595,20.074,100.105,4.385,14.083,111.059,7.613,85.896,138.946,1.615,83.205,128.495,45.389,62.941,124.350,7.290,59.535,145.737,35.161,25.400,110.534,4.143,46.516,123.236,220.581,70.467,117.847,30.062,43.542,126.504,22.385,82.968,134.574,150.167,37.658,109.081,44.595,41.515,117.011,33.786,29.897,120.313,14.452,30.406,113.315,6.875,18.456,112.984,48.750,64.562,121.398,14.333,5.448,92.636,21.235,35.729,120.043,11.125,41.469,106.401,80.194,50.208,115.584,77.118,25.722,99.501,91.484,30.012,98.505,5.188,86.272,144.051,249.615,72.239,115.226,14.545,8.074,99.210,11.615,32.321,108.969,72.375,67.578,121.351,184.125,59.668,128.415,117.167,95.702,126.820,132.700,60.385,133.264,14.647,87.025,110.219,56.312,61.267,120.272,56.387,89.934,120.780
517,1.667,34.069,126.883,17.297,81.456,140.040,65.548,102.334,125.701,3.097,69.421,134.811,1.294,27.435,129.115,1.231,13.127,101.351,13.571,70.009,124.815,8.176,53.479,146.772,12.000,50.556,131.373,0.000,NaN,NaN,577.643,39.346,112.814,1.000,75.175,139.389,11.529,27.612,117.231,8.286,74.224,134.877,107.556,27.532,104.572,17.000,9.917,95.116,30.649,45.013,133.072,54.393,46.404,114.816,0.231,37.975,139.190,20.065,50.991,135.051,8.054,36.872,131.343,36.125,92.914,122.974,15.243,82.702,148.248,27.459,19.856,99.990,0.962,15.283,111.346,7.548,86.195,139.056,0.462,82.925,128.650,92.611,62.874,124.176,7.742,59.474,146.111,54.258,25.515,110.266,0.857,46.965,123.845,217.484,70.462,117.951,1.375,42.907,127.537,8.615,83.119,134.573,142.333,37.591,108.880,151.676,41.755,116.898,23.143,30.043,120.257,11.806,30.711,113.622,0.000,NaN,NaN,41.000,64.471,120.983,12.083,5.530,92.296,39.235,35.673,120.380,9.438,41.882,106.674,67.419,50.265,115.852,90.882,26.044,99.291,75.484,29.839,98.408,8.562,85.919,144.934,267.769,72.198,115.160,31.773,7.706,99.051,9.692,32.309,109.341,9.500,67.454,121.965,189.125,59.664,128.450,119.083,95.850,126.437,99.600,60.505,133.314,12.882,87.885,110.777,50.250,61.068,120.120,43.677,89.880,120.726
518,15.733,33.772,127.286,25.676,81.587,139.984,66.194,102.650,125.816,3.161,68.792,135.771,0.882,27.435,128.185,7.692,12.727,100.208,21.238,70.450,125.074,23.882,53.600,145.674,2.471,51.128,132.488,9.571,56.498,138.128,353.357,39.278,112.732,13.143,75.364,138.722,5.765,27.732,116.902,1.357,74.245,134.385,74.333,27.633,104.870,3.864,9.167,95.110,19.243,45.049,132.985,26.721,46.620,114.468,17.885,37.824,138.439,3.871,50.871,135.925,17.892,37.036,130.934,48.656,93.251,123.105,22.378,82.091,148.268,8.000,20.052,100.289,16.308,13.627,111.271,8.774,86.392,138.438,0.154,82.615,128.495,85.222,62.802,124.591,0.387,59.055,144.925,42.387,25.602,109.653,18.000,46.345,123.526,110.387,70.376,117.761,13.250,43.548,127.293,18.923,82.979,134.256,113.000,37.765,108.939,11.568,41.294,116.703,35.857,30.095,120.560,10.710,30.563,113.299,11.875,18.135,112.685,14.917,64.538,121.659,30.000,5.527,92.228,12.471,35.460,119.988,3.062,42.321,106.947,101.613,50.166,115.818,43.588,25.674,99.607,70.774,29.894,98.484,24.000,85.820,144.130,79.385,71.997,115.073,8.182,7.040,99.162,8.462,31.922,109.289,74.125,67.808,121.363,141.000,59.538,128.310,71.333,95.655,126.265,67.200,60.234,133.478,35.235,87.425,110.281,98.250,61.388,120.107,42.903,90.011,120.393
519,6.200,33.480,127.292,33.459,81.580,139.664,46.323,102.584,125.650,5.097,69.273,136.084,3.941,26.824,129.087,4.346,12.953,100.518,12.952,70.484,124.596,6.000,53.651,146.250,19.647,50.813,131.912,10.476,55.969,138.483,415.357,39.346,112.778,7.929,74.851,138.960,13.059,28.015,117.733,4.571,74.269,134.051,67.944,27.497,104.711,3.682,9.489,95.084,49.622,45.530,133.066,46.098,46.282,114.194,3.923,38.255,138.330,11.677,51.197,135.663,13.027,37.009,131.207,53.750,93.220,123.252,37.568,82.182,147.955,10.486,20.067,100.400,3.385,14.408,110.205,11.613,85.920,139.168,0.000,NaN,NaN,39.722,62.969,124.704,8.194,59.243,145.877,53.032,25.251,110.502,18.286,46.462,123.364,16.387,70.358,117.713,26.188,43.869,127.058,2.077,82.477,133.857,138.556,37.615,108.661,13.459,41.740,116.755,26.714,30.079,120.019,24.581,30.280,113.251,4.000,18.871,112.104,30.167,64.675,121.633,13.167,5.700,91.768,26.059,35.885,120.231,5.188,41.505,106.746,53.742,50.107,115.803,52.471,26.006,99.559,101.806,29.932,98.279,20.438,85.854,144.660,76.154,72.335,114.901,11.364,7.414,99.194,19.462,32.184,109.277,65.625,67.548,121.238,182.250,59.733,128.559,142.583,95.721,126.498,152.900,60.475,133.290,53.882,87.617,109.982,41.500,61.358,120.000,47.355,89.944,120.852
520,2.833,33.416,127.437,23.243,81.510,139.956,71.097,102.546,125.639,0.516,69.208,135.393,4.059,27.399,128.207,12.231,12.738,99.988,20.286,70.268,124.971,4.176,53.396,145.030,20.118,51.143,131.329,11.476,55.916,138.028,481.429,39.359,112.834,1.071,74.865,139.655,16.706,27.100,116.885,7.214,74.245,133.259,108.444,27.687,104.846,5.909,10.108,95.344,29.568,45.079,133.165,58.984,46.473,114.599,7.269,37.658,139.625,12.645,51.044,136.062,5.459,36.913,131.144,38.406,92.587,123.204,21.027,82.402,148.790,8.054,19.854,100.202,1.038,15.035,111.445,1.032,86.103,138.454,0.000,NaN,NaN,68.333,62.683,124.222,2.710,59.254,144.755,74.129,25.484,110.408,0.786,46.542,123.450,6.516,70.896,118.047,41.188,43.584,126.880,3.769,82.337,133.784,254.611,37.661,108.967,21.297,41.599,116.881,6.429,30.259,120.263,21.032,30.637,113.824,7.875,18.445,111.755,47.500,64.626,121.405,5.083,5.176,91.991,28.941,35.572,119.782,15.812,41.786,107.117,60.710,50.091,115.762,77.588,25.817,99.277,92.452,29.997,98.621,1.812,85.458,144.797,26.308,72.499,115.390,24.318,7.564,99.220,20.615,31.942,109.078,67.250,67.472,121.485,145.250,59.764,128.325,80.083,95.695,126.725,108.700,60.366,133.394,5.118,87.247,110.098,34.562,61.195,119.765,30.903,89.889,120.659
521,1.100,32.630,127.001,12.000,81.325,140.035,52.323,102.505,125.732,3.806,68.975,136.245,0.000,NaN,NaN,15.077,12.561,100.722,15.429,70.243,125.060,9.176,53.827,145.740,15.765,50.973,131.804,8.190,56.033,138.714,391.929,39.302,112.725,7.214,74.629,138.934,2.706,27.718,117.335,11.143,74.126,133.376,194.778,27.594,104.664,0.955,9.145,96.388,33.946,45.376,133.075,53.279,46.349,114.520,2.731,38.202,138.367,1.355,51.305,135.005,11.730,37.016,130.961,62.844,92.983,123.460,10.973,81.963,148.130,21.946,19.786,100.080,4.231,13.468,111.189,4.452,86.470,138.379,6.923,82.691,128.715,55.833,62.932,124.477,13.032,59.755,145.074,65.677,25.686,110.317,7.286,46.424,123.426,20.581,70.467,117.734,28.938,43.396,126.757,6.077,83.180,134.063,171.389,37.623,109.004,28.162,41.812,116.575,2.286,30.428,121.016,25.484,30.582,113.573,1.375,19.065,112.065,6.583,64.015,121.169,8.250,5.594,91.690,37.765,35.802,119.730,1.688,41.569,107.036,126.194,50.256,115.879,69.118,25.813,99.459,82.129,29.915,98.425,6.625,86.025,144.592,11.231,72.001,115.303,12.682,7.578,98.635,6.692,32.206,109.425,90.750,67.574,121.477,233.875,59.648,128.521,118.000,95.769,126.790,143.900,60.471,133.047,20.118,87.706,110.482,38.062,61.096,119.919,40.645,89.743,120.730
522,4.533,33.334,126.781,9.243,81.589,140.474,51.161,102.271,125.758,6.903,68.929,135.182,1.059,27.125,128.306,12.462,12.215,99.930,24.857,70.175,124.728,6.471,54.244,145.491,16.882,50.998,132.068,4.048,55.835,138.298,386.857,39.401,112.759,0.929,74.650,138.081,12.529,27.869,117.693,2.786,74.094,134.782,114.000,27.542,104.647,13.045,9.007,95.181,25.459,45.461,132.840,52.492,46.073,114.635,14.692,38.554,138.793,13.226,50.747,135.193,17.459,36.633,130.767,32.062,93.118,123.361,9.081,81.934,148.202,6.162,19.190,99.551,3.808,14.565,111.182,8.323,86.003,138.989,0.000,NaN,NaN,59.056,62.919,124.469,3.613,59.232,145.235,42.581,25.782,110.405,25.500,46.774,123.247,26.129,70.736,118.066,15.125,43.647,127.577,17.385,83.230,133.764,136.111,37.547,109.021,20.054,41.795,117.133,7.357,30.204,119.935,8.903,30.638,113.977,0.000,NaN,NaN,44.500,64.434,121.388,8.750,5.608,92.322,15.235,35.698,120.309,4.062,42.081,106.452,84.452,49.845,115.722,110.412,25.971,99.399,85.806,30.038,98.403,1.875,86.335,144.925,8.154,72.014,114.981,15.818,7.679,98.448,38.769,31.884,109.630,55.250,67.451,121.489,161.000,59.556,128.514,116.250,95.696,126.656,90.300,60.459,133.154,18.294,87.121,110.038,46.875,61.232,120.159,23.355,89.473,120.503
523,4.400,33.621,127.492,15.351,81.571,139.864,28.903,102.398,125.830,1.613,69.198,135.265,13.412,26.888,127.946,11.769,13.098,100.012,83.000,70.036,125.002,2.647,53.165,146.420,39.294,50.705,131.905,6.571,56.045,139.334,371.214,39.301,112.802,8.429,74.889,138.105,24.706,28.530,116.731,3.214,74.555,133.145,122.444,27.515,104.713,0.000,NaN,NaN,45.189,45.693,133.388,14.033,46.496,114.499,4.077,37.487,139.289,21.355,51.180,135.256,17.568,36.398,130.897,69.312,92.771,122.825,18.811,82.154,148.018,7.081,20.669,100.242,6.462,14.710,111.563,8.710,85.984,139.331,12.308,82.869,128.846,43.222,63.131,124.304,9.419,59.679,145.800,54.581,25.697,110.041,7.286,46.780,122.575,85.290,70.420,117.985,6.938,43.136,126.635,6.308,82.600,133.814,174.556,37.660,109.083,4.162,41.771,117.750,12.643,29.980,119.754,23.742,30.618,113.340,0.125,18.445,112.685,41.083,64.582,120.834,7.167,5.526,92.009,17.235,35.693,120.015,9.500,42.013,106.689,59.677,50.248,115.871,52.529,25.562,99.301,68.710,30.058,98.552,15.438,85.962,144.895,37.154,72.210,115.102,6.455,7.324,99.167,9.615,32.256,109.382,334.500,67.659,121.403,161.125,59.548,128.239,61.917,95.751,126.512,83.800,60.585,133.097,25.471,87.565,110.236,83.625,61.297,119.793,33.742,89.735,121.114
524,11.433,33.891,127.263,32.865,81.353,139.935,29.935,102.247,125.451,0.452,69.241,135.182,1.588,27.010,128.805,5.269,12.304,100.459,160.762,70.067,124.904,18.765,53.480,146.018,44.294,50.926,131.605,4.333,56.180,137.764,333.857,39.320,112.689,2.071,75.068,139.345,7.824,28.204,117.167,19.857,74.012,134.493,187.222,27.526,104.877,0.000,NaN,NaN,24.595,45.419,132.840,32.557,46.301,114.639,11.769,37.871,139.130,23.355,51.219,135.468,11.297,36.054,131.107,24.750,93.112,123.141,8.757,82.477,148.151,23.892,19.681,99.934,2.423,14.484,110.604,2.581,86.382,139.609,3.538,83.013,129.203,22.278,63.134,124.455,6.581,58.788,145.940,68.774,25.732,110.193,22.643,46.595,123.189,40.258,70.246,118.089,4.812,43.277,127.207,6.462,82.357,133.913,134.056,37.543,108.811,9.838,41.813,116.826,0.000,NaN,NaN,8.323,30.155,114.004,10.125,18.858,112.440,15.083,64.585,121.235,1.833,5.284,92.253,35.353,35.688,120.107,1.125,42.625,106.795,70.194,49.929,115.767,91.000,25.807,99.500,79.613,29.972,98.411,16.812,85.856,144.397,16.077,71.861,115.255,6.136,8.321,98.983,16.923,32.098,109.026,729.500,67.543,121.350,207.562,59.777,128.495,85.750,95.756,126.759,1343.700,60.462,133.225,18.765,86.998,110.334,36.750,61.122,119.836,54.968,89.693,120.773
525,3.500,33.316,126.892,17.730,81.532,139.975,52.516,102.545,125.793,0.387,68.975,136.038,3.235,27.435,128.805,13.000,12.929,100.607,37.810,70.152,125.063,28.647,54.039,145.897,22.765,51.021,131.625,5.571,56.148,138.426,296.857,39.334,112.701,6.571,75.104,138.486,14.353,27.720,117.230,0.000,NaN,NaN,1401.944,27.549,104.803,0.000,NaN,NaN,32.000,45.478,132.952,42.197,46.785,114.576,3.615,38.635,139.345,4.581,50.768,135.232,0.432,36.464,131.363,31.406,92.987,122.851,21.189,81.755,148.473,14.432,20.212,99.531,10.846,14.451,111.371,6.968,86.278,139.115,0.000,NaN,NaN,46.556,62.938,124.566,8.065,59.365,146.475,379.613,25.607,109.838,17.286,46.544,122.979,34.194,70.499,118.300,7.000,43.500,126.978,5.769,83.355,134.195,171.667,37.529,108.758,14.054,41.738,116.734,22.571,30.300,120.255,14.323,30.200,113.917,0.000,NaN,NaN,89.417,64.526,121.640,9.167,5.332,92.022,38.824,35.747,119.988,2.938,42.117,107.336,121.161,50.044,115.736,74.824,25.877,99.683,90.968,30.077,98.513,5.625,85.808,144.033,46.846,72.279,115.245,29.273,7.311,98.780,6.846,31.719,109.021,374.250,67.655,121.404,229.312,59.753,128.520,121.500,95.777,126.628,1355.800,60.445,133.269,45.235,87.791,110.405,17.000,61.423,120.199,34.774,89.863,120.582
526,7.633,33.640,127.187,7.784,81.625,140.269,11.742,102.419,126.047,1.290,69.285,134.695,0.000,NaN,NaN,3.923,12.537,100.729,27.095,70.071,125.031,5.294,53.165,145.545,7.824,51.352,131.905,5.524,55.763,138.028,312.571,39.406,112.693,1.214,75.175,137.904,29.353,27.883,117.394,2.857,74.175,132.835,902.000,27.589,104.800,5.955,9.564,95.876,37.459,45.451,133.036,25.639,46.414,114.576,10.038,38.334,138.591,1.613,51.305,134.695,2.811,36.705,131.160,68.281,92.965,123.174,17.514,81.811,148.330,15.081,20.449,99.662,3.500,14.255,111.707,6.903,86.318,138.140,2.154,82.305,128.495,55.222,62.859,124.508,0.000,NaN,NaN,200.968,25.562,109.824,3.786,46.573,123.313,34.065,70.470,117.964,10.750,43.413,127.069,18.308,83.252,133.803,172.167,37.720,108.876,22.432,42.092,117.332,3.214,30.184,121.117,11.355,30.625,113.404,13.375,18.752,112.274,18.833,64.479,121.369,9.833,5.425,91.374,26.765,35.652,120.194,17.812,42.201,107.367,53.032,50.151,115.736,80.824,25.946,99.301,114.387,29.779,98.202,16.750,85.890,144.618,7.538,72.072,115.462,4.091,7.647,98.897,10.385,31.598,109.061,85.375,67.535,121.396,230.250,59.704,128.696,106.167,95.700,126.520,1155.300,60.460,133.214,12.647,87.187,110.617,23.062,60.939,119.811,60.387,89.857,120.391
527,1.100,33.222,126.222,21.081,81.486,140.143,64.774,102.412,125.640,10.258,69.043,135.711,0.059,27.125,129.115,10.808,12.627,100.081,22.048,70.283,125.175,4.706,53.793,145.615,18.059,50.874,131.254,10.810,56.052,138.380,385.357,39.335,112.645,3.214,75.065,138.794,6.353,28.064,117.441,6.357,74.095,134.141,466.278,27.599,104.933,5.045,9.589,95.680,50.054,45.209,133.222,17.279,46.926,114.731,6.808,37.733,138.704,5.935,50.729,135.537,6.108,36.532,130.684,94.062,93.053,122.929,15.784,82.271,148.572,9.622,19.701,100.001,9.346,14.180,110.959,1.484,86.645,138.873,0.000,NaN,NaN,64.000,62.876,124.100,0.387,59.985,145.235,123.613,25.726,109.866,1.214,46.491,122.842,40.839,70.313,118.130,38.562,43.364,127.232,7.769,82.765,133.667,156.500,37.749,108.889,20.811,41.266,117.131,2.214,30.535,120.745,30.452,30.395,113.909,0.000,NaN,NaN,60.250,64.338,121.435,0.083,6.045,91.915,28.353,36.037,120.073,13.062,41.594,106.865,64.065,50.024,115.694,78.235,25.834,99.324,132.968,29.671,98.441,2.438,86.335,144.305,30.769,72.417,115.529,15.182,8.354,99.053,0.077,32.085,109.275,107.625,67.556,121.438,185.812,59.759,128.510,146.417,95.724,126.465,931.600,60.447,133.250,16.588,87.501,110.171,66.812,61.224,120.082,33.742,89.867,120.605
528,3.467,33.408,126.450,21.297,81.643,139.919,69.806,102.563,125.369,25.806,68.568,135.693,0.000,NaN,NaN,0.692,13.795,100.905,29.857,70.185,125.426,13.882,53.797,145.399,21.882,51.149,132.010,47.810,56.112,138.594,276.071,39.323,112.877,8.643,75.103,138.492,12.529,27.269,117.040,5.571,73.828,134.385,236.278,27.556,104.829,3.227,8.717,95.508,27.405,45.104,133.259,49.672,46.100,114.392,4.077,37.876,138.626,3.097,50.969,135.173,16.595,37.049,130.942,103.375,93.094,122.908,10.541,81.923,148.400,13.351,19.800,100.380,5.269,14.257,111.443,10.581,86.377,139.075,2.615,83.235,128.495,55.944,62.952,124.358,1.484,59.055,145.666,63.935,25.562,109.962,1.214,46.345,124.155,42.968,70.206,117.933,14.188,43.690,127.729,7.615,82.963,133.183,137.667,37.646,108.854,21.297,41.881,116.788,5.286,30.225,120.510,5.935,30.427,113.831,24.125,18.707,112.618,16.000,64.612,121.397,18.917,5.196,92.702,15.235,35.719,120.362,16.688,41.702,107.095,66.581,50.148,115.583,45.529,25.664,99.587,85.548,30.073,98.464,9.438,85.980,145.143,13.846,72.339,114.836,7.455,7.948,99.661,16.462,32.327,109.268,52.250,67.678,121.467,198.312,59.855,128.550,96.333,95.873,126.682,597.800,60.459,133.262,4.118,87.283,110.302,70.438,61.297,119.874,24.903,89.813,120.592
